rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4512
2	thewindmillman	1692
3	beeperbeeper5	1084
4	Sral7	689
5	noam464	462
6	EMC_	344
7	Lez_	328
8	Yamdalorian	287
9	Smashic	241
10	Soplight	237
11	lordpipe	211
12	Fuad_R	205
13	AstreaTSS	175
14	Spacewardharpy7	147
15	Werbe	109
16	pixelviolin	107
17	EcksD	95
18	FirsTimeGamingTV	87
19	jnp_gaming	65
20	Segotep999	63
21	Lord_Jord	56
22	Da_Boss_Rani	52
23	oscminus	50
24	eitanzaki	39
25	Fullut	32
25	Kowcio_	32
27	_Mythic____	30
28	kekhon	27
29	Apollo_993	21
30	dimondking777	19
31	Frozil20	17
32	AlexxO_o	16
33	luseis	14
33	Blaiku	14
35	SoosAmongus	13
35	Jackattack53	13
35	YungMaki	13
35	FishisTTV	13
39	T045RTY	12
39	xxPipperDipperxx	12
39	xzvu	12
42	ConnorDanky_	11
43	pintsizedrogue	10
44	Akoot_	9
44	FreakGenius	9
44	TheBananaKat	9
47	Eraxa	8
48	oreee	7
48	Manaateee	7
48	SammiWolfGirl	7
51	Alteriity	6
51	Mahoose	6
51	HellsSponge	6
51	Blu3beast	6
55	ECstardust	5
55	Huwulling	5
55	joethahobo	5
55	rarrq	5
55	Blackberry1310	5
55	TheSecondLord	5
55	Gus2005	5
55	TechnoNinja64	5
63	ProfessorBee	4
63	Cambo5000	4
63	Krowuss	4
63	Mattesco	4
63	fw3xy74	4
63	_i_ERROR_i_	4
63	FelixPSY375	4
70	Mr_Byzantine	3
70	teslawolf38	3
70	RebelAndroid	3
70	Vizzoid	3
70	hijeatsdirt	3
70	IamCL4SSY	3
70	emreknugrlu	3
70	Tyrannosplart	3
70	Racengan	3
70	LeeMcGee30	3
70	Nicserso	3
70	Enderxz3	3
70	Legendosh	3
83	k_ce	2
83	CLG_Kata	2
83	SmashingPump	2
83	Merv__	2
83	I_Am_Mushkin	2
83	KarlKaek	2
83	ImpavidArcher	2
83	Minimize501	2
83	12Magner05	2
83	Timfinity4	2
83	SteveCraftBlocks	2
83	mwrty	2
83	asspharte	2
83	mimbo1211	2
83	yheece	2
83	Cheesereborn	2
83	F_Uhre	2
83	ougstur	2
83	EveryonesUncle	2
83	fluddd	2
83	jcool7	2
83	hermmm_	2
83	PlasticOtari	2
83	TheWickedBird	2
107	H0UNDFRMH3LL	1
107	Jovaphobic	1
107	Groovy_MoonBird	1
107	_Huge_Male_	1
107	shineh10	1
107	diamondgolem35	1
107	EkkoTraveler	1
107	noobo_	1
107	abdomera	1
107	Historical_Sand	1
107	Shadoko_	1
107	Frxnkz	1
107	MinttyFressh	1
107	MattieHD	1
107	lorpus	1
107	Blazebit	1
107	ketaminmann	1
107	emrekn	1
107	Inchef	1
107	surfinggiraffejp	1
107	Ecplosive	1
107	Marbz_	1
107	Di_infiri	1
107	corpsecity	1
107	Snowflowe	1
107	ReverbSGG	1
107	pappaberg	1
107	OreTheBear	1
107	Bumpy419	1
107	Skylord_Luke	1
107	ApophisNova	1
107	Jonte0599	1
107	EdGalbraith	1
107	CrumplyBanjo_	1
107	jambvds	1
107	DarlaMeow	1
107	NameGenerat0r	1
107	Avocadogerms	1
107	claivin	1
107	weabis	1
107	pretty_pink_reno	1
107	SkateboardR6	1
107	WyngGoy	1
107	AnonymousUserr	1
107	Strangemonkey71	1
107	TheEnderMan548	1
107	Pumpkin_P_Patch	1
107	_TCARREIRA_	1
107	NATE_the_HALO	1
107	ProbsNotNova	1
107	Eczbek	1
107	Skippeh	1
107	CattSoup	1
107	MyNamaSheff	1
107	Jimb0nat0r	1
107	SamTheDwagon	1
107	JayToe	1
