rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	Hyp3rion_	1425
3	beeperbeeper5	1077
4	Sral7	689
5	EMC_	344
6	Lez_	324
7	AdmiralSmoke	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	Spacewardharpy7	147
12	lordpipe	106
13	EcksD	94
14	FirsTimeGamingTV	87
15	jnp_gaming	65
16	Segotep999	63
17	pixelviolin	59
18	Werbe	56
18	Lord_Jord	56
20	Da_Boss_Rani	52
21	eitanzaki	39
22	Fullut	32
23	_Mythic____	30
24	kekhon	27
25	dimondking777	19
26	Frozil20	17
27	AlexxO_o	16
28	luseis	14
29	Kowcio_	13
29	YungMaki	13
29	FishisTTV	13
32	T045RTY	12
32	xzvu	12
34	xxPipperDipperxx	11
34	ConnorDanky_	11
36	SoosAmongus	10
37	Akoot_	9
37	FreakGenius	9
39	pintsizedrogue	8
40	oreee	7
40	Jackattack53	7
40	Blaiku	7
40	SammiWolfGirl	7
44	Alteriity	6
44	Mahoose	6
44	HellsSponge	6
44	Blu3beast	6
44	Eraxa	6
49	Huwulling	5
49	joethahobo	5
49	rarrq	5
49	TechnoNinja64	5
53	Blackberry1310	4
53	ProfessorBee	4
53	Cambo5000	4
53	_i_ERROR_i_	4
53	FelixPSY375	4
58	Mr_Byzantine	3
58	teslawolf38	3
58	ECstardust	3
58	RebelAndroid	3
58	Vizzoid	3
58	IforgotCS_Source	3
58	IamCL4SSY	3
58	lillips	3
58	Tyrannosplart	3
58	Manaateee	3
58	Racengan	3
58	LeeMcGee30	3
58	Nicserso	3
58	Enderxz3	3
58	Legendosh	3
73	k_ce	2
73	CLG_Kata	2
73	SmashingPump	2
73	Merv__	2
73	I_Am_Mushkin	2
73	KarlKaek	2
73	ImpavidArcher	2
73	TheSecondLord	2
73	12Magner05	2
73	Timfinity4	2
73	SteveCraftBlocks	2
73	mwrty	2
73	asspharte	2
73	mimbo1211	2
73	yheece	2
73	CheesyToess	2
73	F_Uhre	2
73	Mattesco	2
73	ougstur	2
73	EveryonesUncle	2
73	fluddd	2
73	jcool7	2
73	Hermanni__	2
73	PlasticOtari	2
97	H0UNDFRMH3LL	1
97	Jovaphobic	1
97	Groovy_MoonBird	1
97	_Huge_Male_	1
97	shineh10	1
97	diamondgolem35	1
97	EkkoTraveler	1
97	noobo_	1
97	youhjjhhhjj	1
97	Historical_Sand	1
97	Shadoko_	1
97	Frxnkz	1
97	MinttyFressh	1
97	MattieHD	1
97	Smashic	1
97	lorpus	1
97	Blazebit	1
97	ketaminmann	1
97	emrekn	1
97	Inchef	1
97	surfinggiraffejp	1
97	Ecplosive	1
97	Marbz_	1
97	Di_infiri	1
97	corpsecity	1
97	Snowflowe	1
97	BlitzGG	1
97	pappaberg	1
97	Krowuss	1
97	Bumpy419	1
97	oscminus	1
97	Skylord_Luke	1
97	ApophisNova	1
97	Jonte0599	1
97	LeonelSalamanca	1
97	CrumplyBanjo_	1
97	jambvds	1
97	DarlaMeow	1
97	NameGenerat0r	1
97	claivin	1
97	weabis	1
97	SkateboardR6	1
97	WyngGoy	1
97	AnonymousUserr	1
97	Strangemonkey71	1
97	TheEnderMan548	1
97	MineMaster0012	1
97	_TCARREIRA_	1
97	ProbsNotNova	1
97	Eczbek	1
97	Skippeh	1
97	CattSoup	1
97	MyNamaSheff	1
97	Jimb0nat0r	1
97	JayToe	1
