rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1711
3	beeperbeeper5	1088
4	Sral7	689
5	noam464	462
6	Lez_	352
7	EMC_	344
8	lordpipe	295
9	Yamdalorian	287
10	Jackattack53	246
11	knarian	241
12	Soplight	237
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Manaateee	145
18	Werbe	109
19	pixelviolin	107
20	EcksD	95
21	FirsTimeGamingTV	87
22	jnp_gaming	65
23	Segotep999	63
24	Lord_Jord	56
25	Rani_R	52
26	oscminus	50
27	Synthoum	40
28	eitanzaki	39
28	Kowcio_	39
30	Fullut	32
31	_Mythic____	30
32	craaaash	29
33	kekhon	27
34	akap47	22
35	Apollo_993	21
36	cutelilreno	20
37	dimondking777	19
38	Frozil20	17
39	AlexxO_o	16
40	pintsizedrogue	14
40	luseis	14
40	Blaiku	14
43	SoosAmongus	13
43	doublemaki	13
43	FishisTTV	13
46	T045RTY	12
46	xxPipperDipperxx	12
46	xzvu	12
46	DairyNickel756	12
50	ConnorDanky_	11
51	CLG_Kata	9
51	Akoot_	9
51	FreakGenius	9
51	TheBananaKat	9
55	Eraxa	8
56	oreee	7
56	SammiWolfGirl	7
56	Spaghettatron	7
59	Mr_Byzantine	6
59	Alteriity	6
59	Mahoose	6
59	HellsSponge	6
59	Blu3beast	6
64	ECstardust	5
64	Lazy_geniusig	5
64	Huwulling	5
64	joethahobo	5
64	rarrq	5
64	Blackberry1310	5
64	TheSecondLord	5
64	Krowuss	5
64	Gus2005	5
64	TechnoNinja64	5
64	TheWickedBird	5
75	Studio4x32	4
75	Cambo5000	4
75	Mattesco	4
75	fw3xy	4
75	_i_ERROR_i_	4
75	FelixPSY375	4
81	teslawolf38	3
81	Caribouse	3
81	MyMawgDonaldsGon	3
81	RebelAndroid	3
81	Vizzoid	3
81	Fullbit_	3
81	hijeatsdirt	3
81	KaziMc_	3
81	IamCL4SSY	3
81	emreknugrlu	3
81	Tyrannosplart	3
81	Racengan	3
81	LeeMcGee30	3
81	Nicserso	3
81	Enderxz3	3
81	Legendosh	3
97	k_ce	2
97	robertsnose	2
97	Merv__	2
97	shineh10	2
97	I_Am_Mushkin	2
97	ImpavidArcher	2
97	Minimize501	2
97	12Magner05	2
97	MattieHD	2
97	Timfinity4	2
97	SteveCraftBlocks	2
97	mwrty	2
97	asspharte	2
97	mimbo1211	2
97	yheece	2
97	hanaryheatwave	2
97	YOUMINECRRFT	2
97	F_Uhre	2
97	ougstur	2
97	That_tech_head	2
97	EveryonesUncle	2
97	_flud	2
97	FiguraDei	2
97	CacheOut	2
97	Pumpkin_P_Patch	2
97	jcool7	2
97	hermmm_	2
97	PlasticOtari	2
125	H0UNDFRMH3LL	1
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	_Huge_Male_	1
125	Niklas20114552	1
125	diamondgolem35	1
125	EkkoTraveler	1
125	noobo_	1
125	Apexaman	1
125	abdomera	1
125	Historical_Sand	1
125	royal_2	1
125	Shadoko_	1
125	Frxnkz	1
125	MinttyFressh	1
125	Secret_Canary	1
125	lorpus	1
125	Blazebit	1
125	ketaminmann	1
125	emrekn	1
125	Inchef	1
125	surfinggiraffejp	1
125	Ecplosive	1
125	Marbz_	1
125	Di_infiri	1
125	corpsecity	1
125	Snowflowe	1
125	ReverbSGG	1
125	pappaberg	1
125	LugusMcGrugus	1
125	OreTheBear	1
125	Bumpy419	1
125	Skylord_Luke	1
125	ApophisNova	1
125	Jonte0599	1
125	EdGalbraith	1
125	CrumplyBanjo_	1
125	jambvds	1
125	DarlaMeow	1
125	NameGenerat0r	1
125	Avocadogerms	1
125	claivin	1
125	weabis	1
125	THEKINGLyric10	1
125	SkateboardR6	1
125	WyngGoy	1
125	AnonymousUserr	1
125	Strangemonkey71	1
125	TheEnderMan548	1
125	_TCARREIRA_	1
125	NATE_the_HALO	1
125	ProbsNotNova	1
125	Eczbek	1
125	Skippeh	1
125	CattSoup	1
125	MyNamaSheff	1
125	Jimb0nat0r	1
125	SamTheDwagon	1
125	JayToe	1
