rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1063
3	Hyp3rion_	810
4	Sral7	689
5	EMC_	344
6	Lez_	308
7	Smoke____	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	EcksD	94
12	lordpipe	92
13	FirsTimeGamingTV	87
14	Spacewardharpy7	74
15	jnp_gaming	65
16	RealGroot	63
17	Werbe	56
17	Lord_Jord	56
19	Da_Boss_Rani	52
20	eitanzaki	39
21	Fullut	32
22	Mythic1130	30
23	kekhon	27
24	dimondking777	19
25	Frozil20	17
26	luseis	14
27	YungMaki	13
27	FishisTTV	13
29	T045RTY	12
29	xzvu	12
31	ConnorDanky_	11
32	xxPipperDipperxx	10
32	AlexxO_o	10
34	Akoot_	9
34	FreakGenius	9
36	pintsizedrogue	8
37	SoosAmongus	7
37	oreee	7
37	Jackattack53	7
37	Blaiku	7
37	SammiWolfGirl	7
42	Alteriity	6
42	HellsSponge	6
42	Blu3beast	6
42	Kowcio_	6
46	Huwulling	5
46	Mahoose	5
46	rarrq	5
46	Eraxa	5
46	TechnoNinja64	5
51	joethahobo	4
51	Blackberry1310	4
51	ProfessorBee	4
51	Cambo5000	4
51	GlitchyPlate810	4
51	FelixPSY375	4
57	Mr_Byzantine	3
57	teslawolf38	3
57	RebelAndroid	3
57	Vizzoid	3
57	IforgotCS_Source	3
57	IamCL4SSY	3
57	lillips	3
57	Tyrannosplart	3
57	Racengan	3
57	LeeMcGee30	3
57	Nicserso	3
57	Enderxz3	3
57	Legendosh	3
70	FazeObama69	2
70	SmashingPump	2
70	Merv__	2
70	I_Am_Mushkin	2
70	KarlKaek	2
70	ImpavidArcher	2
70	TheSecondLord	2
70	12Magner05	2
70	Timfinity4	2
70	mwrty	2
70	asspharte	2
70	mimbo1211	2
70	gabriels543	2
70	CheesyToess	2
70	F_Uhre	2
70	Mattesco	2
70	ougstur	2
70	EveryonesUncle	2
70	fluddd	2
70	jcool7	2
70	Hermanni__	2
70	PlasticOtari	2
92	Jovaphobic	1
92	Groovy_MoonBird	1
92	shineh10	1
92	diamondgolem35	1
92	EkkoTraveler	1
92	noobo_	1
92	youhjjhhhjj	1
92	Historical_Sand	1
92	Shadoko_	1
92	Frxnkz	1
92	MinttyFressh	1
92	MattieHD	1
92	SteveCraftBlocks	1
92	lorpus	1
92	Blazebit	1
92	ketaminmann	1
92	emrekn	1
92	Inchef	1
92	surfinggiraffejp	1
92	Ecplosive	1
92	Marbz_	1
92	Di_infiri	1
92	corpsecity	1
92	Snowflowe	1
92	BlitzGG	1
92	pappaberg	1
92	Bumpy419	1
92	Skylord_Luke	1
92	ApophisNova	1
92	Jonte0599	1
92	binman420	1
92	CrumplyBanjo_	1
92	jambvds	1
92	DarlaMeow	1
92	NameGenerat0r	1
92	claivin	1
92	weabis	1
92	SkateboardR6	1
92	WyngGoy	1
92	AnonymousUserr	1
92	Strangemonkey71	1
92	TheEnderMan548	1
92	_TCARREIRA_	1
92	ProbsNotNova	1
92	Eczbek	1
92	Skippeh	1
92	CattSoup	1
92	MyNamaSheff	1
92	JayToe	1
