rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1692
3	beeperbeeper5	1087
4	Sral7	689
5	noam464	462
6	Lez_	352
7	EMC_	344
8	Yamdalorian	287
9	lordpipe	251
10	Jackattack53	246
11	Smashic	241
12	Soplight	237
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Manaateee	145
18	Werbe	109
19	pixelviolin	107
20	EcksD	95
21	FirsTimeGamingTV	87
22	jnp_gaming	65
23	Segotep999	63
24	Lord_Jord	56
25	Rani_R	52
26	oscminus	50
27	Synthoum	40
28	eitanzaki	39
29	Kowcio_	37
30	Fullut	32
31	_Mythic____	30
32	kekhon	27
33	craaaash	26
34	akap47	22
35	Apollo_993	21
36	dimondking777	19
37	Frozil20	17
37	cuddlyMonster	17
39	AlexxO_o	16
40	luseis	14
40	Blaiku	14
42	SoosAmongus	13
42	doublemaki	13
42	FishisTTV	13
45	pintsizedrogue	12
45	T045RTY	12
45	xxPipperDipperxx	12
45	xzvu	12
49	ConnorDanky_	11
50	Akoot_	9
50	FreakGenius	9
50	TheBananaKat	9
53	Eraxa	8
54	oreee	7
54	SammiWolfGirl	7
54	DairyNickel756	7
57	Alteriity	6
57	Mahoose	6
57	HellsSponge	6
57	Blu3beast	6
61	ECstardust	5
61	Lazy_geniusig	5
61	Huwulling	5
61	joethahobo	5
61	rarrq	5
61	Blackberry1310	5
61	TheSecondLord	5
61	Krowuss	5
61	Gus2005	5
61	TechnoNinja64	5
61	TheWickedBird	5
72	Mr_Byzantine	4
72	Studio4x32	4
72	Cambo5000	4
72	Mattesco	4
72	fw3xy	4
72	_i_ERROR_i_	4
72	FelixPSY375	4
79	teslawolf38	3
79	KarlKaek	3
79	RebelAndroid	3
79	Vizzoid	3
79	Fullbit_	3
79	hijeatsdirt	3
79	IamCL4SSY	3
79	emreknugrlu	3
79	Tyrannosplart	3
79	Racengan	3
79	LeeMcGee30	3
79	Nicserso	3
79	Enderxz3	3
79	Legendosh	3
93	k_ce	2
93	CLG_Kata	2
93	robertsnose	2
93	Merv__	2
93	shineh10	2
93	I_Am_Mushkin	2
93	mymayowasgone	2
93	ImpavidArcher	2
93	Minimize501	2
93	12Magner05	2
93	MattieHD	2
93	Timfinity4	2
93	SteveCraftBlocks	2
93	mwrty	2
93	asspharte	2
93	mimbo1211	2
93	yheece	2
93	hanaryheatwave	2
93	YOUMINECRRFT	2
93	F_Uhre	2
93	ougstur	2
93	That_tech_head	2
93	EveryonesUncle	2
93	_flud	2
93	FiguraDei	2
93	Pumpkin_P_Patch	2
93	jcool7	2
93	hermmm_	2
93	PlasticOtari	2
122	H0UNDFRMH3LL	1
122	Jovaphobic	1
122	Groovy_MoonBird	1
122	_Huge_Male_	1
122	diamondgolem35	1
122	EkkoTraveler	1
122	noobo_	1
122	abdomera	1
122	Historical_Sand	1
122	royal_2	1
122	Shadoko_	1
122	Frxnkz	1
122	MinttyFressh	1
122	lorpus	1
122	Blazebit	1
122	ketaminmann	1
122	emrekn	1
122	Inchef	1
122	surfinggiraffejp	1
122	Ecplosive	1
122	Marbz_	1
122	Di_infiri	1
122	corpsecity	1
122	Snowflowe	1
122	ReverbSGG	1
122	pappaberg	1
122	OreTheBear	1
122	Bumpy419	1
122	Skylord_Luke	1
122	ApophisNova	1
122	Jonte0599	1
122	EdGalbraith	1
122	CrumplyBanjo_	1
122	jambvds	1
122	DarlaMeow	1
122	NameGenerat0r	1
122	Avocadogerms	1
122	claivin	1
122	weabis	1
122	THEKINGLyric10	1
122	SkateboardR6	1
122	WyngGoy	1
122	Cache3	1
122	AnonymousUserr	1
122	Strangemonkey71	1
122	TheEnderMan548	1
122	_TCARREIRA_	1
122	NATE_the_HALO	1
122	ProbsNotNova	1
122	Eczbek	1
122	Skippeh	1
122	CattSoup	1
122	MyNamaSheff	1
122	Jimb0nat0r	1
122	SamTheDwagon	1
122	LuvLuvLove	1
122	JayToe	1
