rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	3971
2	thewindmillman	1692
3	beeperbeeper5	1080
4	Sral7	689
5	EMC_	344
6	Lez_	328
7	AdmiralSmoke	287
8	Smashic	241
9	Soplight	234
10	noam464	212
11	Fuad_R	205
12	lordpipe	150
13	Spacewardharpy7	147
14	EcksD	94
15	FirsTimeGamingTV	87
16	pixelviolin	74
17	jnp_gaming	65
18	Segotep999	63
19	Werbe	56
19	Lord_Jord	56
21	Da_Boss_Rani	52
22	eitanzaki	39
23	Fullut	32
24	_Mythic____	30
25	kekhon	27
26	dimondking777	19
27	Apollo_993	18
28	Frozil20	17
29	AlexxO_o	16
30	luseis	14
30	Kowcio_	14
32	YungMaki	13
32	FishisTTV	13
34	T045RTY	12
34	xxPipperDipperxx	12
34	xzvu	12
37	ConnorDanky_	11
38	SoosAmongus	10
39	pintsizedrogue	9
39	Akoot_	9
39	FreakGenius	9
39	TheBananaKat	9
43	Eraxa	8
44	oreee	7
44	Jackattack53	7
44	Blaiku	7
44	SammiWolfGirl	7
48	Alteriity	6
48	Mahoose	6
48	HellsSponge	6
48	Blu3beast	6
52	Huwulling	5
52	joethahobo	5
52	rarrq	5
52	Manaateee	5
52	TechnoNinja64	5
57	ECstardust	4
57	Blackberry1310	4
57	TheSecondLord	4
57	ProfessorBee	4
57	Cambo5000	4
57	Krowuss	4
57	Mattesco	4
57	_i_ERROR_i_	4
57	FelixPSY375	4
66	Mr_Byzantine	3
66	teslawolf38	3
66	RebelAndroid	3
66	Vizzoid	3
66	IforgotCS_Source	3
66	IamCL4SSY	3
66	lillips	3
66	Tyrannosplart	3
66	Racengan	3
66	LeeMcGee30	3
66	Nicserso	3
66	Enderxz3	3
66	Legendosh	3
79	k_ce	2
79	CLG_Kata	2
79	SmashingPump	2
79	Merv__	2
79	I_Am_Mushkin	2
79	KarlKaek	2
79	ImpavidArcher	2
79	12Magner05	2
79	Timfinity4	2
79	SteveCraftBlocks	2
79	mwrty	2
79	asspharte	2
79	mimbo1211	2
79	yheece	2
79	CheesyToess	2
79	F_Uhre	2
79	ougstur	2
79	EveryonesUncle	2
79	fluddd	2
79	jcool7	2
79	Hermanni__	2
79	PlasticOtari	2
101	H0UNDFRMH3LL	1
101	Jovaphobic	1
101	Groovy_MoonBird	1
101	_Huge_Male_	1
101	shineh10	1
101	diamondgolem35	1
101	EkkoTraveler	1
101	noobo_	1
101	youhjjhhhjj	1
101	Historical_Sand	1
101	Shadoko_	1
101	Frxnkz	1
101	MinttyFressh	1
101	MattieHD	1
101	lorpus	1
101	Blazebit	1
101	ketaminmann	1
101	emrekn	1
101	Inchef	1
101	surfinggiraffejp	1
101	Ecplosive	1
101	Marbz_	1
101	Di_infiri	1
101	corpsecity	1
101	Snowflowe	1
101	BlitzGG	1
101	pappaberg	1
101	Bumpy419	1
101	oscminus	1
101	Skylord_Luke	1
101	ApophisNova	1
101	Jonte0599	1
101	LeonelSalamanca	1
101	CrumplyBanjo_	1
101	jambvds	1
101	DarlaMeow	1
101	NameGenerat0r	1
101	Avocadogerms	1
101	claivin	1
101	weabis	1
101	SkateboardR6	1
101	WyngGoy	1
101	AnonymousUserr	1
101	Strangemonkey71	1
101	TheEnderMan548	1
101	MineMaster0012	1
101	_TCARREIRA_	1
101	NATE_the_HALO	1
101	ProbsNotNova	1
101	Eczbek	1
101	Skippeh	1
101	CattSoup	1
101	MyNamaSheff	1
101	Jimb0nat0r	1
101	SamTheDwagon	1
101	JayToe	1
