rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1049
3	Sral7	689
4	EMC_	344
5	Smoke____	287
6	Soplight	233
7	noam464	212
8	Fuad_R	187
9	lordpipe	92
9	EcksD	92
11	FirsTimeGamingTV	87
12	Hyp3rion_	78
13	Spacewardharpy7	74
14	jnp_gaming	65
15	RealGroot	62
16	Werbe	56
16	Lord_Jord	56
18	Da_Boss_Rani	52
19	Fullut	32
20	eitanzaki	29
21	kekhon	27
22	dimondking777	19
23	Frozil20	17
24	luseis	13
24	YungMaki	13
26	T045RTY	12
26	xzvu	12
28	ConnorDanky_	11
29	xxPipperDipperxx	10
29	AlexxO_o	10
31	Akoot_	9
31	FreakGenius	9
33	pintsizedrogue	8
34	SoosAmongus	7
34	oreee	7
34	Blaiku	7
34	SammiWolfGirl	7
38	Alteriity	6
38	HellsSponge	6
38	Blu3beast	6
41	Mahoose	5
41	rarrq	5
41	Jackattack53	5
41	Eraxa	5
41	TechnoNinja64	5
46	joethahobo	4
46	Blackberry1310	4
46	ProfessorBee	4
46	Cambo5000	4
46	Kowcio_	4
46	GlitchyPlate810	4
46	FelixPSY375	4
53	Mr_Byzantine	3
53	teslawolf38	3
53	RebelAndroid	3
53	Huwulling	3
53	Vizzoid	3
53	IforgotCS_Source	3
53	IamCL4SSY	3
53	lillips	3
53	Tyrannosplart	3
53	Racengan	3
53	LeeMcGee30	3
53	Nicserso	3
53	Enderxz3	3
53	Legendosh	3
67	SmashingPump	2
67	Merv__	2
67	I_Am_Mushkin	2
67	KarlKaek	2
67	ImpavidArcher	2
67	TheSecondLord	2
67	12Magner05	2
67	Timfinity4	2
67	mwrty	2
67	asspharte	2
67	mimbo1211	2
67	gabriels543	2
67	CheesyToess	2
67	F_Uhre	2
67	Mattesco	2
67	ougstur	2
67	EveryonesUncle	2
67	fluddd	2
67	Mythic1130	2
67	jcool7	2
67	Hermanni__	2
67	PlasticOtari	2
89	Jovaphobic	1
89	Groovy_MoonBird	1
89	FazeObama69	1
89	diamondgolem35	1
89	EkkoTraveler	1
89	youhjjhhhjj	1
89	Historical_Sand	1
89	Shadoko_	1
89	Frxnkz	1
89	MinttyFressh	1
89	MattieHD	1
89	SteveCraftBlocks	1
89	lorpus	1
89	Blazebit	1
89	ketaminmann	1
89	emrekn	1
89	Inchef	1
89	surfinggiraffejp	1
89	Ecplosive	1
89	Marbz_	1
89	Di_infiri	1
89	Snowflowe	1
89	BlitzGG	1
89	pappaberg	1
89	Bumpy419	1
89	Skylord_Luke	1
89	ApophisNova	1
89	Jonte0599	1
89	binman420	1
89	CrumplyBanjo_	1
89	jambvds	1
89	DarlaMeow	1
89	NameGenerat0r	1
89	claivin	1
89	weabis	1
89	SkateboardR6	1
89	WyngGoy	1
89	AnonymousUserr	1
89	Strangemonkey71	1
89	TheEnderMan548	1
89	_TCARREIRA_	1
89	ProbsNotNova	1
89	Eczbek	1
89	Skippeh	1
89	CattSoup	1
89	MyNamaSheff	1
89	JayToe	1
