rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	Hyp3rion_	1653
3	beeperbeeper5	1078
4	Sral7	689
5	EMC_	344
6	Lez_	327
7	AdmiralSmoke	287
8	Smashic	241
9	Soplight	233
10	noam464	212
11	Fuad_R	205
12	Spacewardharpy7	147
13	lordpipe	139
14	EcksD	94
15	FirsTimeGamingTV	87
16	jnp_gaming	65
17	Segotep999	63
18	pixelviolin	60
19	Werbe	56
19	Lord_Jord	56
21	Da_Boss_Rani	52
22	eitanzaki	39
23	Fullut	32
24	_Mythic____	30
25	kekhon	27
26	dimondking777	19
27	Frozil20	17
28	AlexxO_o	16
29	luseis	14
30	Kowcio_	13
30	YungMaki	13
30	FishisTTV	13
33	T045RTY	12
33	xzvu	12
35	xxPipperDipperxx	11
35	ConnorDanky_	11
37	SoosAmongus	10
38	Akoot_	9
38	FreakGenius	9
40	pintsizedrogue	8
41	oreee	7
41	Jackattack53	7
41	Blaiku	7
41	SammiWolfGirl	7
45	Alteriity	6
45	Mahoose	6
45	HellsSponge	6
45	Blu3beast	6
45	Eraxa	6
50	Huwulling	5
50	joethahobo	5
50	rarrq	5
50	TechnoNinja64	5
54	Blackberry1310	4
54	ProfessorBee	4
54	Cambo5000	4
54	Krowuss	4
54	Mattesco	4
54	Manaateee	4
54	_i_ERROR_i_	4
54	FelixPSY375	4
62	Mr_Byzantine	3
62	teslawolf38	3
62	ECstardust	3
62	RebelAndroid	3
62	Vizzoid	3
62	IforgotCS_Source	3
62	IamCL4SSY	3
62	lillips	3
62	Tyrannosplart	3
62	Racengan	3
62	LeeMcGee30	3
62	Nicserso	3
62	Enderxz3	3
62	Legendosh	3
76	k_ce	2
76	CLG_Kata	2
76	Apollo_993	2
76	SmashingPump	2
76	Merv__	2
76	I_Am_Mushkin	2
76	KarlKaek	2
76	ImpavidArcher	2
76	TheSecondLord	2
76	12Magner05	2
76	Timfinity4	2
76	SteveCraftBlocks	2
76	mwrty	2
76	asspharte	2
76	mimbo1211	2
76	yheece	2
76	CheesyToess	2
76	F_Uhre	2
76	ougstur	2
76	EveryonesUncle	2
76	fluddd	2
76	jcool7	2
76	Hermanni__	2
76	PlasticOtari	2
100	H0UNDFRMH3LL	1
100	Jovaphobic	1
100	Groovy_MoonBird	1
100	_Huge_Male_	1
100	shineh10	1
100	diamondgolem35	1
100	EkkoTraveler	1
100	noobo_	1
100	youhjjhhhjj	1
100	Historical_Sand	1
100	Shadoko_	1
100	Frxnkz	1
100	MinttyFressh	1
100	MattieHD	1
100	lorpus	1
100	Blazebit	1
100	ketaminmann	1
100	emrekn	1
100	Inchef	1
100	surfinggiraffejp	1
100	Ecplosive	1
100	Marbz_	1
100	Di_infiri	1
100	corpsecity	1
100	Snowflowe	1
100	BlitzGG	1
100	pappaberg	1
100	Bumpy419	1
100	oscminus	1
100	Skylord_Luke	1
100	ApophisNova	1
100	Jonte0599	1
100	LeonelSalamanca	1
100	CrumplyBanjo_	1
100	jambvds	1
100	DarlaMeow	1
100	NameGenerat0r	1
100	Avocadogerms	1
100	claivin	1
100	weabis	1
100	SkateboardR6	1
100	WyngGoy	1
100	AnonymousUserr	1
100	Strangemonkey71	1
100	TheEnderMan548	1
100	MineMaster0012	1
100	_TCARREIRA_	1
100	ProbsNotNova	1
100	Eczbek	1
100	Skippeh	1
100	CattSoup	1
100	MyNamaSheff	1
100	Jimb0nat0r	1
100	SamTheDwagon	1
100	JayToe	1
