rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	3974
2	thewindmillman	1692
3	beeperbeeper5	1081
4	Sral7	689
5	EMC_	344
6	Lez_	328
7	AdmiralSmoke	287
8	Smashic	241
9	Soplight	235
10	noam464	212
11	Fuad_R	205
12	lordpipe	182
13	Spacewardharpy7	147
14	Werbe	109
15	EcksD	94
16	pixelviolin	91
17	FirsTimeGamingTV	87
18	jnp_gaming	65
19	Segotep999	63
20	Lord_Jord	56
21	Da_Boss_Rani	52
22	eitanzaki	39
23	Fullut	32
24	_Mythic____	30
25	kekhon	27
26	Apollo_993	21
26	Kowcio_	21
28	dimondking777	19
29	Frozil20	17
30	AlexxO_o	16
31	luseis	14
32	SoosAmongus	13
32	Jackattack53	13
32	YungMaki	13
32	FishisTTV	13
36	T045RTY	12
36	xxPipperDipperxx	12
36	xzvu	12
39	ConnorDanky_	11
40	pintsizedrogue	10
41	Akoot_	9
41	FreakGenius	9
41	TheBananaKat	9
44	Eraxa	8
45	oreee	7
45	Manaateee	7
45	Blaiku	7
45	SammiWolfGirl	7
49	Alteriity	6
49	Mahoose	6
49	HellsSponge	6
49	Blu3beast	6
53	ECstardust	5
53	Huwulling	5
53	joethahobo	5
53	rarrq	5
53	Blackberry1310	5
53	TheSecondLord	5
53	TechnoNinja64	5
60	ProfessorBee	4
60	Cambo5000	4
60	Krowuss	4
60	Mattesco	4
60	fw3xy74	4
60	_i_ERROR_i_	4
60	FelixPSY375	4
67	Mr_Byzantine	3
67	teslawolf38	3
67	RebelAndroid	3
67	Vizzoid	3
67	IforgotCS_Source	3
67	IamCL4SSY	3
67	lillips	3
67	Tyrannosplart	3
67	Racengan	3
67	LeeMcGee30	3
67	Nicserso	3
67	Enderxz3	3
67	Legendosh	3
80	k_ce	2
80	CLG_Kata	2
80	SmashingPump	2
80	Merv__	2
80	I_Am_Mushkin	2
80	KarlKaek	2
80	ImpavidArcher	2
80	Minimize501	2
80	12Magner05	2
80	Timfinity4	2
80	SteveCraftBlocks	2
80	mwrty	2
80	asspharte	2
80	mimbo1211	2
80	yheece	2
80	CheesyToess	2
80	F_Uhre	2
80	ougstur	2
80	EveryonesUncle	2
80	fluddd	2
80	jcool7	2
80	Hermanni__	2
80	PlasticOtari	2
103	H0UNDFRMH3LL	1
103	Jovaphobic	1
103	Groovy_MoonBird	1
103	_Huge_Male_	1
103	shineh10	1
103	diamondgolem35	1
103	EkkoTraveler	1
103	noobo_	1
103	youhjjhhhjj	1
103	Historical_Sand	1
103	Shadoko_	1
103	Frxnkz	1
103	MinttyFressh	1
103	MattieHD	1
103	lorpus	1
103	Blazebit	1
103	ketaminmann	1
103	emrekn	1
103	Inchef	1
103	surfinggiraffejp	1
103	Ecplosive	1
103	Marbz_	1
103	Di_infiri	1
103	corpsecity	1
103	Snowflowe	1
103	BlitzGG	1
103	pappaberg	1
103	OreTheBear	1
103	Bumpy419	1
103	oscminus	1
103	Skylord_Luke	1
103	ApophisNova	1
103	Jonte0599	1
103	LeonelSalamanca	1
103	CrumplyBanjo_	1
103	jambvds	1
103	DarlaMeow	1
103	NameGenerat0r	1
103	Avocadogerms	1
103	claivin	1
103	weabis	1
103	SkateboardR6	1
103	WyngGoy	1
103	AnonymousUserr	1
103	Strangemonkey71	1
103	TheEnderMan548	1
103	MineMaster0012	1
103	_TCARREIRA_	1
103	NATE_the_HALO	1
103	ProbsNotNova	1
103	Eczbek	1
103	Skippeh	1
103	CattSoup	1
103	MyNamaSheff	1
103	Jimb0nat0r	1
103	SamTheDwagon	1
103	JayToe	1
