rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	Hyp3rion_	1425
3	beeperbeeper5	1078
4	Sral7	689
5	EMC_	344
6	Lez_	325
7	AdmiralSmoke	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	Spacewardharpy7	147
12	lordpipe	118
13	EcksD	94
14	FirsTimeGamingTV	87
15	jnp_gaming	65
16	Segotep999	63
17	pixelviolin	59
18	Werbe	56
18	Lord_Jord	56
20	Da_Boss_Rani	52
21	eitanzaki	39
22	Fullut	32
23	_Mythic____	30
24	kekhon	27
25	dimondking777	19
26	Frozil20	17
27	AlexxO_o	16
28	luseis	14
29	Kowcio_	13
29	YungMaki	13
29	FishisTTV	13
32	T045RTY	12
32	xzvu	12
34	xxPipperDipperxx	11
34	ConnorDanky_	11
36	SoosAmongus	10
37	Akoot_	9
37	FreakGenius	9
39	pintsizedrogue	8
40	oreee	7
40	Jackattack53	7
40	Blaiku	7
40	SammiWolfGirl	7
44	Alteriity	6
44	Mahoose	6
44	HellsSponge	6
44	Blu3beast	6
44	Eraxa	6
49	Huwulling	5
49	joethahobo	5
49	rarrq	5
49	TechnoNinja64	5
53	Blackberry1310	4
53	ProfessorBee	4
53	Cambo5000	4
53	Manaateee	4
53	_i_ERROR_i_	4
53	FelixPSY375	4
59	Mr_Byzantine	3
59	teslawolf38	3
59	ECstardust	3
59	RebelAndroid	3
59	Vizzoid	3
59	IforgotCS_Source	3
59	Krowuss	3
59	IamCL4SSY	3
59	lillips	3
59	Tyrannosplart	3
59	Racengan	3
59	LeeMcGee30	3
59	Nicserso	3
59	Enderxz3	3
59	Legendosh	3
74	k_ce	2
74	CLG_Kata	2
74	SmashingPump	2
74	Merv__	2
74	I_Am_Mushkin	2
74	KarlKaek	2
74	ImpavidArcher	2
74	TheSecondLord	2
74	12Magner05	2
74	Timfinity4	2
74	SteveCraftBlocks	2
74	mwrty	2
74	asspharte	2
74	mimbo1211	2
74	yheece	2
74	CheesyToess	2
74	F_Uhre	2
74	Mattesco	2
74	ougstur	2
74	EveryonesUncle	2
74	fluddd	2
74	jcool7	2
74	Hermanni__	2
74	PlasticOtari	2
98	H0UNDFRMH3LL	1
98	Jovaphobic	1
98	Groovy_MoonBird	1
98	_Huge_Male_	1
98	shineh10	1
98	diamondgolem35	1
98	EkkoTraveler	1
98	noobo_	1
98	youhjjhhhjj	1
98	Historical_Sand	1
98	Shadoko_	1
98	Frxnkz	1
98	MinttyFressh	1
98	MattieHD	1
98	Smashic	1
98	lorpus	1
98	Blazebit	1
98	ketaminmann	1
98	emrekn	1
98	Inchef	1
98	surfinggiraffejp	1
98	Ecplosive	1
98	Marbz_	1
98	Di_infiri	1
98	corpsecity	1
98	Snowflowe	1
98	BlitzGG	1
98	pappaberg	1
98	Bumpy419	1
98	oscminus	1
98	Skylord_Luke	1
98	ApophisNova	1
98	Jonte0599	1
98	LeonelSalamanca	1
98	CrumplyBanjo_	1
98	jambvds	1
98	DarlaMeow	1
98	NameGenerat0r	1
98	Avocadogerms	1
98	claivin	1
98	weabis	1
98	SkateboardR6	1
98	WyngGoy	1
98	AnonymousUserr	1
98	Strangemonkey71	1
98	TheEnderMan548	1
98	MineMaster0012	1
98	_TCARREIRA_	1
98	ProbsNotNova	1
98	Eczbek	1
98	Skippeh	1
98	CattSoup	1
98	MyNamaSheff	1
98	Jimb0nat0r	1
98	JayToe	1
