rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1012
3	Sral7	689
4	Soplight	233
5	noam464	210
6	EcksD	89
7	FirsTimeGamingTV	87
8	Spacewardharpy7	73
9	jnp_gaming	65
10	Werbe	56
10	AssEatrAndLicker	56
12	Lord_Jord	55
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	Frozil12	17
17	YungMaki	13
18	T045RTY	12
18	stahouo	12
20	oxfordschool	11
21	xxPipperDipperxx	10
22	Akoot_	9
22	Freak_Genius	9
24	oreee	7
24	Blaiku	7
24	SammiWolfGirl	7
27	HellsSponge	6
27	Blu3beast	6
29	rarrq	5
29	Eraxa	5
29	TechnoNinja64	5
32	Blackberry1310	4
32	ProfessorBee	4
32	Cambo5000	4
32	Hyp3rion_	4
32	lordpipe	4
32	GlitchyPlate810	4
32	FelixPSY375	4
39	teslawolf38	3
39	Mahoose	3
39	Vizzoid	3
39	IforgotCS_Source	3
39	Sky_light_KING	3
39	lillips	3
39	chipklip	3
39	LeeMcGee30	3
39	Nicserso	3
39	Legendosh	3
49	Drlzyy	2
49	Merv__	2
49	I_Am_Mushkin	2
49	KarlKaek	2
49	joethahobo	2
49	TheSecondLord	2
49	12Magner05	2
49	mwrty	2
49	zylanzagreat	2
49	mimbo1211	2
49	gabriels543	2
49	CheesyToess	2
49	fred870d	2
49	_naturell	2
49	EveryonesUncle	2
49	fluddd	2
49	KG1999	2
49	jcool7	2
49	Hermanni__	2
68	Jovaphobic	1
68	Groovy_MoonBird	1
68	diamondgolem35	1
68	EkkoTraveler	1
68	youhjjhhhjj	1
68	Historical_Sand	1
68	Shadoko_	1
68	Frxnkz	1
68	MinttyFressh	1
68	MattieHD	1
68	egglapras	1
68	beeleg	1
68	ketaminmann	1
68	emrekn	1
68	Inchef	1
68	surfinggiraffejp	1
68	Ecplosive	1
68	Di_infiri	1
68	pappaberg	1
68	Bumpy419	1
68	Skylord_Luke	1
68	ApophisNova	1
68	Jonte0599	1
68	jambvds	1
68	DarlaMeow	1
68	NameGenerat0r	1
68	claivin	1
68	SkateboardR6	1
68	WyngGoy	1
68	AnonymousUserr	1
68	Strangemonkey71	1
68	TheEnderman548	1
68	_TCARREIRA_	1
68	ProbsNotNova	1
68	Skippeh	1
68	MyNamaSheff	1
68	JayToe	1
68	Smoke____	1
