rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1025
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	210
8	EcksD	90
9	FirsTimeGamingTV	87
10	Spacewardharpy7	73
11	jnp_gaming	65
12	Werbe	56
12	Lord_Jord	56
14	Fuad_R	51
15	Da_Boss_Rani	44
16	Fullut	32
17	lordpipe	30
18	eitanzaki	29
19	kekhon	27
20	dimondking777	19
21	Frozil12	17
22	Segotep999	14
23	YungMaki	13
24	T045RTY	12
24	stahouo	12
26	oxfordschool	11
27	xxPipperDipperxx	10
28	Akoot_	9
28	Freak_Genius	9
30	oreee	7
30	Blaiku	7
30	SammiWolfGirl	7
33	pintsizedrogue	6
33	HellsSponge	6
33	Blu3beast	6
36	rarrq	5
36	Eraxa	5
36	TechnoNinja64	5
39	Alteriity	4
39	Blackberry1310	4
39	ProfessorBee	4
39	Cambo5000	4
39	Hyp3rion_	4
39	AlexxO_o	4
39	GlitchyPlate810	4
39	FelixPSY375	4
47	teslawolf38	3
47	RebelAndroid	3
47	Mahoose	3
47	joethahobo	3
47	Vizzoid	3
47	IforgotCS_Source	3
47	Jackattack53	3
47	Sky_light_KING	3
47	lillips	3
47	chipklip	3
47	Racengan	3
47	LeeMcGee30	3
47	Nicserso	3
47	Enderslayerxz3	3
47	Legendosh	3
62	Drlzyy	2
62	Merv__	2
62	I_Am_Mushkin	2
62	KarlKaek	2
62	TheSecondLord	2
62	12Magner05	2
62	mwrty	2
62	zylanzagreat	2
62	mimbo1211	2
62	gabriels543	2
62	CheesyToess	2
62	fred870d	2
62	_naturell	2
62	EveryonesUncle	2
62	fluddd	2
62	KG1999	2
62	jcool7	2
62	Hermanni__	2
62	PlasticOtari	2
81	Jovaphobic	1
81	Groovy_MoonBird	1
81	diamondgolem35	1
81	EkkoTraveler	1
81	youhjjhhhjj	1
81	Historical_Sand	1
81	Shadoko_	1
81	Frxnkz	1
81	MinttyFressh	1
81	MattieHD	1
81	SteveCraftBlocks	1
81	egglapras	1
81	beeleg	1
81	ketaminmann	1
81	emrekn	1
81	Inchef	1
81	surfinggiraffejp	1
81	Ecplosive	1
81	Marbz_	1
81	Di_infiri	1
81	pappaberg	1
81	Bumpy419	1
81	Skylord_Luke	1
81	ApophisNova	1
81	Jonte0599	1
81	CrumplyBanjo_	1
81	jambvds	1
81	DarlaMeow	1
81	NameGenerat0r	1
81	claivin	1
81	SkateboardR6	1
81	WyngGoy	1
81	AnonymousUserr	1
81	Strangemonkey71	1
81	TheEnderman548	1
81	_TCARREIRA_	1
81	ProbsNotNova	1
81	Skippeh	1
81	MyNamaSheff	1
81	JayToe	1
