rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1033
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	212
8	Fuad_R	171
9	EcksD	90
10	FirsTimeGamingTV	87
11	Spacewardharpy7	74
12	Hyp3rion_	72
13	jnp_gaming	65
14	lordpipe	57
15	Werbe	56
15	Lord_Jord	56
17	Da_Boss_Rani	52
18	Fullut	32
19	eitanzaki	29
20	kekhon	27
21	dimondking777	19
22	Frozil12	17
23	Segotep999	16
24	YungMaki	13
25	T045RTY	12
25	stahouo	12
27	oxfordschool	11
28	xxPipperDipperxx	10
29	Akoot_	9
29	Freak_Genius	9
31	oreee	7
31	Blaiku	7
31	SammiWolfGirl	7
34	pintsizedrogue	6
34	HellsSponge	6
34	Blu3beast	6
37	Mahoose	5
37	rarrq	5
37	Eraxa	5
37	TechnoNinja64	5
41	Alteriity	4
41	joethahobo	4
41	Blackberry1310	4
41	ProfessorBee	4
41	Cambo5000	4
41	AlexxO_o	4
41	GlitchyPlate810	4
41	FelixPSY375	4
49	teslawolf38	3
49	RebelAndroid	3
49	Vizzoid	3
49	IforgotCS_Source	3
49	Jackattack53	3
49	Sky_light_KING	3
49	lillips	3
49	chipklip	3
49	Racengan	3
49	LeeMcGee30	3
49	Nicserso	3
49	Enderslayerxz3	3
49	Legendosh	3
62	Drlzyy	2
62	Merv__	2
62	I_Am_Mushkin	2
62	KarlKaek	2
62	ImpavidArcher	2
62	TheSecondLord	2
62	12Magner05	2
62	Timfinity4	2
62	mwrty	2
62	zylanzagreat	2
62	mimbo1211	2
62	gabriels543	2
62	CheesyToess	2
62	fred870d	2
62	Mattesco	2
62	_naturell	2
62	EveryonesUncle	2
62	fluddd	2
62	KG1999	2
62	jcool7	2
62	Hermanni__	2
62	PlasticOtari	2
84	Jovaphobic	1
84	Groovy_MoonBird	1
84	diamondgolem35	1
84	EkkoTraveler	1
84	youhjjhhhjj	1
84	Historical_Sand	1
84	Shadoko_	1
84	Frxnkz	1
84	MinttyFressh	1
84	MattieHD	1
84	SteveCraftBlocks	1
84	egglapras	1
84	beeleg	1
84	ketaminmann	1
84	emrekn	1
84	Inchef	1
84	surfinggiraffejp	1
84	Ecplosive	1
84	Marbz_	1
84	Di_infiri	1
84	pappaberg	1
84	Bumpy419	1
84	Skylord_Luke	1
84	ApophisNova	1
84	Jonte0599	1
84	CrumplyBanjo_	1
84	jambvds	1
84	DarlaMeow	1
84	NameGenerat0r	1
84	claivin	1
84	SkateboardR6	1
84	WyngGoy	1
84	AnonymousUserr	1
84	Strangemonkey71	1
84	TheEnderman548	1
84	_TCARREIRA_	1
84	ProbsNotNova	1
84	Skippeh	1
84	MyNamaSheff	1
84	JayToe	1
