rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4512
2	thewindmillman	1692
3	beeperbeeper5	1084
4	Sral7	689
5	noam464	456
6	EMC_	344
7	Lez_	328
8	AdmiralSmoke	287
9	Smashic	241
10	Soplight	237
11	Fuad_R	205
12	lordpipe	202
13	Spacewardharpy7	147
14	Werbe	109
15	pixelviolin	107
16	EcksD	95
17	FirsTimeGamingTV	87
18	jnp_gaming	65
19	Segotep999	63
20	Lord_Jord	56
21	Da_Boss_Rani	52
22	oscminus	50
23	eitanzaki	39
24	Fullut	32
25	_Mythic____	30
26	Kowcio_	28
27	kekhon	27
28	Apollo_993	21
29	dimondking777	19
30	Frozil20	17
31	AlexxO_o	16
32	luseis	14
33	SoosAmongus	13
33	Jackattack53	13
33	YungMaki	13
33	FishisTTV	13
37	T045RTY	12
37	xxPipperDipperxx	12
37	xzvu	12
40	ConnorDanky_	11
41	pintsizedrogue	10
42	Akoot_	9
42	FreakGenius	9
42	TheBananaKat	9
45	Blaiku	8
45	Eraxa	8
47	oreee	7
47	Manaateee	7
47	SammiWolfGirl	7
50	Alteriity	6
50	Mahoose	6
50	HellsSponge	6
50	Blu3beast	6
54	ECstardust	5
54	Huwulling	5
54	joethahobo	5
54	rarrq	5
54	Blackberry1310	5
54	TheSecondLord	5
54	TechnoNinja64	5
61	ProfessorBee	4
61	Cambo5000	4
61	Krowuss	4
61	Mattesco	4
61	fw3xy74	4
61	_i_ERROR_i_	4
61	FelixPSY375	4
68	Mr_Byzantine	3
68	teslawolf38	3
68	RebelAndroid	3
68	Vizzoid	3
68	IforgotCS_Source	3
68	IamCL4SSY	3
68	lillips	3
68	Tyrannosplart	3
68	Racengan	3
68	LeeMcGee30	3
68	Nicserso	3
68	Enderxz3	3
68	Legendosh	3
81	k_ce	2
81	CLG_Kata	2
81	SmashingPump	2
81	Merv__	2
81	I_Am_Mushkin	2
81	KarlKaek	2
81	ImpavidArcher	2
81	Minimize501	2
81	12Magner05	2
81	Timfinity4	2
81	SteveCraftBlocks	2
81	mwrty	2
81	asspharte	2
81	mimbo1211	2
81	yheece	2
81	CheesyToess	2
81	F_Uhre	2
81	ougstur	2
81	EveryonesUncle	2
81	fluddd	2
81	jcool7	2
81	Hermanni__	2
81	PlasticOtari	2
104	H0UNDFRMH3LL	1
104	Jovaphobic	1
104	Groovy_MoonBird	1
104	_Huge_Male_	1
104	shineh10	1
104	diamondgolem35	1
104	EkkoTraveler	1
104	noobo_	1
104	youhjjhhhjj	1
104	Historical_Sand	1
104	Shadoko_	1
104	Frxnkz	1
104	MinttyFressh	1
104	MattieHD	1
104	lorpus	1
104	Blazebit	1
104	ketaminmann	1
104	emrekn	1
104	Inchef	1
104	surfinggiraffejp	1
104	Ecplosive	1
104	Marbz_	1
104	Di_infiri	1
104	corpsecity	1
104	Snowflowe	1
104	BlitzGG	1
104	pappaberg	1
104	OreTheBear	1
104	Bumpy419	1
104	Skylord_Luke	1
104	ApophisNova	1
104	Jonte0599	1
104	LeonelSalamanca	1
104	CrumplyBanjo_	1
104	jambvds	1
104	DarlaMeow	1
104	NameGenerat0r	1
104	Avocadogerms	1
104	claivin	1
104	weabis	1
104	RenoDesu	1
104	SkateboardR6	1
104	WyngGoy	1
104	AnonymousUserr	1
104	Strangemonkey71	1
104	TheEnderMan548	1
104	MineMaster0012	1
104	_TCARREIRA_	1
104	NATE_the_HALO	1
104	ProbsNotNova	1
104	Eczbek	1
104	Skippeh	1
104	CattSoup	1
104	MyNamaSheff	1
104	Jimb0nat0r	1
104	SamTheDwagon	1
104	JayToe	1
104	MadmanRaven	1
