rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1014
3	Sral7	689
4	Smoke____	286
5	Soplight	233
6	noam464	210
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	lordpipe	25
17	dimondking777	19
18	Frozil12	17
19	YungMaki	13
20	T045RTY	12
20	stahouo	12
22	oxfordschool	11
23	xxPipperDipperxx	10
24	Akoot_	9
24	Freak_Genius	9
26	oreee	7
26	Blaiku	7
26	SammiWolfGirl	7
29	pintsizedrogue	6
29	HellsSponge	6
29	Blu3beast	6
32	rarrq	5
32	Eraxa	5
32	TechnoNinja64	5
35	Blackberry1310	4
35	ProfessorBee	4
35	Cambo5000	4
35	Hyp3rion_	4
35	Fuad_R	4
35	GlitchyPlate810	4
35	FelixPSY375	4
42	teslawolf38	3
42	Mahoose	3
42	joethahobo	3
42	Vizzoid	3
42	IforgotCS_Source	3
42	Jackattack53	3
42	Sky_light_KING	3
42	lillips	3
42	chipklip	3
42	Segotep999	3
42	LeeMcGee30	3
42	Nicserso	3
42	Legendosh	3
55	Drlzyy	2
55	Merv__	2
55	I_Am_Mushkin	2
55	KarlKaek	2
55	TheSecondLord	2
55	12Magner05	2
55	mwrty	2
55	zylanzagreat	2
55	mimbo1211	2
55	gabriels543	2
55	CheesyToess	2
55	fred870d	2
55	_naturell	2
55	EveryonesUncle	2
55	fluddd	2
55	KG1999	2
55	jcool7	2
55	Hermanni__	2
73	Jovaphobic	1
73	Groovy_MoonBird	1
73	diamondgolem35	1
73	EkkoTraveler	1
73	youhjjhhhjj	1
73	Historical_Sand	1
73	Shadoko_	1
73	Frxnkz	1
73	MinttyFressh	1
73	MattieHD	1
73	egglapras	1
73	beeleg	1
73	ketaminmann	1
73	emrekn	1
73	Inchef	1
73	surfinggiraffejp	1
73	Ecplosive	1
73	Di_infiri	1
73	pappaberg	1
73	Bumpy419	1
73	Skylord_Luke	1
73	ApophisNova	1
73	Jonte0599	1
73	CrumplyBanjo_	1
73	jambvds	1
73	DarlaMeow	1
73	NameGenerat0r	1
73	claivin	1
73	SkateboardR6	1
73	WyngGoy	1
73	AnonymousUserr	1
73	Strangemonkey71	1
73	TheEnderman548	1
73	_TCARREIRA_	1
73	ProbsNotNova	1
73	Skippeh	1
73	MyNamaSheff	1
73	PlasticOtari	1
73	JayToe	1
