rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1692
3	beeperbeeper5	1088
4	Sral7	689
5	noam464	462
6	Lez_	352
7	EMC_	344
8	Yamdalorian	287
9	lordpipe	270
10	Jackattack53	246
11	Smashic	241
12	Soplight	237
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Manaateee	145
18	Werbe	109
19	pixelviolin	107
20	EcksD	95
21	FirsTimeGamingTV	87
22	jnp_gaming	65
23	Segotep999	63
24	Lord_Jord	56
25	Rani_R	52
26	oscminus	50
27	Synthoum	40
28	eitanzaki	39
28	Kowcio_	39
30	Fullut	32
31	_Mythic____	30
32	craaaash	29
33	kekhon	27
34	akap47	22
35	Apollo_993	21
36	cuddlyMonster	20
37	dimondking777	19
38	Frozil20	17
39	AlexxO_o	16
40	pintsizedrogue	14
40	luseis	14
40	Blaiku	14
43	SoosAmongus	13
43	doublemaki	13
43	FishisTTV	13
46	T045RTY	12
46	xxPipperDipperxx	12
46	xzvu	12
49	ConnorDanky_	11
50	Akoot_	9
50	FreakGenius	9
50	TheBananaKat	9
53	Eraxa	8
54	oreee	7
54	SammiWolfGirl	7
54	DairyNickel756	7
57	Mr_Byzantine	6
57	Alteriity	6
57	Mahoose	6
57	HellsSponge	6
57	Blu3beast	6
62	ECstardust	5
62	Lazy_geniusig	5
62	Huwulling	5
62	joethahobo	5
62	rarrq	5
62	Blackberry1310	5
62	TheSecondLord	5
62	Krowuss	5
62	Gus2005	5
62	TechnoNinja64	5
62	TheWickedBird	5
73	Studio4x32	4
73	Cambo5000	4
73	Mattesco	4
73	fw3xy	4
73	_i_ERROR_i_	4
73	FelixPSY375	4
73	LuvLuvLove	4
80	teslawolf38	3
80	KarlKaek	3
80	mymayowasgone	3
80	RebelAndroid	3
80	Vizzoid	3
80	Fullbit_	3
80	hijeatsdirt	3
80	CircusKazi	3
80	IamCL4SSY	3
80	emreknugrlu	3
80	Tyrannosplart	3
80	Racengan	3
80	LeeMcGee30	3
80	Nicserso	3
80	Enderxz3	3
80	Legendosh	3
96	k_ce	2
96	CLG_Kata	2
96	robertsnose	2
96	Merv__	2
96	shineh10	2
96	I_Am_Mushkin	2
96	ImpavidArcher	2
96	Minimize501	2
96	12Magner05	2
96	MattieHD	2
96	Timfinity4	2
96	SteveCraftBlocks	2
96	mwrty	2
96	asspharte	2
96	mimbo1211	2
96	yheece	2
96	hanaryheatwave	2
96	YOUMINECRRFT	2
96	F_Uhre	2
96	ougstur	2
96	That_tech_head	2
96	EveryonesUncle	2
96	_flud	2
96	FiguraDei	2
96	Cache3	2
96	Pumpkin_P_Patch	2
96	jcool7	2
96	hermmm_	2
96	PlasticOtari	2
125	H0UNDFRMH3LL	1
125	Jovaphobic	1
125	Groovy_MoonBird	1
125	_Huge_Male_	1
125	Niklas20114552	1
125	diamondgolem35	1
125	EkkoTraveler	1
125	noobo_	1
125	Apexaman	1
125	abdomera	1
125	Historical_Sand	1
125	royal_2	1
125	Shadoko_	1
125	Frxnkz	1
125	MinttyFressh	1
125	lorpus	1
125	Blazebit	1
125	ketaminmann	1
125	emrekn	1
125	Inchef	1
125	surfinggiraffejp	1
125	Ecplosive	1
125	Marbz_	1
125	Di_infiri	1
125	corpsecity	1
125	Snowflowe	1
125	ReverbSGG	1
125	pappaberg	1
125	LugusMcGrugus	1
125	OreTheBear	1
125	Bumpy419	1
125	Skylord_Luke	1
125	ApophisNova	1
125	Jonte0599	1
125	EdGalbraith	1
125	CrumplyBanjo_	1
125	jambvds	1
125	DarlaMeow	1
125	NameGenerat0r	1
125	Avocadogerms	1
125	claivin	1
125	weabis	1
125	THEKINGLyric10	1
125	SkateboardR6	1
125	WyngGoy	1
125	AnonymousUserr	1
125	Strangemonkey71	1
125	TheEnderMan548	1
125	_TCARREIRA_	1
125	NATE_the_HALO	1
125	ProbsNotNova	1
125	Eczbek	1
125	Skippeh	1
125	CattSoup	1
125	MyNamaSheff	1
125	Jimb0nat0r	1
125	SamTheDwagon	1
125	JayToe	1
