rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1692
3	beeperbeeper5	1087
4	Sral7	689
5	noam464	462
6	EMC_	344
7	Lez_	329
8	Yamdalorian	287
9	Jackattack53	245
10	Smashic	241
11	Soplight	237
12	lordpipe	225
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Werbe	109
18	pixelviolin	107
19	EcksD	95
20	FirsTimeGamingTV	87
21	jnp_gaming	65
22	Segotep999	63
23	Lord_Jord	56
24	Da_Boss_Rani	52
25	oscminus	50
26	Synthoum	40
27	eitanzaki	39
28	Kowcio_	34
29	Fullut	32
30	_Mythic____	30
31	kekhon	27
32	akap47	22
33	Apollo_993	21
34	dimondking777	19
35	Frozil20	17
36	AlexxO_o	16
37	luseis	14
37	Blaiku	14
39	SoosAmongus	13
39	YungMaki	13
39	FishisTTV	13
42	T045RTY	12
42	xxPipperDipperxx	12
42	xzvu	12
45	ConnorDanky_	11
46	pintsizedrogue	10
47	Akoot_	9
47	FreakGenius	9
47	TheBananaKat	9
50	Eraxa	8
51	oreee	7
51	Manaateee	7
51	SammiWolfGirl	7
54	Alteriity	6
54	Mahoose	6
54	HellsSponge	6
54	Blu3beast	6
58	ECstardust	5
58	Huwulling	5
58	joethahobo	5
58	rarrq	5
58	Blackberry1310	5
58	TheSecondLord	5
58	Krowuss	5
58	Gus2005	5
58	TechnoNinja64	5
67	ProfessorBee	4
67	Cambo5000	4
67	Mattesco	4
67	fw3xy74	4
67	pretty_pink_reno	4
67	_i_ERROR_i_	4
67	FelixPSY375	4
74	Mr_Byzantine	3
74	teslawolf38	3
74	RebelAndroid	3
74	Vizzoid	3
74	Fullbit_	3
74	hijeatsdirt	3
74	IamCL4SSY	3
74	emreknugrlu	3
74	Tyrannosplart	3
74	Racengan	3
74	LeeMcGee30	3
74	Nicserso	3
74	Enderxz3	3
74	Legendosh	3
88	k_ce	2
88	CLG_Kata	2
88	SmashingPump	2
88	Merv__	2
88	I_Am_Mushkin	2
88	KarlKaek	2
88	ImpavidArcher	2
88	Minimize501	2
88	12Magner05	2
88	Timfinity4	2
88	SteveCraftBlocks	2
88	mwrty	2
88	asspharte	2
88	mimbo1211	2
88	yheece	2
88	hanaryheatwave	2
88	Cheesereborn	2
88	F_Uhre	2
88	ougstur	2
88	EveryonesUncle	2
88	fluddd	2
88	FiguraDei	2
88	Pumpkin_P_Patch	2
88	jcool7	2
88	hermmm_	2
88	PlasticOtari	2
88	TheWickedBird	2
115	H0UNDFRMH3LL	1
115	Jovaphobic	1
115	Groovy_MoonBird	1
115	_Huge_Male_	1
115	shineh10	1
115	diamondgolem35	1
115	EkkoTraveler	1
115	noobo_	1
115	abdomera	1
115	Historical_Sand	1
115	Shadoko_	1
115	Frxnkz	1
115	MinttyFressh	1
115	MattieHD	1
115	lorpus	1
115	Blazebit	1
115	ketaminmann	1
115	emrekn	1
115	Inchef	1
115	surfinggiraffejp	1
115	Ecplosive	1
115	Marbz_	1
115	Di_infiri	1
115	corpsecity	1
115	Snowflowe	1
115	ReverbSGG	1
115	pappaberg	1
115	OreTheBear	1
115	Bumpy419	1
115	Skylord_Luke	1
115	ApophisNova	1
115	Jonte0599	1
115	EdGalbraith	1
115	CrumplyBanjo_	1
115	jambvds	1
115	DarlaMeow	1
115	NameGenerat0r	1
115	Avocadogerms	1
115	claivin	1
115	weabis	1
115	SkateboardR6	1
115	WyngGoy	1
115	AnonymousUserr	1
115	Strangemonkey71	1
115	TheEnderMan548	1
115	_TCARREIRA_	1
115	NATE_the_HALO	1
115	ProbsNotNova	1
115	Eczbek	1
115	Skippeh	1
115	CattSoup	1
115	MyNamaSheff	1
115	Jimb0nat0r	1
115	SamTheDwagon	1
115	JayToe	1
