rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1032
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	212
8	Fuad_R	170
9	EcksD	90
10	FirsTimeGamingTV	87
11	Spacewardharpy7	74
12	Hyp3rion_	70
13	jnp_gaming	65
14	Werbe	56
14	Lord_Jord	56
16	Da_Boss_Rani	52
17	lordpipe	46
18	Fullut	32
19	eitanzaki	29
20	kekhon	27
21	dimondking777	19
22	Frozil12	17
23	Segotep999	16
24	YungMaki	13
25	T045RTY	12
25	stahouo	12
27	oxfordschool	11
28	xxPipperDipperxx	10
29	Akoot_	9
29	Freak_Genius	9
31	oreee	7
31	Blaiku	7
31	SammiWolfGirl	7
34	pintsizedrogue	6
34	HellsSponge	6
34	Blu3beast	6
37	Mahoose	5
37	rarrq	5
37	Eraxa	5
37	TechnoNinja64	5
41	Alteriity	4
41	joethahobo	4
41	Blackberry1310	4
41	ProfessorBee	4
41	Cambo5000	4
41	AlexxO_o	4
41	GlitchyPlate810	4
41	FelixPSY375	4
49	teslawolf38	3
49	RebelAndroid	3
49	Vizzoid	3
49	IforgotCS_Source	3
49	Jackattack53	3
49	Sky_light_KING	3
49	lillips	3
49	chipklip	3
49	Racengan	3
49	LeeMcGee30	3
49	Nicserso	3
49	Enderslayerxz3	3
49	Legendosh	3
62	Drlzyy	2
62	Merv__	2
62	I_Am_Mushkin	2
62	KarlKaek	2
62	ImpavidArcher	2
62	TheSecondLord	2
62	12Magner05	2
62	Timfinity4	2
62	mwrty	2
62	zylanzagreat	2
62	mimbo1211	2
62	gabriels543	2
62	CheesyToess	2
62	fred870d	2
62	_naturell	2
62	EveryonesUncle	2
62	fluddd	2
62	KG1999	2
62	jcool7	2
62	Hermanni__	2
62	PlasticOtari	2
83	Jovaphobic	1
83	Groovy_MoonBird	1
83	diamondgolem35	1
83	EkkoTraveler	1
83	youhjjhhhjj	1
83	Historical_Sand	1
83	Shadoko_	1
83	Frxnkz	1
83	MinttyFressh	1
83	MattieHD	1
83	SteveCraftBlocks	1
83	egglapras	1
83	beeleg	1
83	ketaminmann	1
83	emrekn	1
83	Inchef	1
83	surfinggiraffejp	1
83	Ecplosive	1
83	Marbz_	1
83	Di_infiri	1
83	pappaberg	1
83	Bumpy419	1
83	Skylord_Luke	1
83	ApophisNova	1
83	Jonte0599	1
83	CrumplyBanjo_	1
83	jambvds	1
83	DarlaMeow	1
83	NameGenerat0r	1
83	claivin	1
83	SkateboardR6	1
83	WyngGoy	1
83	AnonymousUserr	1
83	Strangemonkey71	1
83	TheEnderman548	1
83	_TCARREIRA_	1
83	ProbsNotNova	1
83	Skippeh	1
83	MyNamaSheff	1
83	JayToe	1
