rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1013
3	Sral7	689
4	Smoke____	268
5	Soplight	233
6	noam464	210
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	lordpipe	25
17	Frozil12	17
18	YungMaki	13
19	T045RTY	12
19	stahouo	12
21	oxfordschool	11
22	xxPipperDipperxx	10
23	Akoot_	9
23	Freak_Genius	9
25	oreee	7
25	Blaiku	7
25	SammiWolfGirl	7
28	pintsizedrogue	6
28	HellsSponge	6
28	Blu3beast	6
31	rarrq	5
31	Eraxa	5
31	TechnoNinja64	5
34	Blackberry1310	4
34	ProfessorBee	4
34	Cambo5000	4
34	Hyp3rion_	4
34	GlitchyPlate810	4
34	FelixPSY375	4
40	teslawolf38	3
40	Mahoose	3
40	joethahobo	3
40	Vizzoid	3
40	IforgotCS_Source	3
40	Jackattack53	3
40	Sky_light_KING	3
40	lillips	3
40	chipklip	3
40	Segotep999	3
40	LeeMcGee30	3
40	Nicserso	3
40	Legendosh	3
53	dimondking777	2
53	Drlzyy	2
53	Merv__	2
53	I_Am_Mushkin	2
53	KarlKaek	2
53	TheSecondLord	2
53	12Magner05	2
53	mwrty	2
53	zylanzagreat	2
53	mimbo1211	2
53	gabriels543	2
53	CheesyToess	2
53	fred870d	2
53	_naturell	2
53	EveryonesUncle	2
53	fluddd	2
53	KG1999	2
53	jcool7	2
53	Hermanni__	2
72	Jovaphobic	1
72	Groovy_MoonBird	1
72	diamondgolem35	1
72	EkkoTraveler	1
72	youhjjhhhjj	1
72	Historical_Sand	1
72	Shadoko_	1
72	Frxnkz	1
72	MinttyFressh	1
72	MattieHD	1
72	egglapras	1
72	beeleg	1
72	ketaminmann	1
72	emrekn	1
72	Inchef	1
72	surfinggiraffejp	1
72	Ecplosive	1
72	Di_infiri	1
72	pappaberg	1
72	Bumpy419	1
72	Skylord_Luke	1
72	ApophisNova	1
72	Jonte0599	1
72	CrumplyBanjo_	1
72	jambvds	1
72	DarlaMeow	1
72	NameGenerat0r	1
72	claivin	1
72	SkateboardR6	1
72	WyngGoy	1
72	AnonymousUserr	1
72	Strangemonkey71	1
72	TheEnderman548	1
72	_TCARREIRA_	1
72	ProbsNotNova	1
72	Skippeh	1
72	MyNamaSheff	1
72	PlasticOtari	1
72	JayToe	1
