rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1012
3	Sral7	689
4	Soplight	233
5	noam464	210
6	EcksD	90
7	FirsTimeGamingTV	87
8	Spacewardharpy7	73
9	jnp_gaming	65
10	Werbe	56
11	Lord_Jord	55
12	Fullut	32
13	eitanzaki	29
14	kekhon	27
15	Frozil12	17
16	YungMaki	13
17	T045RTY	12
17	stahouo	12
19	oxfordschool	11
20	xxPipperDipperxx	10
21	Akoot_	9
21	Freak_Genius	9
23	oreee	7
23	Blaiku	7
23	SammiWolfGirl	7
26	HellsSponge	6
26	Blu3beast	6
28	rarrq	5
28	lordpipe	5
28	Eraxa	5
28	TechnoNinja64	5
32	Blackberry1310	4
32	ProfessorBee	4
32	Cambo5000	4
32	Hyp3rion_	4
32	GlitchyPlate810	4
32	FelixPSY375	4
38	teslawolf38	3
38	Mahoose	3
38	joethahobo	3
38	Vizzoid	3
38	IforgotCS_Source	3
38	Sky_light_KING	3
38	lillips	3
38	chipklip	3
38	LeeMcGee30	3
38	Nicserso	3
38	Legendosh	3
49	Drlzyy	2
49	Merv__	2
49	I_Am_Mushkin	2
49	KarlKaek	2
49	TheSecondLord	2
49	12Magner05	2
49	mwrty	2
49	zylanzagreat	2
49	mimbo1211	2
49	gabriels543	2
49	CheesyToess	2
49	fred870d	2
49	_naturell	2
49	EveryonesUncle	2
49	fluddd	2
49	KG1999	2
49	jcool7	2
49	Hermanni__	2
67	Jovaphobic	1
67	Groovy_MoonBird	1
67	diamondgolem35	1
67	EkkoTraveler	1
67	youhjjhhhjj	1
67	Historical_Sand	1
67	Shadoko_	1
67	Frxnkz	1
67	MinttyFressh	1
67	MattieHD	1
67	egglapras	1
67	beeleg	1
67	ketaminmann	1
67	emrekn	1
67	Inchef	1
67	surfinggiraffejp	1
67	Ecplosive	1
67	Di_infiri	1
67	pappaberg	1
67	Bumpy419	1
67	Skylord_Luke	1
67	ApophisNova	1
67	Jonte0599	1
67	jambvds	1
67	DarlaMeow	1
67	NameGenerat0r	1
67	claivin	1
67	SkateboardR6	1
67	WyngGoy	1
67	AnonymousUserr	1
67	Strangemonkey71	1
67	TheEnderman548	1
67	_TCARREIRA_	1
67	ProbsNotNova	1
67	Skippeh	1
67	MyNamaSheff	1
67	JayToe	1
67	Smoke____	1
