rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1012
3	Sral7	689
4	Soplight	233
5	noam464	210
6	EcksD	90
7	FirsTimeGamingTV	87
8	Spacewardharpy7	73
9	jnp_gaming	65
10	Werbe	56
10	Lord_Jord	56
12	Fullut	32
13	eitanzaki	29
14	kekhon	27
15	Frozil12	17
16	lordpipe	15
17	YungMaki	13
18	T045RTY	12
18	stahouo	12
20	oxfordschool	11
21	xxPipperDipperxx	10
22	Akoot_	9
22	Freak_Genius	9
24	oreee	7
24	Blaiku	7
24	SammiWolfGirl	7
27	HellsSponge	6
27	Blu3beast	6
29	rarrq	5
29	Eraxa	5
29	TechnoNinja64	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	ProfessorBee	4
32	Cambo5000	4
32	Hyp3rion_	4
32	GlitchyPlate810	4
32	FelixPSY375	4
39	teslawolf38	3
39	Mahoose	3
39	joethahobo	3
39	Vizzoid	3
39	IforgotCS_Source	3
39	Sky_light_KING	3
39	lillips	3
39	chipklip	3
39	Segotep999	3
39	LeeMcGee30	3
39	Nicserso	3
39	Legendosh	3
51	Drlzyy	2
51	Merv__	2
51	I_Am_Mushkin	2
51	KarlKaek	2
51	TheSecondLord	2
51	12Magner05	2
51	mwrty	2
51	zylanzagreat	2
51	mimbo1211	2
51	gabriels543	2
51	CheesyToess	2
51	fred870d	2
51	_naturell	2
51	EveryonesUncle	2
51	fluddd	2
51	KG1999	2
51	jcool7	2
51	Hermanni__	2
69	Jovaphobic	1
69	Groovy_MoonBird	1
69	diamondgolem35	1
69	EkkoTraveler	1
69	youhjjhhhjj	1
69	Historical_Sand	1
69	Shadoko_	1
69	Frxnkz	1
69	MinttyFressh	1
69	MattieHD	1
69	egglapras	1
69	beeleg	1
69	ketaminmann	1
69	emrekn	1
69	Inchef	1
69	surfinggiraffejp	1
69	Ecplosive	1
69	Di_infiri	1
69	pappaberg	1
69	Bumpy419	1
69	Skylord_Luke	1
69	ApophisNova	1
69	Jonte0599	1
69	CrumplyBanjo_	1
69	jambvds	1
69	DarlaMeow	1
69	NameGenerat0r	1
69	claivin	1
69	SkateboardR6	1
69	WyngGoy	1
69	AnonymousUserr	1
69	Strangemonkey71	1
69	TheEnderman548	1
69	_TCARREIRA_	1
69	ProbsNotNova	1
69	Skippeh	1
69	MyNamaSheff	1
69	JayToe	1
69	Smoke____	1
