rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1077
3	Hyp3rion_	811
4	Sral7	689
5	EMC_	344
6	Lez_	324
7	Smoke____	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	Spacewardharpy7	146
12	EcksD	94
13	lordpipe	92
14	FirsTimeGamingTV	87
15	jnp_gaming	65
16	RealGroot	63
17	Werbe	56
17	Lord_Jord	56
19	Da_Boss_Rani	52
20	eitanzaki	39
21	Fullut	32
21	pixelviolin	32
23	Mythic1130	30
24	kekhon	27
25	dimondking777	19
26	Frozil20	17
27	luseis	14
28	Kowcio_	13
28	YungMaki	13
28	FishisTTV	13
31	T045RTY	12
31	xzvu	12
33	xxPipperDipperxx	11
33	ConnorDanky_	11
35	AlexxO_o	10
36	Akoot_	9
36	FreakGenius	9
38	pintsizedrogue	8
39	SoosAmongus	7
39	oreee	7
39	Jackattack53	7
39	Blaiku	7
39	SammiWolfGirl	7
44	Alteriity	6
44	HellsSponge	6
44	Blu3beast	6
47	Huwulling	5
47	Mahoose	5
47	rarrq	5
47	Eraxa	5
47	TechnoNinja64	5
52	joethahobo	4
52	Blackberry1310	4
52	ProfessorBee	4
52	Cambo5000	4
52	GlitchyPlate810	4
52	FelixPSY375	4
58	Mr_Byzantine	3
58	teslawolf38	3
58	RebelAndroid	3
58	Vizzoid	3
58	IforgotCS_Source	3
58	IamCL4SSY	3
58	lillips	3
58	Tyrannosplart	3
58	Racengan	3
58	LeeMcGee30	3
58	Nicserso	3
58	Enderxz3	3
58	Legendosh	3
71	FazeObama69	2
71	SmashingPump	2
71	Merv__	2
71	I_Am_Mushkin	2
71	KarlKaek	2
71	ImpavidArcher	2
71	TheSecondLord	2
71	12Magner05	2
71	Timfinity4	2
71	mwrty	2
71	asspharte	2
71	mimbo1211	2
71	gabriels543	2
71	CheesyToess	2
71	F_Uhre	2
71	Mattesco	2
71	ougstur	2
71	EveryonesUncle	2
71	RoofTyler	2
71	fluddd	2
71	jcool7	2
71	Hermanni__	2
71	PlasticOtari	2
94	H0UNDFRMH3LL	1
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	k_ce	1
94	_Huge_Male_	1
94	shineh10	1
94	diamondgolem35	1
94	EkkoTraveler	1
94	noobo_	1
94	youhjjhhhjj	1
94	Historical_Sand	1
94	Shadoko_	1
94	Frxnkz	1
94	MinttyFressh	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	Smashic	1
94	lorpus	1
94	Blazebit	1
94	ketaminmann	1
94	emrekn	1
94	Inchef	1
94	surfinggiraffejp	1
94	Ecplosive	1
94	Marbz_	1
94	Di_infiri	1
94	corpsecity	1
94	Snowflowe	1
94	BlitzGG	1
94	pappaberg	1
94	Bumpy419	1
94	Skylord_Luke	1
94	ApophisNova	1
94	Jonte0599	1
94	binman420	1
94	CrumplyBanjo_	1
94	jambvds	1
94	DarlaMeow	1
94	NameGenerat0r	1
94	claivin	1
94	weabis	1
94	SkateboardR6	1
94	WyngGoy	1
94	AnonymousUserr	1
94	Strangemonkey71	1
94	TheEnderMan548	1
94	MineMaster0012	1
94	_TCARREIRA_	1
94	ProbsNotNova	1
94	Eczbek	1
94	Skippeh	1
94	CattSoup	1
94	MyNamaSheff	1
94	Jimb0nat0r	1
94	JayToe	1
