rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1014
3	Sral7	689
4	Smoke____	286
5	Soplight	233
6	noam464	210
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	lordpipe	25
17	dimondking777	19
18	Frozil12	17
19	YungMaki	13
20	T045RTY	12
20	stahouo	12
22	oxfordschool	11
23	xxPipperDipperxx	10
24	Akoot_	9
24	Freak_Genius	9
26	Da_Boss_Rani	7
26	oreee	7
26	Blaiku	7
26	SammiWolfGirl	7
30	pintsizedrogue	6
30	HellsSponge	6
30	Blu3beast	6
33	rarrq	5
33	Eraxa	5
33	TechnoNinja64	5
36	Alteriity	4
36	Blackberry1310	4
36	ProfessorBee	4
36	Cambo5000	4
36	Hyp3rion_	4
36	Fuad_R	4
36	Segotep999	4
36	GlitchyPlate810	4
36	FelixPSY375	4
45	teslawolf38	3
45	Mahoose	3
45	joethahobo	3
45	Vizzoid	3
45	IforgotCS_Source	3
45	Jackattack53	3
45	Sky_light_KING	3
45	lillips	3
45	chipklip	3
45	LeeMcGee30	3
45	Nicserso	3
45	Legendosh	3
57	Drlzyy	2
57	Merv__	2
57	I_Am_Mushkin	2
57	KarlKaek	2
57	TheSecondLord	2
57	12Magner05	2
57	mwrty	2
57	zylanzagreat	2
57	mimbo1211	2
57	gabriels543	2
57	CheesyToess	2
57	fred870d	2
57	_naturell	2
57	EveryonesUncle	2
57	fluddd	2
57	KG1999	2
57	jcool7	2
57	Hermanni__	2
75	Jovaphobic	1
75	Groovy_MoonBird	1
75	diamondgolem35	1
75	EkkoTraveler	1
75	youhjjhhhjj	1
75	Historical_Sand	1
75	Shadoko_	1
75	Frxnkz	1
75	MinttyFressh	1
75	MattieHD	1
75	egglapras	1
75	beeleg	1
75	ketaminmann	1
75	emrekn	1
75	Inchef	1
75	surfinggiraffejp	1
75	Ecplosive	1
75	Marbz_	1
75	Di_infiri	1
75	pappaberg	1
75	Bumpy419	1
75	Skylord_Luke	1
75	ApophisNova	1
75	AlexxO_o	1
75	Jonte0599	1
75	CrumplyBanjo_	1
75	jambvds	1
75	DarlaMeow	1
75	NameGenerat0r	1
75	claivin	1
75	SkateboardR6	1
75	WyngGoy	1
75	AnonymousUserr	1
75	Strangemonkey71	1
75	TheEnderman548	1
75	_TCARREIRA_	1
75	ProbsNotNova	1
75	Skippeh	1
75	MyNamaSheff	1
75	PlasticOtari	1
75	JayToe	1
