rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1692
3	beeperbeeper5	1087
4	Sral7	689
5	noam464	462
6	Lez_	352
7	EMC_	344
8	Yamdalorian	287
9	lordpipe	260
10	Jackattack53	246
11	Smashic	241
12	Soplight	237
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Manaateee	145
18	Werbe	109
19	pixelviolin	107
20	EcksD	95
21	FirsTimeGamingTV	87
22	jnp_gaming	65
23	Segotep999	63
24	Lord_Jord	56
25	Rani_R	52
26	oscminus	50
27	Synthoum	40
28	eitanzaki	39
28	Kowcio_	39
30	Fullut	32
31	_Mythic____	30
32	kekhon	27
33	craaaash	26
34	akap47	22
35	Apollo_993	21
36	dimondking777	19
37	cuddlyMonster	18
38	Frozil20	17
39	AlexxO_o	16
40	luseis	14
40	Blaiku	14
42	pintsizedrogue	13
42	SoosAmongus	13
42	doublemaki	13
42	FishisTTV	13
46	T045RTY	12
46	xxPipperDipperxx	12
46	xzvu	12
49	ConnorDanky_	11
50	Akoot_	9
50	FreakGenius	9
50	TheBananaKat	9
53	Eraxa	8
54	oreee	7
54	SammiWolfGirl	7
54	DairyNickel756	7
57	Mr_Byzantine	6
57	Alteriity	6
57	Mahoose	6
57	HellsSponge	6
57	Blu3beast	6
62	ECstardust	5
62	Lazy_geniusig	5
62	Huwulling	5
62	joethahobo	5
62	rarrq	5
62	Blackberry1310	5
62	TheSecondLord	5
62	Krowuss	5
62	Gus2005	5
62	TechnoNinja64	5
62	TheWickedBird	5
73	Studio4x32	4
73	Cambo5000	4
73	Mattesco	4
73	fw3xy	4
73	_i_ERROR_i_	4
73	FelixPSY375	4
79	teslawolf38	3
79	KarlKaek	3
79	RebelAndroid	3
79	Vizzoid	3
79	Fullbit_	3
79	hijeatsdirt	3
79	IamCL4SSY	3
79	emreknugrlu	3
79	Tyrannosplart	3
79	Racengan	3
79	LeeMcGee30	3
79	Nicserso	3
79	Enderxz3	3
79	Legendosh	3
79	LuvLuvLove	3
94	k_ce	2
94	CLG_Kata	2
94	robertsnose	2
94	Merv__	2
94	shineh10	2
94	I_Am_Mushkin	2
94	mymayowasgone	2
94	ImpavidArcher	2
94	Minimize501	2
94	12Magner05	2
94	MattieHD	2
94	Timfinity4	2
94	SteveCraftBlocks	2
94	mwrty	2
94	asspharte	2
94	mimbo1211	2
94	yheece	2
94	hanaryheatwave	2
94	YOUMINECRRFT	2
94	F_Uhre	2
94	ougstur	2
94	That_tech_head	2
94	EveryonesUncle	2
94	_flud	2
94	FiguraDei	2
94	Cache3	2
94	Pumpkin_P_Patch	2
94	jcool7	2
94	hermmm_	2
94	PlasticOtari	2
124	H0UNDFRMH3LL	1
124	Jovaphobic	1
124	Groovy_MoonBird	1
124	_Huge_Male_	1
124	Niklas20114552	1
124	diamondgolem35	1
124	EkkoTraveler	1
124	noobo_	1
124	Apexaman	1
124	abdomera	1
124	Historical_Sand	1
124	royal_2	1
124	Shadoko_	1
124	Frxnkz	1
124	MinttyFressh	1
124	lorpus	1
124	Blazebit	1
124	ketaminmann	1
124	emrekn	1
124	Inchef	1
124	surfinggiraffejp	1
124	Ecplosive	1
124	Marbz_	1
124	Di_infiri	1
124	corpsecity	1
124	Snowflowe	1
124	ReverbSGG	1
124	pappaberg	1
124	OreTheBear	1
124	Bumpy419	1
124	Skylord_Luke	1
124	ApophisNova	1
124	Jonte0599	1
124	EdGalbraith	1
124	CrumplyBanjo_	1
124	jambvds	1
124	DarlaMeow	1
124	NameGenerat0r	1
124	Avocadogerms	1
124	claivin	1
124	weabis	1
124	THEKINGLyric10	1
124	SkateboardR6	1
124	WyngGoy	1
124	AnonymousUserr	1
124	Strangemonkey71	1
124	TheEnderMan548	1
124	_TCARREIRA_	1
124	NATE_the_HALO	1
124	ProbsNotNova	1
124	Eczbek	1
124	Skippeh	1
124	CattSoup	1
124	MyNamaSheff	1
124	Jimb0nat0r	1
124	SamTheDwagon	1
124	JayToe	1
