rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1014
3	Sral7	689
4	EMC_	326
5	Smoke____	286
6	Soplight	233
7	noam464	210
8	EcksD	90
9	FirsTimeGamingTV	87
10	Spacewardharpy7	73
11	jnp_gaming	65
12	Werbe	56
12	Lord_Jord	56
14	Fullut	32
15	eitanzaki	29
16	kekhon	27
17	lordpipe	25
18	dimondking777	19
19	Frozil12	17
20	YungMaki	13
21	T045RTY	12
21	stahouo	12
23	oxfordschool	11
24	xxPipperDipperxx	10
25	Akoot_	9
25	Freak_Genius	9
27	Da_Boss_Rani	7
27	oreee	7
27	Blaiku	7
27	SammiWolfGirl	7
31	pintsizedrogue	6
31	HellsSponge	6
31	Blu3beast	6
34	rarrq	5
34	Eraxa	5
34	TechnoNinja64	5
37	Alteriity	4
37	Blackberry1310	4
37	ProfessorBee	4
37	Cambo5000	4
37	Hyp3rion_	4
37	AlexxO_o	4
37	Fuad_R	4
37	Segotep999	4
37	GlitchyPlate810	4
37	FelixPSY375	4
47	teslawolf38	3
47	RebelAndroid	3
47	Mahoose	3
47	joethahobo	3
47	Vizzoid	3
47	IforgotCS_Source	3
47	Jackattack53	3
47	Sky_light_KING	3
47	lillips	3
47	chipklip	3
47	LeeMcGee30	3
47	Nicserso	3
47	Legendosh	3
60	Drlzyy	2
60	Merv__	2
60	I_Am_Mushkin	2
60	KarlKaek	2
60	TheSecondLord	2
60	12Magner05	2
60	mwrty	2
60	zylanzagreat	2
60	mimbo1211	2
60	gabriels543	2
60	CheesyToess	2
60	fred870d	2
60	_naturell	2
60	EveryonesUncle	2
60	fluddd	2
60	KG1999	2
60	jcool7	2
60	Hermanni__	2
78	Jovaphobic	1
78	Groovy_MoonBird	1
78	diamondgolem35	1
78	EkkoTraveler	1
78	youhjjhhhjj	1
78	Historical_Sand	1
78	Shadoko_	1
78	Frxnkz	1
78	MinttyFressh	1
78	MattieHD	1
78	egglapras	1
78	beeleg	1
78	ketaminmann	1
78	emrekn	1
78	Inchef	1
78	surfinggiraffejp	1
78	Ecplosive	1
78	Marbz_	1
78	Di_infiri	1
78	pappaberg	1
78	Bumpy419	1
78	Skylord_Luke	1
78	ApophisNova	1
78	Jonte0599	1
78	CrumplyBanjo_	1
78	jambvds	1
78	DarlaMeow	1
78	NameGenerat0r	1
78	claivin	1
78	SkateboardR6	1
78	WyngGoy	1
78	AnonymousUserr	1
78	Strangemonkey71	1
78	TheEnderman548	1
78	_TCARREIRA_	1
78	ProbsNotNova	1
78	Skippeh	1
78	MyNamaSheff	1
78	PlasticOtari	1
78	JayToe	1
