rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4526
2	thewindmillman	1692
3	beeperbeeper5	1087
4	Sral7	689
5	noam464	462
6	Lez_	352
7	EMC_	344
8	Yamdalorian	287
9	Jackattack53	246
10	lordpipe	242
11	Smashic	241
12	Soplight	237
13	Fuad_R	205
14	AstreaTSS	175
15	Mr_Froxy	158
16	Spacewardharpy7	147
17	Manaateee	145
18	Werbe	109
19	pixelviolin	107
20	EcksD	95
21	FirsTimeGamingTV	87
22	jnp_gaming	65
23	Segotep999	63
24	Lord_Jord	56
25	Da_Boss_Rani	52
26	oscminus	50
27	Synthoum	40
28	eitanzaki	39
29	Kowcio_	37
30	Fullut	32
31	_Mythic____	30
32	kekhon	27
33	crashomon	26
34	akap47	22
35	Apollo_993	21
36	dimondking777	19
37	Frozil20	17
37	pretty_pink_reno	17
39	AlexxO_o	16
40	luseis	14
40	Blaiku	14
42	SoosAmongus	13
42	YungMaki	13
42	FishisTTV	13
45	pintsizedrogue	12
45	T045RTY	12
45	xxPipperDipperxx	12
45	xzvu	12
49	ConnorDanky_	11
50	Akoot_	9
50	FreakGenius	9
50	TheBananaKat	9
53	Eraxa	8
54	oreee	7
54	SammiWolfGirl	7
54	DairyNickel756	7
57	Alteriity	6
57	Mahoose	6
57	HellsSponge	6
57	Blu3beast	6
61	ECstardust	5
61	Huwulling	5
61	joethahobo	5
61	rarrq	5
61	Blackberry1310	5
61	TheSecondLord	5
61	Krowuss	5
61	Gus2005	5
61	TechnoNinja64	5
61	TheWickedBird	5
71	ProfessorBee	4
71	Cambo5000	4
71	Mattesco	4
71	fw3xy74	4
71	_i_ERROR_i_	4
71	FelixPSY375	4
77	Mr_Byzantine	3
77	teslawolf38	3
77	RebelAndroid	3
77	Vizzoid	3
77	Fullbit_	3
77	hijeatsdirt	3
77	IamCL4SSY	3
77	emreknugrlu	3
77	Tyrannosplart	3
77	Racengan	3
77	LeeMcGee30	3
77	Nicserso	3
77	Enderxz3	3
77	Legendosh	3
91	k_ce	2
91	CLG_Kata	2
91	SmashingPump	2
91	Merv__	2
91	shineh10	2
91	I_Am_Mushkin	2
91	KarlKaek	2
91	myaccountwasgone	2
91	ImpavidArcher	2
91	Minimize501	2
91	12Magner05	2
91	MattieHD	2
91	Timfinity4	2
91	SteveCraftBlocks	2
91	mwrty	2
91	asspharte	2
91	mimbo1211	2
91	yheece	2
91	hanaryheatwave	2
91	Cheesereborn	2
91	F_Uhre	2
91	ougstur	2
91	That_tech_head	2
91	EveryonesUncle	2
91	fluddd	2
91	FiguraDei	2
91	Pumpkin_P_Patch	2
91	jcool7	2
91	hermmm_	2
91	PlasticOtari	2
121	H0UNDFRMH3LL	1
121	Jovaphobic	1
121	Groovy_MoonBird	1
121	_Huge_Male_	1
121	diamondgolem35	1
121	EkkoTraveler	1
121	noobo_	1
121	abdomera	1
121	Historical_Sand	1
121	Shadoko_	1
121	Frxnkz	1
121	MinttyFressh	1
121	lorpus	1
121	Blazebit	1
121	ketaminmann	1
121	emrekn	1
121	Inchef	1
121	surfinggiraffejp	1
121	Ecplosive	1
121	Marbz_	1
121	Di_infiri	1
121	corpsecity	1
121	Snowflowe	1
121	ReverbSGG	1
121	pappaberg	1
121	OreTheBear	1
121	Bumpy419	1
121	Skylord_Luke	1
121	ApophisNova	1
121	Jonte0599	1
121	EdGalbraith	1
121	CrumplyBanjo_	1
121	jambvds	1
121	DarlaMeow	1
121	NameGenerat0r	1
121	Avocadogerms	1
121	claivin	1
121	weabis	1
121	THEKINGLyric10	1
121	SkateboardR6	1
121	WyngGoy	1
121	AnonymousUserr	1
121	Strangemonkey71	1
121	TheEnderMan548	1
121	_TCARREIRA_	1
121	NATE_the_HALO	1
121	ProbsNotNova	1
121	Eczbek	1
121	Skippeh	1
121	CattSoup	1
121	MyNamaSheff	1
121	Jimb0nat0r	1
121	SamTheDwagon	1
121	JayToe	1
