rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	Hyp3rion_	1653
3	beeperbeeper5	1078
4	Sral7	689
5	EMC_	344
6	Lez_	327
7	AdmiralSmoke	287
8	Smashic	241
9	Soplight	233
10	noam464	212
11	Fuad_R	205
12	Spacewardharpy7	147
13	lordpipe	139
14	EcksD	94
15	FirsTimeGamingTV	87
16	jnp_gaming	65
17	Segotep999	63
18	pixelviolin	60
19	Werbe	56
19	Lord_Jord	56
21	Da_Boss_Rani	52
22	eitanzaki	39
23	Fullut	32
24	_Mythic____	30
25	kekhon	27
26	dimondking777	19
27	Frozil20	17
28	AlexxO_o	16
29	luseis	14
30	Kowcio_	13
30	YungMaki	13
30	FishisTTV	13
33	T045RTY	12
33	xzvu	12
35	xxPipperDipperxx	11
35	ConnorDanky_	11
37	SoosAmongus	10
38	Akoot_	9
38	FreakGenius	9
40	pintsizedrogue	8
41	oreee	7
41	Jackattack53	7
41	Blaiku	7
41	SammiWolfGirl	7
45	Alteriity	6
45	Mahoose	6
45	HellsSponge	6
45	Blu3beast	6
45	Eraxa	6
50	Huwulling	5
50	joethahobo	5
50	rarrq	5
50	TechnoNinja64	5
54	Blackberry1310	4
54	ProfessorBee	4
54	Cambo5000	4
54	Krowuss	4
54	Mattesco	4
54	Manaateee	4
54	_i_ERROR_i_	4
54	FelixPSY375	4
62	Mr_Byzantine	3
62	teslawolf38	3
62	ECstardust	3
62	RebelAndroid	3
62	Vizzoid	3
62	IforgotCS_Source	3
62	IamCL4SSY	3
62	lillips	3
62	Tyrannosplart	3
62	Racengan	3
62	LeeMcGee30	3
62	Nicserso	3
62	Enderxz3	3
62	Legendosh	3
76	k_ce	2
76	CLG_Kata	2
76	SmashingPump	2
76	Merv__	2
76	I_Am_Mushkin	2
76	KarlKaek	2
76	ImpavidArcher	2
76	TheSecondLord	2
76	12Magner05	2
76	Timfinity4	2
76	SteveCraftBlocks	2
76	mwrty	2
76	asspharte	2
76	mimbo1211	2
76	yheece	2
76	CheesyToess	2
76	F_Uhre	2
76	ougstur	2
76	EveryonesUncle	2
76	fluddd	2
76	jcool7	2
76	Hermanni__	2
76	PlasticOtari	2
99	H0UNDFRMH3LL	1
99	Jovaphobic	1
99	Groovy_MoonBird	1
99	_Huge_Male_	1
99	shineh10	1
99	diamondgolem35	1
99	EkkoTraveler	1
99	noobo_	1
99	youhjjhhhjj	1
99	Historical_Sand	1
99	Shadoko_	1
99	Frxnkz	1
99	MinttyFressh	1
99	MattieHD	1
99	lorpus	1
99	Blazebit	1
99	ketaminmann	1
99	emrekn	1
99	Inchef	1
99	surfinggiraffejp	1
99	Ecplosive	1
99	Marbz_	1
99	Di_infiri	1
99	corpsecity	1
99	Snowflowe	1
99	BlitzGG	1
99	pappaberg	1
99	Bumpy419	1
99	oscminus	1
99	Skylord_Luke	1
99	ApophisNova	1
99	Jonte0599	1
99	LeonelSalamanca	1
99	CrumplyBanjo_	1
99	jambvds	1
99	DarlaMeow	1
99	NameGenerat0r	1
99	Avocadogerms	1
99	claivin	1
99	weabis	1
99	SkateboardR6	1
99	WyngGoy	1
99	AnonymousUserr	1
99	Strangemonkey71	1
99	TheEnderMan548	1
99	MineMaster0012	1
99	_TCARREIRA_	1
99	ProbsNotNova	1
99	Eczbek	1
99	Skippeh	1
99	CattSoup	1
99	MyNamaSheff	1
99	Jimb0nat0r	1
99	SamTheDwagon	1
99	JayToe	1
