rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1013
3	Sral7	689
4	Soplight	233
5	noam464	210
6	Smoke____	200
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	Frozil12	17
17	lordpipe	15
18	YungMaki	13
19	T045RTY	12
19	stahouo	12
21	oxfordschool	11
22	xxPipperDipperxx	10
23	Akoot_	9
23	Freak_Genius	9
25	oreee	7
25	Blaiku	7
25	SammiWolfGirl	7
28	HellsSponge	6
28	Blu3beast	6
30	pintsizedrogue	5
30	rarrq	5
30	Eraxa	5
30	TechnoNinja64	5
34	Blackberry1310	4
34	ProfessorBee	4
34	Cambo5000	4
34	Hyp3rion_	4
34	GlitchyPlate810	4
34	FelixPSY375	4
40	teslawolf38	3
40	Mahoose	3
40	joethahobo	3
40	Vizzoid	3
40	IforgotCS_Source	3
40	Sky_light_KING	3
40	lillips	3
40	chipklip	3
40	Segotep999	3
40	LeeMcGee30	3
40	Nicserso	3
40	Legendosh	3
52	Drlzyy	2
52	Merv__	2
52	I_Am_Mushkin	2
52	KarlKaek	2
52	TheSecondLord	2
52	12Magner05	2
52	mwrty	2
52	zylanzagreat	2
52	mimbo1211	2
52	gabriels543	2
52	Jackattack53	2
52	CheesyToess	2
52	fred870d	2
52	_naturell	2
52	EveryonesUncle	2
52	fluddd	2
52	KG1999	2
52	jcool7	2
52	Hermanni__	2
71	Jovaphobic	1
71	Groovy_MoonBird	1
71	diamondgolem35	1
71	EkkoTraveler	1
71	youhjjhhhjj	1
71	Historical_Sand	1
71	Shadoko_	1
71	Frxnkz	1
71	MinttyFressh	1
71	MattieHD	1
71	egglapras	1
71	beeleg	1
71	ketaminmann	1
71	emrekn	1
71	Inchef	1
71	surfinggiraffejp	1
71	Ecplosive	1
71	Di_infiri	1
71	pappaberg	1
71	Bumpy419	1
71	Skylord_Luke	1
71	ApophisNova	1
71	Jonte0599	1
71	CrumplyBanjo_	1
71	jambvds	1
71	DarlaMeow	1
71	NameGenerat0r	1
71	claivin	1
71	SkateboardR6	1
71	WyngGoy	1
71	AnonymousUserr	1
71	Strangemonkey71	1
71	TheEnderman548	1
71	_TCARREIRA_	1
71	ProbsNotNova	1
71	Skippeh	1
71	MyNamaSheff	1
71	PlasticOtari	1
71	JayToe	1
