rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1066
3	Hyp3rion_	810
4	Sral7	689
5	EMC_	344
6	Lez_	323
7	Smoke____	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	Spacewardharpy7	146
12	EcksD	94
13	lordpipe	92
14	FirsTimeGamingTV	87
15	jnp_gaming	65
16	RealGroot	63
17	Werbe	56
17	Lord_Jord	56
19	Da_Boss_Rani	52
20	eitanzaki	39
21	Fullut	32
22	Mythic1130	30
23	kekhon	27
24	dimondking777	19
25	Frozil20	17
26	luseis	14
27	YungMaki	13
27	FishisTTV	13
29	T045RTY	12
29	xzvu	12
31	ConnorDanky_	11
32	xxPipperDipperxx	10
32	AlexxO_o	10
32	Kowcio_	10
35	Akoot_	9
35	FreakGenius	9
37	pintsizedrogue	8
38	SoosAmongus	7
38	oreee	7
38	Jackattack53	7
38	Blaiku	7
38	SammiWolfGirl	7
43	Alteriity	6
43	HellsSponge	6
43	Blu3beast	6
46	Huwulling	5
46	Mahoose	5
46	rarrq	5
46	Eraxa	5
46	TechnoNinja64	5
51	joethahobo	4
51	Blackberry1310	4
51	ProfessorBee	4
51	Cambo5000	4
51	GlitchyPlate810	4
51	FelixPSY375	4
57	Mr_Byzantine	3
57	teslawolf38	3
57	RebelAndroid	3
57	Vizzoid	3
57	IforgotCS_Source	3
57	IamCL4SSY	3
57	lillips	3
57	Tyrannosplart	3
57	Racengan	3
57	LeeMcGee30	3
57	Nicserso	3
57	Enderxz3	3
57	Legendosh	3
70	FazeObama69	2
70	SmashingPump	2
70	Merv__	2
70	I_Am_Mushkin	2
70	KarlKaek	2
70	ImpavidArcher	2
70	TheSecondLord	2
70	12Magner05	2
70	Timfinity4	2
70	mwrty	2
70	asspharte	2
70	mimbo1211	2
70	gabriels543	2
70	CheesyToess	2
70	F_Uhre	2
70	Mattesco	2
70	ougstur	2
70	EveryonesUncle	2
70	RoofTyler	2
70	fluddd	2
70	jcool7	2
70	Hermanni__	2
70	PlasticOtari	2
93	H0UNDFRMH3LL	1
93	Jovaphobic	1
93	Groovy_MoonBird	1
93	k_ce	1
93	_Huge_Male_	1
93	shineh10	1
93	diamondgolem35	1
93	EkkoTraveler	1
93	noobo_	1
93	youhjjhhhjj	1
93	Historical_Sand	1
93	Shadoko_	1
93	Frxnkz	1
93	MinttyFressh	1
93	MattieHD	1
93	SteveCraftBlocks	1
93	Smashic	1
93	lorpus	1
93	Blazebit	1
93	ketaminmann	1
93	emrekn	1
93	Inchef	1
93	surfinggiraffejp	1
93	Ecplosive	1
93	Marbz_	1
93	Di_infiri	1
93	corpsecity	1
93	Snowflowe	1
93	BlitzGG	1
93	pappaberg	1
93	Bumpy419	1
93	Skylord_Luke	1
93	ApophisNova	1
93	Jonte0599	1
93	binman420	1
93	CrumplyBanjo_	1
93	jambvds	1
93	DarlaMeow	1
93	NameGenerat0r	1
93	claivin	1
93	weabis	1
93	SkateboardR6	1
93	WyngGoy	1
93	AnonymousUserr	1
93	Strangemonkey71	1
93	TheEnderMan548	1
93	_TCARREIRA_	1
93	ProbsNotNova	1
93	Eczbek	1
93	Skippeh	1
93	CattSoup	1
93	MyNamaSheff	1
93	Jimb0nat0r	1
93	JayToe	1
