rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1051
3	Sral7	689
4	EMC_	344
5	Smoke____	287
6	Soplight	233
7	noam464	212
8	Fuad_R	205
9	lordpipe	92
9	EcksD	92
11	FirsTimeGamingTV	87
12	Hyp3rion_	78
13	Spacewardharpy7	74
14	jnp_gaming	65
15	RealGroot	62
16	Werbe	56
16	Lord_Jord	56
18	Da_Boss_Rani	52
19	Fullut	32
20	eitanzaki	29
21	kekhon	27
22	dimondking777	19
23	Frozil20	17
24	luseis	13
24	YungMaki	13
26	T045RTY	12
26	xzvu	12
28	ConnorDanky_	11
29	xxPipperDipperxx	10
29	AlexxO_o	10
31	Akoot_	9
31	FreakGenius	9
33	pintsizedrogue	8
34	SoosAmongus	7
34	oreee	7
34	Blaiku	7
34	SammiWolfGirl	7
38	Alteriity	6
38	HellsSponge	6
38	Blu3beast	6
41	Mahoose	5
41	rarrq	5
41	Jackattack53	5
41	Eraxa	5
41	Kowcio_	5
41	TechnoNinja64	5
41	FishisTTV	5
48	Huwulling	4
48	joethahobo	4
48	Blackberry1310	4
48	ProfessorBee	4
48	Cambo5000	4
48	GlitchyPlate810	4
48	FelixPSY375	4
55	Mr_Byzantine	3
55	teslawolf38	3
55	RebelAndroid	3
55	Vizzoid	3
55	IforgotCS_Source	3
55	IamCL4SSY	3
55	lillips	3
55	Tyrannosplart	3
55	Racengan	3
55	LeeMcGee30	3
55	Nicserso	3
55	Enderxz3	3
55	Legendosh	3
68	SmashingPump	2
68	Merv__	2
68	I_Am_Mushkin	2
68	KarlKaek	2
68	ImpavidArcher	2
68	TheSecondLord	2
68	12Magner05	2
68	Timfinity4	2
68	mwrty	2
68	asspharte	2
68	mimbo1211	2
68	gabriels543	2
68	CheesyToess	2
68	F_Uhre	2
68	Mattesco	2
68	ougstur	2
68	EveryonesUncle	2
68	fluddd	2
68	Mythic1130	2
68	jcool7	2
68	Hermanni__	2
68	PlasticOtari	2
90	Jovaphobic	1
90	Groovy_MoonBird	1
90	FazeObama69	1
90	diamondgolem35	1
90	EkkoTraveler	1
90	youhjjhhhjj	1
90	Historical_Sand	1
90	Shadoko_	1
90	Frxnkz	1
90	MinttyFressh	1
90	MattieHD	1
90	SteveCraftBlocks	1
90	lorpus	1
90	Blazebit	1
90	ketaminmann	1
90	emrekn	1
90	Inchef	1
90	surfinggiraffejp	1
90	Ecplosive	1
90	Marbz_	1
90	Di_infiri	1
90	Snowflowe	1
90	BlitzGG	1
90	pappaberg	1
90	Bumpy419	1
90	Skylord_Luke	1
90	ApophisNova	1
90	Jonte0599	1
90	binman420	1
90	CrumplyBanjo_	1
90	jambvds	1
90	DarlaMeow	1
90	NameGenerat0r	1
90	claivin	1
90	weabis	1
90	SkateboardR6	1
90	WyngGoy	1
90	AnonymousUserr	1
90	Strangemonkey71	1
90	TheEnderMan548	1
90	_TCARREIRA_	1
90	ProbsNotNova	1
90	Eczbek	1
90	Skippeh	1
90	CattSoup	1
90	MyNamaSheff	1
90	JayToe	1
