rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1014
3	Sral7	689
4	Smoke____	286
5	Soplight	233
6	noam464	210
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	lordpipe	25
17	dimondking777	19
18	Frozil12	17
19	YungMaki	13
20	T045RTY	12
20	stahouo	12
22	oxfordschool	11
23	xxPipperDipperxx	10
24	Akoot_	9
24	Freak_Genius	9
26	oreee	7
26	Blaiku	7
26	SammiWolfGirl	7
29	pintsizedrogue	6
29	HellsSponge	6
29	Blu3beast	6
32	rarrq	5
32	Eraxa	5
32	TechnoNinja64	5
35	Blackberry1310	4
35	ProfessorBee	4
35	Cambo5000	4
35	Hyp3rion_	4
35	GlitchyPlate810	4
35	FelixPSY375	4
41	teslawolf38	3
41	Mahoose	3
41	joethahobo	3
41	Vizzoid	3
41	IforgotCS_Source	3
41	Jackattack53	3
41	Sky_light_KING	3
41	lillips	3
41	chipklip	3
41	Segotep999	3
41	LeeMcGee30	3
41	Nicserso	3
41	Legendosh	3
54	Drlzyy	2
54	Merv__	2
54	I_Am_Mushkin	2
54	KarlKaek	2
54	TheSecondLord	2
54	12Magner05	2
54	mwrty	2
54	zylanzagreat	2
54	mimbo1211	2
54	gabriels543	2
54	CheesyToess	2
54	fred870d	2
54	_naturell	2
54	EveryonesUncle	2
54	fluddd	2
54	KG1999	2
54	jcool7	2
54	Hermanni__	2
72	Jovaphobic	1
72	Groovy_MoonBird	1
72	diamondgolem35	1
72	EkkoTraveler	1
72	youhjjhhhjj	1
72	Historical_Sand	1
72	Shadoko_	1
72	Frxnkz	1
72	MinttyFressh	1
72	MattieHD	1
72	egglapras	1
72	beeleg	1
72	ketaminmann	1
72	emrekn	1
72	Inchef	1
72	surfinggiraffejp	1
72	Ecplosive	1
72	Marbz_	1
72	Di_infiri	1
72	pappaberg	1
72	Bumpy419	1
72	Skylord_Luke	1
72	ApophisNova	1
72	Jonte0599	1
72	CrumplyBanjo_	1
72	jambvds	1
72	DarlaMeow	1
72	NameGenerat0r	1
72	claivin	1
72	SkateboardR6	1
72	WyngGoy	1
72	AnonymousUserr	1
72	Strangemonkey71	1
72	TheEnderman548	1
72	_TCARREIRA_	1
72	ProbsNotNova	1
72	Skippeh	1
72	MyNamaSheff	1
72	PlasticOtari	1
72	JayToe	1
