rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1033
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	212
8	Fuad_R	171
9	EcksD	90
10	FirsTimeGamingTV	87
11	Spacewardharpy7	74
12	Hyp3rion_	72
13	lordpipe	69
14	jnp_gaming	65
15	Werbe	56
15	Lord_Jord	56
17	Da_Boss_Rani	52
18	Fullut	32
19	eitanzaki	29
20	kekhon	27
21	dimondking777	19
22	Frozil12	17
23	Segotep999	16
24	YungMaki	13
25	T045RTY	12
25	stahouo	12
27	oxfordschool	11
28	xxPipperDipperxx	10
29	Akoot_	9
29	Freak_Genius	9
31	oreee	7
31	AlexxO_o	7
31	Blaiku	7
31	SammiWolfGirl	7
35	pintsizedrogue	6
35	HellsSponge	6
35	Blu3beast	6
38	Alteriity	5
38	Mahoose	5
38	rarrq	5
38	Eraxa	5
38	TechnoNinja64	5
43	joethahobo	4
43	Blackberry1310	4
43	ProfessorBee	4
43	Cambo5000	4
43	GlitchyPlate810	4
43	FelixPSY375	4
49	SoosAmongus	3
49	teslawolf38	3
49	RebelAndroid	3
49	Vizzoid	3
49	IforgotCS_Source	3
49	Jackattack53	3
49	Sky_light_KING	3
49	lillips	3
49	chipklip	3
49	Racengan	3
49	LeeMcGee30	3
49	Nicserso	3
49	Enderslayerxz3	3
49	Legendosh	3
63	Drlzyy	2
63	Merv__	2
63	I_Am_Mushkin	2
63	KarlKaek	2
63	ImpavidArcher	2
63	TheSecondLord	2
63	12Magner05	2
63	Timfinity4	2
63	mwrty	2
63	zylanzagreat	2
63	mimbo1211	2
63	gabriels543	2
63	CheesyToess	2
63	fred870d	2
63	Mattesco	2
63	_naturell	2
63	EveryonesUncle	2
63	fluddd	2
63	KG1999	2
63	jcool7	2
63	Hermanni__	2
63	PlasticOtari	2
85	Jovaphobic	1
85	Groovy_MoonBird	1
85	diamondgolem35	1
85	EkkoTraveler	1
85	youhjjhhhjj	1
85	Historical_Sand	1
85	Shadoko_	1
85	Frxnkz	1
85	MinttyFressh	1
85	MattieHD	1
85	SteveCraftBlocks	1
85	egglapras	1
85	beeleg	1
85	ketaminmann	1
85	emrekn	1
85	Inchef	1
85	surfinggiraffejp	1
85	Ecplosive	1
85	Marbz_	1
85	Di_infiri	1
85	pappaberg	1
85	Bumpy419	1
85	Skylord_Luke	1
85	ApophisNova	1
85	Jonte0599	1
85	CrumplyBanjo_	1
85	jambvds	1
85	DarlaMeow	1
85	NameGenerat0r	1
85	claivin	1
85	iHuntWeeaboos	1
85	SkateboardR6	1
85	WyngGoy	1
85	AnonymousUserr	1
85	Strangemonkey71	1
85	TheEnderman548	1
85	_TCARREIRA_	1
85	ProbsNotNova	1
85	Skippeh	1
85	MyNamaSheff	1
85	JayToe	1
