rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1018
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	210
8	EcksD	90
9	FirsTimeGamingTV	87
10	Spacewardharpy7	73
11	jnp_gaming	65
12	Werbe	56
12	Lord_Jord	56
14	Fuad_R	40
15	Da_Boss_Rani	37
16	Fullut	32
17	lordpipe	30
18	eitanzaki	29
19	kekhon	27
20	dimondking777	19
21	Frozil12	17
22	Segotep999	14
23	YungMaki	13
24	T045RTY	12
24	stahouo	12
26	oxfordschool	11
27	xxPipperDipperxx	10
28	Akoot_	9
28	Freak_Genius	9
30	oreee	7
30	Blaiku	7
30	SammiWolfGirl	7
33	pintsizedrogue	6
33	HellsSponge	6
33	Blu3beast	6
36	rarrq	5
36	Eraxa	5
36	TechnoNinja64	5
39	Alteriity	4
39	Blackberry1310	4
39	ProfessorBee	4
39	Cambo5000	4
39	Hyp3rion_	4
39	AlexxO_o	4
39	GlitchyPlate810	4
39	FelixPSY375	4
47	teslawolf38	3
47	RebelAndroid	3
47	Mahoose	3
47	joethahobo	3
47	Vizzoid	3
47	IforgotCS_Source	3
47	Jackattack53	3
47	Sky_light_KING	3
47	lillips	3
47	chipklip	3
47	Racengan	3
47	LeeMcGee30	3
47	Nicserso	3
47	Legendosh	3
61	Drlzyy	2
61	Merv__	2
61	I_Am_Mushkin	2
61	KarlKaek	2
61	TheSecondLord	2
61	12Magner05	2
61	mwrty	2
61	zylanzagreat	2
61	mimbo1211	2
61	gabriels543	2
61	CheesyToess	2
61	fred870d	2
61	_naturell	2
61	EveryonesUncle	2
61	fluddd	2
61	KG1999	2
61	jcool7	2
61	Hermanni__	2
79	Jovaphobic	1
79	Groovy_MoonBird	1
79	diamondgolem35	1
79	EkkoTraveler	1
79	youhjjhhhjj	1
79	Historical_Sand	1
79	Shadoko_	1
79	Frxnkz	1
79	MinttyFressh	1
79	MattieHD	1
79	SteveCraftBlocks	1
79	egglapras	1
79	beeleg	1
79	ketaminmann	1
79	emrekn	1
79	Inchef	1
79	surfinggiraffejp	1
79	Ecplosive	1
79	Marbz_	1
79	Di_infiri	1
79	pappaberg	1
79	Bumpy419	1
79	Skylord_Luke	1
79	ApophisNova	1
79	Jonte0599	1
79	CrumplyBanjo_	1
79	jambvds	1
79	DarlaMeow	1
79	NameGenerat0r	1
79	claivin	1
79	SkateboardR6	1
79	WyngGoy	1
79	AnonymousUserr	1
79	Strangemonkey71	1
79	TheEnderman548	1
79	_TCARREIRA_	1
79	ProbsNotNova	1
79	Skippeh	1
79	MyNamaSheff	1
79	PlasticOtari	1
79	JayToe	1
