rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1014
3	Sral7	689
4	Smoke____	286
5	Soplight	233
6	noam464	210
7	EcksD	90
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Fullut	32
14	eitanzaki	29
15	kekhon	27
16	lordpipe	25
17	dimondking777	19
18	Frozil12	17
19	YungMaki	13
20	T045RTY	12
20	stahouo	12
22	oxfordschool	11
23	xxPipperDipperxx	10
24	Akoot_	9
24	Freak_Genius	9
26	oreee	7
26	Blaiku	7
26	SammiWolfGirl	7
29	pintsizedrogue	6
29	HellsSponge	6
29	Blu3beast	6
32	rarrq	5
32	Eraxa	5
32	TechnoNinja64	5
35	Alteriity	4
35	Blackberry1310	4
35	ProfessorBee	4
35	Cambo5000	4
35	Hyp3rion_	4
35	Fuad_R	4
35	GlitchyPlate810	4
35	FelixPSY375	4
43	teslawolf38	3
43	Mahoose	3
43	joethahobo	3
43	Vizzoid	3
43	IforgotCS_Source	3
43	Jackattack53	3
43	Sky_light_KING	3
43	lillips	3
43	chipklip	3
43	Segotep999	3
43	LeeMcGee30	3
43	Nicserso	3
43	Legendosh	3
56	Drlzyy	2
56	Merv__	2
56	I_Am_Mushkin	2
56	KarlKaek	2
56	TheSecondLord	2
56	12Magner05	2
56	mwrty	2
56	zylanzagreat	2
56	mimbo1211	2
56	gabriels543	2
56	CheesyToess	2
56	fred870d	2
56	_naturell	2
56	EveryonesUncle	2
56	fluddd	2
56	KG1999	2
56	jcool7	2
56	Hermanni__	2
74	Jovaphobic	1
74	Groovy_MoonBird	1
74	diamondgolem35	1
74	EkkoTraveler	1
74	youhjjhhhjj	1
74	Historical_Sand	1
74	Shadoko_	1
74	Frxnkz	1
74	MinttyFressh	1
74	MattieHD	1
74	egglapras	1
74	beeleg	1
74	ketaminmann	1
74	emrekn	1
74	Inchef	1
74	surfinggiraffejp	1
74	Ecplosive	1
74	Marbz_	1
74	Di_infiri	1
74	pappaberg	1
74	Bumpy419	1
74	Skylord_Luke	1
74	ApophisNova	1
74	AlexxO_o	1
74	Jonte0599	1
74	CrumplyBanjo_	1
74	jambvds	1
74	DarlaMeow	1
74	NameGenerat0r	1
74	claivin	1
74	SkateboardR6	1
74	WyngGoy	1
74	AnonymousUserr	1
74	Strangemonkey71	1
74	TheEnderman548	1
74	_TCARREIRA_	1
74	ProbsNotNova	1
74	Skippeh	1
74	MyNamaSheff	1
74	PlasticOtari	1
74	JayToe	1
