rank	username	minecraft:dropped/minecraft:totem_of_undying
1	Hyp3rion_	4512
2	thewindmillman	1692
3	beeperbeeper5	1084
4	Sral7	689
5	noam464	462
6	EMC_	344
7	Lez_	328
8	Yamdalorian	287
9	Smashic	241
10	Soplight	237
11	lordpipe	219
12	Fuad_R	205
13	AstreaTSS	175
14	Mr_Froxy	158
15	Spacewardharpy7	147
16	Werbe	109
17	pixelviolin	107
18	EcksD	95
19	FirsTimeGamingTV	87
20	jnp_gaming	65
21	Segotep999	63
22	Lord_Jord	56
23	Da_Boss_Rani	52
24	oscminus	50
25	Synthoum	40
26	eitanzaki	39
27	Fullut	32
27	Kowcio_	32
29	_Mythic____	30
30	kekhon	27
31	akap47	22
32	Apollo_993	21
33	dimondking777	19
34	Frozil20	17
35	AlexxO_o	16
36	luseis	14
36	Blaiku	14
38	SoosAmongus	13
38	Jackattack53	13
38	YungMaki	13
38	FishisTTV	13
42	T045RTY	12
42	xxPipperDipperxx	12
42	xzvu	12
45	ConnorDanky_	11
46	pintsizedrogue	10
47	Akoot_	9
47	FreakGenius	9
47	TheBananaKat	9
50	Eraxa	8
51	oreee	7
51	Manaateee	7
51	SammiWolfGirl	7
54	Alteriity	6
54	Mahoose	6
54	HellsSponge	6
54	Blu3beast	6
58	ECstardust	5
58	Huwulling	5
58	joethahobo	5
58	rarrq	5
58	Blackberry1310	5
58	TheSecondLord	5
58	Krowuss	5
58	Gus2005	5
58	TechnoNinja64	5
67	ProfessorBee	4
67	Cambo5000	4
67	Mattesco	4
67	fw3xy74	4
67	_i_ERROR_i_	4
67	FelixPSY375	4
73	Mr_Byzantine	3
73	teslawolf38	3
73	RebelAndroid	3
73	Vizzoid	3
73	Fullbit_	3
73	hijeatsdirt	3
73	IamCL4SSY	3
73	emreknugrlu	3
73	Tyrannosplart	3
73	pretty_pink_reno	3
73	Racengan	3
73	LeeMcGee30	3
73	Nicserso	3
73	Enderxz3	3
73	Legendosh	3
88	k_ce	2
88	CLG_Kata	2
88	SmashingPump	2
88	Merv__	2
88	I_Am_Mushkin	2
88	KarlKaek	2
88	ImpavidArcher	2
88	Minimize501	2
88	12Magner05	2
88	Timfinity4	2
88	SteveCraftBlocks	2
88	mwrty	2
88	asspharte	2
88	mimbo1211	2
88	yheece	2
88	Cheesereborn	2
88	F_Uhre	2
88	ougstur	2
88	EveryonesUncle	2
88	fluddd	2
88	Pumpkin_P_Patch	2
88	jcool7	2
88	hermmm_	2
88	PlasticOtari	2
88	TheWickedBird	2
113	H0UNDFRMH3LL	1
113	Jovaphobic	1
113	Groovy_MoonBird	1
113	_Huge_Male_	1
113	shineh10	1
113	diamondgolem35	1
113	EkkoTraveler	1
113	noobo_	1
113	abdomera	1
113	Historical_Sand	1
113	Shadoko_	1
113	Frxnkz	1
113	MinttyFressh	1
113	MattieHD	1
113	lorpus	1
113	Blazebit	1
113	ketaminmann	1
113	emrekn	1
113	Inchef	1
113	surfinggiraffejp	1
113	Ecplosive	1
113	Marbz_	1
113	Di_infiri	1
113	corpsecity	1
113	Snowflowe	1
113	ReverbSGG	1
113	pappaberg	1
113	OreTheBear	1
113	Bumpy419	1
113	Skylord_Luke	1
113	ApophisNova	1
113	Jonte0599	1
113	EdGalbraith	1
113	CrumplyBanjo_	1
113	jambvds	1
113	DarlaMeow	1
113	NameGenerat0r	1
113	Avocadogerms	1
113	claivin	1
113	weabis	1
113	SkateboardR6	1
113	WyngGoy	1
113	AnonymousUserr	1
113	Strangemonkey71	1
113	TheEnderMan548	1
113	_TCARREIRA_	1
113	NATE_the_HALO	1
113	ProbsNotNova	1
113	Eczbek	1
113	Skippeh	1
113	CattSoup	1
113	MyNamaSheff	1
113	Jimb0nat0r	1
113	SamTheDwagon	1
113	JayToe	1
