rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1051
3	Sral7	689
4	EMC_	344
5	Smoke____	287
6	Lez_	271
7	Soplight	233
8	noam464	212
9	Fuad_R	205
10	lordpipe	92
10	EcksD	92
12	FirsTimeGamingTV	87
13	Hyp3rion_	78
14	Spacewardharpy7	74
15	jnp_gaming	65
16	RealGroot	63
17	Werbe	56
17	Lord_Jord	56
19	Da_Boss_Rani	52
20	Fullut	32
21	Mythic1130	30
22	eitanzaki	29
23	kekhon	27
24	dimondking777	19
25	Frozil20	17
26	luseis	13
26	YungMaki	13
28	T045RTY	12
28	xzvu	12
30	ConnorDanky_	11
31	xxPipperDipperxx	10
31	AlexxO_o	10
33	Akoot_	9
33	FreakGenius	9
35	pintsizedrogue	8
36	SoosAmongus	7
36	oreee	7
36	Blaiku	7
36	SammiWolfGirl	7
40	Alteriity	6
40	HellsSponge	6
40	Blu3beast	6
40	Kowcio_	6
44	Mahoose	5
44	rarrq	5
44	Jackattack53	5
44	Eraxa	5
44	TechnoNinja64	5
44	FishisTTV	5
50	Huwulling	4
50	joethahobo	4
50	Blackberry1310	4
50	ProfessorBee	4
50	Cambo5000	4
50	GlitchyPlate810	4
50	FelixPSY375	4
57	Mr_Byzantine	3
57	teslawolf38	3
57	RebelAndroid	3
57	Vizzoid	3
57	IforgotCS_Source	3
57	IamCL4SSY	3
57	lillips	3
57	Tyrannosplart	3
57	Racengan	3
57	LeeMcGee30	3
57	Nicserso	3
57	Enderxz3	3
57	Legendosh	3
70	SmashingPump	2
70	Merv__	2
70	I_Am_Mushkin	2
70	KarlKaek	2
70	ImpavidArcher	2
70	TheSecondLord	2
70	12Magner05	2
70	Timfinity4	2
70	mwrty	2
70	asspharte	2
70	mimbo1211	2
70	gabriels543	2
70	CheesyToess	2
70	F_Uhre	2
70	Mattesco	2
70	ougstur	2
70	EveryonesUncle	2
70	fluddd	2
70	jcool7	2
70	Hermanni__	2
70	PlasticOtari	2
91	Jovaphobic	1
91	Groovy_MoonBird	1
91	FazeObama69	1
91	diamondgolem35	1
91	EkkoTraveler	1
91	noobo_	1
91	youhjjhhhjj	1
91	Historical_Sand	1
91	Shadoko_	1
91	Frxnkz	1
91	MinttyFressh	1
91	MattieHD	1
91	SteveCraftBlocks	1
91	lorpus	1
91	Blazebit	1
91	ketaminmann	1
91	emrekn	1
91	Inchef	1
91	surfinggiraffejp	1
91	Ecplosive	1
91	Marbz_	1
91	Di_infiri	1
91	Snowflowe	1
91	BlitzGG	1
91	pappaberg	1
91	Bumpy419	1
91	Skylord_Luke	1
91	ApophisNova	1
91	Jonte0599	1
91	binman420	1
91	CrumplyBanjo_	1
91	jambvds	1
91	DarlaMeow	1
91	NameGenerat0r	1
91	claivin	1
91	weabis	1
91	SkateboardR6	1
91	WyngGoy	1
91	AnonymousUserr	1
91	Strangemonkey71	1
91	TheEnderMan548	1
91	_TCARREIRA_	1
91	ProbsNotNova	1
91	Eczbek	1
91	Skippeh	1
91	CattSoup	1
91	MyNamaSheff	1
91	JayToe	1
