rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1041
3	Sral7	689
4	EMC_	344
5	Smoke____	287
6	Soplight	233
7	noam464	212
8	Fuad_R	187
9	lordpipe	92
9	EcksD	92
11	FirsTimeGamingTV	87
12	Spacewardharpy7	74
13	Hyp3rion_	72
14	jnp_gaming	65
15	Werbe	56
15	Lord_Jord	56
17	Da_Boss_Rani	52
18	Fullut	32
19	eitanzaki	29
20	kekhon	27
21	dimondking777	19
22	RealGroot	18
23	Frozil20	17
24	YungMaki	13
25	T045RTY	12
25	xzvu	12
27	ConnorDanky_	11
28	xxPipperDipperxx	10
28	AlexxO_o	10
30	Akoot_	9
30	FreakGenius	9
32	SoosAmongus	7
32	oreee	7
32	Blaiku	7
32	SammiWolfGirl	7
36	pintsizedrogue	6
36	Alteriity	6
36	HellsSponge	6
36	Blu3beast	6
40	Mahoose	5
40	rarrq	5
40	Jackattack53	5
40	Eraxa	5
40	TechnoNinja64	5
45	joethahobo	4
45	Blackberry1310	4
45	ProfessorBee	4
45	Cambo5000	4
45	GlitchyPlate810	4
45	FelixPSY375	4
51	teslawolf38	3
51	RebelAndroid	3
51	Vizzoid	3
51	IforgotCS_Source	3
51	IamCL4SSY	3
51	lillips	3
51	Tyrannosplart	3
51	Racengan	3
51	LeeMcGee30	3
51	Nicserso	3
51	Enderxz3	3
51	Legendosh	3
63	SmashingPump	2
63	Merv__	2
63	I_Am_Mushkin	2
63	KarlKaek	2
63	ImpavidArcher	2
63	TheSecondLord	2
63	12Magner05	2
63	Timfinity4	2
63	mwrty	2
63	asspharte	2
63	mimbo1211	2
63	gabriels543	2
63	CheesyToess	2
63	F_Uhre	2
63	Mattesco	2
63	ougstur	2
63	EveryonesUncle	2
63	luseis	2
63	fluddd	2
63	Mythic1130	2
63	jcool7	2
63	Hermanni__	2
63	PlasticOtari	2
86	Jovaphobic	1
86	Groovy_MoonBird	1
86	diamondgolem35	1
86	EkkoTraveler	1
86	youhjjhhhjj	1
86	Historical_Sand	1
86	Shadoko_	1
86	Frxnkz	1
86	MinttyFressh	1
86	MattieHD	1
86	SteveCraftBlocks	1
86	lorpus	1
86	Blazebit	1
86	ketaminmann	1
86	emrekn	1
86	Inchef	1
86	surfinggiraffejp	1
86	Ecplosive	1
86	Marbz_	1
86	Di_infiri	1
86	Snowflowe	1
86	BlitzGG	1
86	pappaberg	1
86	Bumpy419	1
86	Skylord_Luke	1
86	ApophisNova	1
86	Jonte0599	1
86	binman420	1
86	CrumplyBanjo_	1
86	jambvds	1
86	DarlaMeow	1
86	NameGenerat0r	1
86	claivin	1
86	weabis	1
86	SkateboardR6	1
86	WyngGoy	1
86	AnonymousUserr	1
86	Strangemonkey71	1
86	TheEnderMan548	1
86	Kowcio_	1
86	_TCARREIRA_	1
86	ProbsNotNova	1
86	Eczbek	1
86	Skippeh	1
86	MyNamaSheff	1
86	JayToe	1
