rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1041
3	Sral7	689
4	EMC_	344
5	Smoke____	287
6	Soplight	233
7	noam464	212
8	Fuad_R	187
9	lordpipe	92
9	EcksD	92
11	FirsTimeGamingTV	87
12	Spacewardharpy7	74
13	Hyp3rion_	72
14	jnp_gaming	65
15	Werbe	56
15	Lord_Jord	56
17	Da_Boss_Rani	52
18	Fullut	32
19	eitanzaki	29
20	kekhon	27
21	RealGroot	24
22	dimondking777	19
23	Frozil20	17
24	YungMaki	13
25	T045RTY	12
25	xzvu	12
27	ConnorDanky_	11
28	xxPipperDipperxx	10
28	AlexxO_o	10
30	Akoot_	9
30	FreakGenius	9
32	SoosAmongus	7
32	oreee	7
32	Blaiku	7
32	SammiWolfGirl	7
36	pintsizedrogue	6
36	Alteriity	6
36	HellsSponge	6
36	Blu3beast	6
40	Mahoose	5
40	rarrq	5
40	Jackattack53	5
40	Eraxa	5
40	TechnoNinja64	5
45	joethahobo	4
45	Blackberry1310	4
45	ProfessorBee	4
45	Cambo5000	4
45	GlitchyPlate810	4
45	FelixPSY375	4
51	teslawolf38	3
51	RebelAndroid	3
51	Huwulling	3
51	Vizzoid	3
51	IforgotCS_Source	3
51	IamCL4SSY	3
51	lillips	3
51	Tyrannosplart	3
51	Racengan	3
51	LeeMcGee30	3
51	Nicserso	3
51	Enderxz3	3
51	Legendosh	3
64	SmashingPump	2
64	Merv__	2
64	I_Am_Mushkin	2
64	KarlKaek	2
64	ImpavidArcher	2
64	TheSecondLord	2
64	12Magner05	2
64	Timfinity4	2
64	mwrty	2
64	asspharte	2
64	mimbo1211	2
64	gabriels543	2
64	CheesyToess	2
64	F_Uhre	2
64	Mattesco	2
64	ougstur	2
64	EveryonesUncle	2
64	luseis	2
64	fluddd	2
64	Mythic1130	2
64	Kowcio_	2
64	jcool7	2
64	Hermanni__	2
64	PlasticOtari	2
88	Jovaphobic	1
88	Groovy_MoonBird	1
88	diamondgolem35	1
88	EkkoTraveler	1
88	youhjjhhhjj	1
88	Historical_Sand	1
88	Shadoko_	1
88	Frxnkz	1
88	MinttyFressh	1
88	MattieHD	1
88	SteveCraftBlocks	1
88	lorpus	1
88	Blazebit	1
88	ketaminmann	1
88	emrekn	1
88	Inchef	1
88	surfinggiraffejp	1
88	Ecplosive	1
88	Marbz_	1
88	Di_infiri	1
88	Snowflowe	1
88	BlitzGG	1
88	pappaberg	1
88	Bumpy419	1
88	Skylord_Luke	1
88	ApophisNova	1
88	Jonte0599	1
88	binman420	1
88	CrumplyBanjo_	1
88	jambvds	1
88	DarlaMeow	1
88	NameGenerat0r	1
88	claivin	1
88	weabis	1
88	SkateboardR6	1
88	WyngGoy	1
88	AnonymousUserr	1
88	Strangemonkey71	1
88	TheEnderMan548	1
88	_TCARREIRA_	1
88	ProbsNotNova	1
88	Eczbek	1
88	Skippeh	1
88	CattSoup	1
88	MyNamaSheff	1
88	JayToe	1
