rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	beeperbeeper5	1025
3	Sral7	689
4	EMC_	344
5	Smoke____	286
6	Soplight	233
7	noam464	210
8	FirsTimeGamingTV	87
9	Spacewardharpy7	73
10	jnp_gaming	65
11	Werbe	56
11	Lord_Jord	56
13	Da_Boss_Rani	52
14	Fuad_R	51
15	Fullut	32
16	lordpipe	30
17	eitanzaki	29
18	kekhon	27
19	dimondking777	19
20	Frozil12	17
21	Segotep999	15
22	YungMaki	13
23	T045RTY	12
23	stahouo	12
25	oxfordschool	11
26	xxPipperDipperxx	10
27	Akoot_	9
27	Freak_Genius	9
29	oreee	7
29	Blaiku	7
29	SammiWolfGirl	7
32	pintsizedrogue	6
32	HellsSponge	6
32	Blu3beast	6
35	rarrq	5
35	Eraxa	5
35	TechnoNinja64	5
38	Alteriity	4
38	Blackberry1310	4
38	ProfessorBee	4
38	Cambo5000	4
38	Hyp3rion_	4
38	AlexxO_o	4
38	GlitchyPlate810	4
38	FelixPSY375	4
46	teslawolf38	3
46	RebelAndroid	3
46	Mahoose	3
46	joethahobo	3
46	Vizzoid	3
46	IforgotCS_Source	3
46	Jackattack53	3
46	Sky_light_KING	3
46	lillips	3
46	chipklip	3
46	Racengan	3
46	LeeMcGee30	3
46	Nicserso	3
46	Enderslayerxz3	3
46	Legendosh	3
61	Drlzyy	2
61	Merv__	2
61	I_Am_Mushkin	2
61	KarlKaek	2
61	TheSecondLord	2
61	12Magner05	2
61	mwrty	2
61	zylanzagreat	2
61	mimbo1211	2
61	gabriels543	2
61	CheesyToess	2
61	fred870d	2
61	_naturell	2
61	EveryonesUncle	2
61	fluddd	2
61	KG1999	2
61	jcool7	2
61	Hermanni__	2
61	PlasticOtari	2
80	Jovaphobic	1
80	Groovy_MoonBird	1
80	diamondgolem35	1
80	EkkoTraveler	1
80	youhjjhhhjj	1
80	Historical_Sand	1
80	Shadoko_	1
80	Frxnkz	1
80	MinttyFressh	1
80	MattieHD	1
80	SteveCraftBlocks	1
80	egglapras	1
80	beeleg	1
80	ketaminmann	1
80	emrekn	1
80	Inchef	1
80	surfinggiraffejp	1
80	Ecplosive	1
80	Marbz_	1
80	Di_infiri	1
80	pappaberg	1
80	Bumpy419	1
80	Skylord_Luke	1
80	ApophisNova	1
80	Jonte0599	1
80	CrumplyBanjo_	1
80	jambvds	1
80	DarlaMeow	1
80	NameGenerat0r	1
80	claivin	1
80	SkateboardR6	1
80	WyngGoy	1
80	AnonymousUserr	1
80	Strangemonkey71	1
80	TheEnderman548	1
80	_TCARREIRA_	1
80	ProbsNotNova	1
80	Skippeh	1
80	MyNamaSheff	1
80	JayToe	1
