rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1692
2	Hyp3rion_	1232
3	beeperbeeper5	1077
4	Sral7	689
5	EMC_	344
6	Lez_	324
7	Smoke____	287
8	Soplight	233
9	noam464	212
10	Fuad_R	205
11	Spacewardharpy7	147
12	EcksD	94
13	lordpipe	93
14	FirsTimeGamingTV	87
15	jnp_gaming	65
16	RealGroot	63
17	Werbe	56
17	Lord_Jord	56
19	Da_Boss_Rani	52
20	eitanzaki	39
21	Fullut	32
21	pixelviolin	32
23	Mythic1130	30
24	kekhon	27
25	dimondking777	19
26	Frozil20	17
27	luseis	14
28	Kowcio_	13
28	YungMaki	13
28	FishisTTV	13
31	T045RTY	12
31	xzvu	12
33	xxPipperDipperxx	11
33	AlexxO_o	11
33	ConnorDanky_	11
36	Akoot_	9
36	FreakGenius	9
38	pintsizedrogue	8
38	SoosAmongus	8
40	oreee	7
40	Jackattack53	7
40	Blaiku	7
40	SammiWolfGirl	7
44	Alteriity	6
44	Mahoose	6
44	HellsSponge	6
44	Blu3beast	6
48	Huwulling	5
48	joethahobo	5
48	rarrq	5
48	Eraxa	5
48	TechnoNinja64	5
53	Blackberry1310	4
53	ProfessorBee	4
53	Cambo5000	4
53	GlitchyPlate810	4
53	FelixPSY375	4
58	Mr_Byzantine	3
58	teslawolf38	3
58	RebelAndroid	3
58	Vizzoid	3
58	IforgotCS_Source	3
58	IamCL4SSY	3
58	lillips	3
58	Tyrannosplart	3
58	Racengan	3
58	LeeMcGee30	3
58	Nicserso	3
58	Enderxz3	3
58	Legendosh	3
71	FazeObama69	2
71	SmashingPump	2
71	Merv__	2
71	I_Am_Mushkin	2
71	KarlKaek	2
71	ImpavidArcher	2
71	TheSecondLord	2
71	12Magner05	2
71	Timfinity4	2
71	SteveCraftBlocks	2
71	mwrty	2
71	asspharte	2
71	mimbo1211	2
71	gabriels543	2
71	CheesyToess	2
71	F_Uhre	2
71	Mattesco	2
71	ougstur	2
71	EveryonesUncle	2
71	RoofTyler	2
71	fluddd	2
71	jcool7	2
71	Hermanni__	2
71	PlasticOtari	2
95	H0UNDFRMH3LL	1
95	Jovaphobic	1
95	Groovy_MoonBird	1
95	k_ce	1
95	_Huge_Male_	1
95	shineh10	1
95	diamondgolem35	1
95	EkkoTraveler	1
95	noobo_	1
95	youhjjhhhjj	1
95	Historical_Sand	1
95	Shadoko_	1
95	Frxnkz	1
95	MinttyFressh	1
95	MattieHD	1
95	Smashic	1
95	lorpus	1
95	Blazebit	1
95	ketaminmann	1
95	emrekn	1
95	Inchef	1
95	surfinggiraffejp	1
95	Ecplosive	1
95	Marbz_	1
95	Di_infiri	1
95	corpsecity	1
95	Snowflowe	1
95	BlitzGG	1
95	pappaberg	1
95	Bumpy419	1
95	Skylord_Luke	1
95	ApophisNova	1
95	Jonte0599	1
95	binman420	1
95	CrumplyBanjo_	1
95	jambvds	1
95	DarlaMeow	1
95	NameGenerat0r	1
95	claivin	1
95	weabis	1
95	SkateboardR6	1
95	WyngGoy	1
95	AnonymousUserr	1
95	Strangemonkey71	1
95	TheEnderMan548	1
95	MineMaster0012	1
95	_TCARREIRA_	1
95	ProbsNotNova	1
95	Eczbek	1
95	Skippeh	1
95	CattSoup	1
95	MyNamaSheff	1
95	Jimb0nat0r	1
95	JayToe	1
