rank	username	minecraft:dropped/minecraft:totem_of_undying
1	thewindmillman	1689
2	beeperbeeper5	999
3	Sral7	689
4	Soplight	232
5	noam464	210
6	EcksD	89
7	FirsTimeGamingTV	86
8	Spacewardharpy7	69
9	jnp_gaming	65
10	Werbe	56
10	AssEatrAndLicker	56
12	Fullut	32
13	eitanzaki	29
14	kekhon	26
15	Frozil12	16
16	T045RTY	12
16	stahouo	12
18	oxfordschool	11
19	YungMaki	10
20	xxPipperDipperxx	9
20	Freak_Genius	9
22	Akoot_	8
23	oreee	7
23	Blaiku	7
23	SammiWolfGirl	7
26	HellsSponge	6
26	Blu3beast	6
28	rarrq	5
28	Eraxa	5
28	TechnoNinja64	5
31	Blackberry1310	4
31	ProfessorBee	4
31	Cambo5000	4
31	Hyp3rion_	4
31	lordpipe	4
31	GlitchyPlate810	4
31	FelixPSY375	4
38	teslawolf38	3
38	Mahoose	3
38	Vizzoid	3
38	IforgotCS_Source	3
38	Sky_light_KING	3
38	lillips	3
38	chipklip	3
38	LeeMcGee30	3
38	Nicserso	3
38	Legendosh	3
48	Drlzyy	2
48	Merv__	2
48	I_Am_Mushkin	2
48	KarlKaek	2
48	joethahobo	2
48	TheSecondLord	2
48	mwrty	2
48	zylanzagreat	2
48	mimbo1211	2
48	gabriels543	2
48	CheesyToess	2
48	fred870d	2
48	_naturell	2
48	EveryonesUncle	2
48	fluddd	2
48	KG1999	2
48	jcool7	2
65	Jovaphobic	1
65	Groovy_MoonBird	1
65	diamondgolem35	1
65	EkkoTraveler	1
65	youhjjhhhjj	1
65	Historical_Sand	1
65	Shadoko_	1
65	Frxnkz	1
65	MattieHD	1
65	egglapras	1
65	beeleg	1
65	ketaminmann	1
65	emrekn	1
65	surfinggiraffejp	1
65	Ecplosive	1
65	Di_infiri	1
65	pappaberg	1
65	Bumpy419	1
65	ApophisNova	1
65	Jonte0599	1
65	jambvds	1
65	DarlaMeow	1
65	NameGenerat0r	1
65	claivin	1
65	SkateboardR6	1
65	WyngGoy	1
65	AnonymousUserr	1
65	Strangemonkey71	1
65	TheEnderman548	1
65	_TCARREIRA_	1
65	ProbsNotNova	1
65	Hermanni__	1
65	Skippeh	1
65	MyNamaSheff	1
65	JayToe	1
65	Smoke____	1
