rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	45
2	Kowcio_	35
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
8	Huwulling	13
8	TheKingK_	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
13	Jackattack53	6
13	hanaryheatwave	6
13	Krowuss	6
13	F_Uhre	6
13	Wowful	6
13	ConnorDanky_	6
13	Enderxz3	6
20	_Huge_Male_	5
20	joethahobo	5
20	Historical_Sand	5
20	kekhon	5
20	FreakGenius	5
20	Blaiku	5
26	PazinGaming	4
26	Frozil20	4
26	KarlKaek	4
26	T045RTY	4
26	Akoot_	4
26	StarCookiees_	4
26	skitzxo	4
33	pintsizedrogue	3
33	Mahoose	3
33	TheSecondLord	3
33	Nicky_H225	3
33	RebytreGT	3
33	Mattesco	3
33	emreknugrlu	3
33	lordpipe	3
33	BruhBag	3
33	pablopickle	3
33	Eczbek	3
33	Ezekson	3
33	CattSoup	3
33	Jimb0nat0r	3
33	FishisTTV	3
48	NieToksikpl	2
48	Crowman1	2
48	Fullut	2
48	Xalithia	2
48	prizm_	2
48	oscminus	2
48	zToasty69z	2
48	NomadicRobin_	2
48	Manaateee	2
48	SkateboardR6	2
48	_Mythic____	2
48	YungMaki	2
48	Aryamanee	2
48	Yamdalorian	2
62	k_ce	1
62	JohnnyFyes	1
62	Deu_Stew	1
62	AmmiDesu	1
62	teslawolf38	1
62	EMC_	1
62	Wolf_Mauler_73	1
62	gren_ben	1
62	Ryan_GEMS	1
62	Killercatty78	1
62	Wooptey	1
62	Alteriity	1
62	MrKrabOnCoke	1
62	Da_Boss_Rani	1
62	QuiCreans	1
62	Upstro10	1
62	Blackberry1310	1
62	Auseawesome	1
62	Sleepy_Evelyn	1
62	Hydro___________	1
62	cyrusisntgay	1
62	set67	1
62	mwrty	1
62	lorpus	1
62	imcombxt	1
62	noam464	1
62	M_Patata	1
62	bl1ss0	1
62	shadowthemonkey	1
62	happy_mileo	1
62	thewindmillman	1
62	Snowflowe	1
62	King_Pancake1	1
62	Skylord_Luke	1
62	ApophisNova	1
62	PigDab	1
62	goldyx	1
62	HeraclesOGU	1
62	FishyBoy3811	1
62	PuFY	1
62	groofles	1
62	TJawesome09	1
62	GooseWithin	1
62	fw3xy74	1
62	EdGalbraith	1
62	masskedman	1
62	LexMakesHistory	1
62	NumbaOneMunch	1
62	DarlaMeow	1
62	Fuad_R	1
62	weabis	1
62	Quaintster	1
62	Racengan	1
62	Spacewardharpy7	1
62	iSammael	1
62	MakeHistory157	1
62	Eraxa	1
62	TheEnderMan548	1
62	Pumpkin_P_Patch	1
62	Soplight	1
62	_Yonk_	1
62	le4ves	1
62	jcool7	1
62	88Hazza88	1
62	Kubeusz2010	1
62	cichy096	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	jnp_gaming	1
62	calamariclam_I	1
62	00000000-0000-0000-0009-01f53dff86f7	1
62	00000000-0000-0000-0009-01f1577a2913	1
