rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	44
2	Kowcio_	29
3	beeperbeeper5	21
4	500am	20
5	Segotep999	16
6	luseis	14
7	Huwulling	13
7	UCP_TheKingK	13
9	rarrq	9
10	eitanzaki	8
11	Smashic	7
12	Jackattack53	6
12	hanaryheatwave	6
12	F_Uhre	6
12	Wowful	6
12	ConnorDanky_	6
12	Enderxz3	6
18	_Huge_Male_	5
18	joethahobo	5
18	Historical_Sand	5
18	kekhon	5
18	Krowuss	5
18	FreakGenius	5
18	Blaiku	5
25	PazinGaming	4
25	Frozil20	4
25	T045RTY	4
25	Akoot_	4
25	StarCookiees_	4
30	pintsizedrogue	3
30	Mahoose	3
30	TheSecondLord	3
30	Nicky_H225	3
30	Rebytre	3
30	Mattesco	3
30	lillips	3
30	lordpipe	3
30	BruhBag	3
30	pablopickle	3
30	Eczbek	3
30	Ezekson	3
30	CattSoup	3
30	Jimb0nat0r	3
30	FishisTTV	3
45	KarlKaek	2
45	Lez_	2
45	NieToksikpl	2
45	Crowman1	2
45	Fullut	2
45	Xalithia	2
45	prizm_	2
45	zToasty69z	2
45	NomadicRobin_	2
45	Manaateee	2
45	SkateboardR6	2
45	_Mythic____	2
45	YungMaki	2
45	Aryamanee	2
45	xolstoi	2
45	AdmiralSmoke	2
61	k_ce	1
61	JohnnyFyes	1
61	Deu_Stew	1
61	teslawolf38	1
61	EMC_	1
61	Wolf_Mauler_73	1
61	Ryan_GEMS	1
61	Killercatty78	1
61	Wooptey	1
61	Alteriity	1
61	MrKrabOnCoke	1
61	Da_Boss_Rani	1
61	QuiCreans	1
61	Upstro10	1
61	Blackberry1310	1
61	Auseawesome	1
61	lunathelemon	1
61	ItsHydroMC	1
61	_lildarki3	1
61	set67	1
61	mwrty	1
61	lorpus	1
61	imcombxt	1
61	noam464	1
61	M_Patata	1
61	shadowthemonkey	1
61	happy_mileo	1
61	thewindmillman	1
61	Snowflowe	1
61	King_Pancake1	1
61	oscminus	1
61	Skylord_Luke	1
61	ApophisNova	1
61	PigDab	1
61	LeGold	1
61	HeraclesOGU	1
61	FishyBoy3811	1
61	PuFY	1
61	groofles	1
61	TJawesome09	1
61	GooseWithin	1
61	fw3xy74	1
61	LeonelSalamanca	1
61	masskedman	1
61	LexMakesHistory	1
61	CuzIm2Kev	1
61	DarlaMeow	1
61	Fuad_R	1
61	weabis	1
61	Quaintster	1
61	Racengan	1
61	Spacewardharpy7	1
61	iSammael	1
61	MakeHistory157	1
61	Eraxa	1
61	TheEnderMan548	1
61	MineMaster0012	1
61	Soplight	1
61	_Yonk_	1
61	acqw	1
61	jcool7	1
61	88Hazza88	1
61	Kubeusz2010	1
61	cichy096	1
61	MyNamaSheff	1
61	Weepingbiel	1
61	jnp_gaming	1
61	calamariclam_I	1
61	00000000-0000-0000-0009-01f53dff86f7	1
61	00000000-0000-0000-0009-01f1577a2913	1
