rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	12
3	Hyp3rion_	9
4	rarrq	8
5	eitanzaki	7
6	fred870d	6
6	Wowful	6
6	oxfordschool	6
9	joethahobo	5
9	Historical_Sand	5
9	kekhon	5
9	Freak_Genius	5
13	T045RTY	4
13	Akoot_	4
15	Mahoose	3
15	Nicky_H225	3
15	Rebytre	3
15	lillips	3
15	Frozil12	3
15	Blaiku	3
15	BruhBag	3
15	aywri	3
15	Ezekson	3
15	Enderslayerxz3	3
15	FishisTTV	3
26	TheSecondLord	2
26	Fullut	2
26	Smashic	2
26	Xalithia	2
26	prizm_	2
26	ToastedGamingYT	2
26	NomadicRobin_	2
26	SkateboardR6	2
26	Eczbek	2
35	pintsizedrogue	1
35	JohnnyFyes	1
35	EMC_	1
35	KarlKaek	1
35	Wolf_Mauler_73	1
35	Dedalus36	1
35	Wooptey	1
35	MrKrabOnCoke	1
35	Da_Boss_Rani	1
35	Upstro10	1
35	NieToksikpl	1
35	Blackberry1310	1
35	Auseawesome	1
35	CyrusIsTired	1
35	set67	1
35	mwrty	1
35	egglapras	1
35	noam464	1
35	M_Patata	1
35	happy_mileo	1
35	thewindmillman	1
35	Snowflowe	1
35	King_Pancake1	1
35	Skylord_Luke	1
35	ApophisNova	1
35	Mattesco	1
35	PigDab	1
35	LeGold	1
35	xo_Marren_xo	1
35	FishyBoy3811	1
35	PuFY	1
35	groofles	1
35	TJawesome09	1
35	fw3xywashere	1
35	masskedman	1
35	Jiminie	1
35	LexMakesHistory	1
35	CuzIm2Kev	1
35	DarlaMeow	1
35	Fuad_R	1
35	iHuntWeeaboos	1
35	Quaintster	1
35	Racengan	1
35	lordpipe	1
35	MakeHistory157	1
35	Eraxa	1
35	TheEnderman548	1
35	Kowcio_	1
35	YungMaki	1
35	UCP_TheKingK	1
35	_Yonk_	1
35	jcool7	1
35	88Hazza88	1
35	Aryamanee	1
35	cichy096	1
35	MyNamaSheff	1
35	Weepingbiel	1
35	jnp_gaming	1
35	Smoke____	1
35	00000000-0000-0000-0009-01f898304150	1
