rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	23
2	500am	20
3	RealGroot	16
4	UCP_TheKingK	12
5	Huwulling	9
6	rarrq	8
6	Kowcio_	8
8	eitanzaki	7
9	F_Uhre	6
9	Wowful	6
9	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	FreakGenius	5
16	Frozil20	4
16	T045RTY	4
16	Smashic	4
16	Akoot_	4
20	pintsizedrogue	3
20	Mahoose	3
20	TheSecondLord	3
20	Nicky_H225	3
20	Krowuss	3
20	Rebytre	3
20	luseis	3
20	lillips	3
20	Blaiku	3
20	lordpipe	3
20	BruhBag	3
20	pablopickle	3
20	Eczbek	3
20	Ezekson	3
20	CattSoup	3
20	Enderxz3	3
20	FishisTTV	3
37	Lez_	2
37	Crowman1	2
37	Fullut	2
37	Xalithia	2
37	prizm_	2
37	Jackattack53	2
37	hanaryheatwave	2
37	Mattesco	2
37	zToasty69z	2
37	NomadicRobin_	2
37	SkateboardR6	2
48	k_ce	1
48	JohnnyFyes	1
48	Deu_Stew	1
48	EMC_	1
48	KarlKaek	1
48	Wolf_Mauler_73	1
48	Esme_1	1
48	Killercatty78	1
48	Wooptey	1
48	Alteriity	1
48	MrKrabOnCoke	1
48	Da_Boss_Rani	1
48	QuiCreans	1
48	Upstro10	1
48	NieToksikpl	1
48	Blackberry1310	1
48	Auseawesome	1
48	CyrusIsTired	1
48	set67	1
48	mwrty	1
48	lorpus	1
48	noam464	1
48	M_Patata	1
48	shadowthemonkey	1
48	happy_mileo	1
48	thewindmillman	1
48	Snowflowe	1
48	King_Pancake1	1
48	Skylord_Luke	1
48	ApophisNova	1
48	PigDab	1
48	LeGold	1
48	BunkeredTree	1
48	FishyBoy3811	1
48	PuFY	1
48	groofles	1
48	TJawesome09	1
48	GooseWithin	1
48	fw3xywashere	1
48	binman420	1
48	masskedman	1
48	LexMakesHistory	1
48	CuzIm2Kev	1
48	RoofTyler	1
48	DarlaMeow	1
48	Fuad_R	1
48	weabis	1
48	Quaintster	1
48	Racengan	1
48	iSammael	1
48	MakeHistory157	1
48	Eraxa	1
48	TheEnderMan548	1
48	YungMaki	1
48	_Yonk_	1
48	jcool7	1
48	88Hazza88	1
48	Aryamanee	1
48	cichy096	1
48	MyNamaSheff	1
48	Weepingbiel	1
48	jnp_gaming	1
48	Jimb0nat0r	1
48	calamariclam_I	1
48	Smoke____	1
48	00000000-0000-0000-0009-01f53dff86f7	1
48	00000000-0000-0000-0009-01f1577a2913	1
48	00000000-0000-0000-0009-01f073f37a91	1
