rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	23
2	500am	20
3	Segotep999	16
4	UCP_TheKingK	12
5	Huwulling	9
6	rarrq	8
6	Kowcio_	8
8	eitanzaki	7
9	F_Uhre	6
9	Wowful	6
9	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	luseis	5
12	FreakGenius	5
17	Frozil20	4
17	T045RTY	4
17	Smashic	4
17	Akoot_	4
21	pintsizedrogue	3
21	Mahoose	3
21	TheSecondLord	3
21	Nicky_H225	3
21	Krowuss	3
21	Rebytre	3
21	lillips	3
21	Blaiku	3
21	lordpipe	3
21	BruhBag	3
21	pablopickle	3
21	Eczbek	3
21	Ezekson	3
21	CattSoup	3
21	Enderxz3	3
21	FishisTTV	3
37	Lez_	2
37	Crowman1	2
37	Fullut	2
37	Xalithia	2
37	prizm_	2
37	Jackattack53	2
37	hanaryheatwave	2
37	Mattesco	2
37	zToasty69z	2
37	NomadicRobin_	2
37	SkateboardR6	2
37	YungMaki	2
37	AdmiralSmoke	2
50	k_ce	1
50	JohnnyFyes	1
50	Deu_Stew	1
50	EMC_	1
50	KarlKaek	1
50	Wolf_Mauler_73	1
50	Ryan_GEMS	1
50	Killercatty78	1
50	Wooptey	1
50	Alteriity	1
50	MrKrabOnCoke	1
50	Da_Boss_Rani	1
50	QuiCreans	1
50	Upstro10	1
50	NieToksikpl	1
50	Blackberry1310	1
50	Auseawesome	1
50	_lildarki3	1
50	set67	1
50	mwrty	1
50	lorpus	1
50	imcombxt	1
50	noam464	1
50	M_Patata	1
50	shadowthemonkey	1
50	happy_mileo	1
50	thewindmillman	1
50	Snowflowe	1
50	King_Pancake1	1
50	Skylord_Luke	1
50	ApophisNova	1
50	PigDab	1
50	LeGold	1
50	HeraclesOGU	1
50	FishyBoy3811	1
50	PuFY	1
50	groofles	1
50	TJawesome09	1
50	GooseWithin	1
50	fw3xy74	1
50	LeonelSalamanca	1
50	masskedman	1
50	LexMakesHistory	1
50	CuzIm2Kev	1
50	Manaateee	1
50	DarlaMeow	1
50	Fuad_R	1
50	weabis	1
50	Quaintster	1
50	Racengan	1
50	Spacewardharpy7	1
50	iSammael	1
50	MakeHistory157	1
50	Eraxa	1
50	TheEnderMan548	1
50	_Yonk_	1
50	jcool7	1
50	88Hazza88	1
50	Aryamanee	1
50	cichy096	1
50	MyNamaSheff	1
50	Weepingbiel	1
50	jnp_gaming	1
50	Jimb0nat0r	1
50	calamariclam_I	1
50	00000000-0000-0000-0009-01f898304150	1
50	00000000-0000-0000-0009-01f53dff86f7	1
50	00000000-0000-0000-0009-01f1577a2913	1
