rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	39
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
12	skitzxo	7
14	Jackattack53	6
14	hanaryheatwave	6
14	Krowuss	6
14	F_Uhre	6
14	Wowful	6
14	ConnorDanky_	6
14	Enderxz3	6
21	_Huge_Male_	5
21	KarlKaek	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	Mattesco	4
28	Akoot_	4
28	StarCookiees_	4
35	pintsizedrogue	3
35	Mahoose	3
35	TheSecondLord	3
35	Nicky_H225	3
35	RebytreGT	3
35	emreknugrlu	3
35	lordpipe	3
35	BruhBag	3
35	pablopickle	3
35	Eczbek	3
35	Ezekson	3
35	CattSoup	3
35	Jimb0nat0r	3
35	Yamdalorian	3
35	FishisTTV	3
50	myaccountwasgone	2
50	Lazy_geniusig	2
50	NieToksikpl	2
50	Crowman1	2
50	Fullut	2
50	Xalithia	2
50	prizm_	2
50	crashomon	2
50	oscminus	2
50	zToasty69z	2
50	NomadicRobin_	2
50	Manaateee	2
50	pretty_pink_reno	2
50	SkateboardR6	2
50	_Mythic____	2
50	YungMaki	2
50	Aryamanee	2
67	k_ce	1
67	JohnnyFyes	1
67	Deu_Stew	1
67	BPTY4618	1
67	AmmiDesu	1
67	teslawolf38	1
67	EMC_	1
67	Wolf_Mauler_73	1
67	gren_ben	1
67	Ryan_GEMS	1
67	Killercatty78	1
67	Wooptey	1
67	Alteriity	1
67	MrKrabOnCoke	1
67	Da_Boss_Rani	1
67	QuiCreans	1
67	Upstro10	1
67	Blackberry1310	1
67	Auseawesome	1
67	Sleepy_Evelyn	1
67	Hydro___________	1
67	cyrusisntgay	1
67	set67	1
67	mwrty	1
67	lorpus	1
67	Juansinmiedo18	1
67	imcombxt	1
67	noam464	1
67	M_Patata	1
67	shadowthemonkey	1
67	happy_mileo	1
67	thewindmillman	1
67	Snowflowe	1
67	King_Pancake1	1
67	Skylord_Luke	1
67	ApophisNova	1
67	PigDab	1
67	goldyx	1
67	HeraclesOGU	1
67	FishyBoy3811	1
67	PuFY	1
67	groofles	1
67	TJawesome09	1
67	GooseWithin	1
67	fw3xy74	1
67	ChampBoii	1
67	EdGalbraith	1
67	masskedman	1
67	LexMakesHistory	1
67	NumbaOneMunch	1
67	DarlaMeow	1
67	Fuad_R	1
67	weabis	1
67	Quaintster	1
67	Racengan	1
67	THEKINGLyric10	1
67	Spacewardharpy7	1
67	iSammael	1
67	MakeHistory157	1
67	Eraxa	1
67	TheEnderMan548	1
67	Pumpkin_P_Patch	1
67	Soplight	1
67	_Yonk_	1
67	robonya_	1
67	BungalowBeet	1
67	le4ves	1
67	jcool7	1
67	88Hazza88	1
67	Kubeusz2010	1
67	cichy096	1
67	MyNamaSheff	1
67	Weepingbiel	1
67	jnp_gaming	1
67	calamariclam_I	1
67	00000000-0000-0000-0009-01f53dff86f7	1
67	00000000-0000-0000-0009-01f1577a2913	1
