rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	rarrq	8
3	eitanzaki	7
4	fred870d	6
4	oxfordschool	6
6	Historical_Sand	5
6	kekhon	5
6	Freak_Genius	5
9	T045RTY	4
9	Akoot_	4
11	joethahobo	3
11	Nicky_H225	3
11	Wowful	3
11	lillips	3
11	Blaiku	3
11	BruhBag	3
11	aywri	3
11	Ezekson	3
11	Enderslayerxz3	3
11	FishisTTV	3
21	Mahoose	2
21	Fullut	2
21	Xalithia	2
21	Hyp3rion_	2
21	NomadicRobin_	2
21	SkateboardR6	2
27	JohnnyFyes	1
27	_NieToksikpl_	1
27	KarlKaek	1
27	Wolf_Mauler_73	1
27	Dedalus36	1
27	Wooptey	1
27	Upstro10	1
27	Blackberry1310	1
27	Auseawesome	1
27	set67	1
27	mwrty	1
27	egglapras	1
27	noam464	1
27	M_Patata	1
27	happy_mileo	1
27	thewindmillman	1
27	King_Pancake1	1
27	Skylord_Luke	1
27	ApophisNova	1
27	PigDab	1
27	xo_Marren_xo	1
27	FishyBoy3811	1
27	PuFY	1
27	masskedman	1
27	LexMakesHistory	1
27	DarlaMeow	1
27	Quaintster	1
27	Frozil12	1
27	Racengan	1
27	lordpipe	1
27	MakeHistory157	1
27	Eraxa	1
27	TheEnderman548	1
27	Kowcio_	1
27	YungMaki	1
27	_Yonk_	1
27	jcool7	1
27	Eczbek	1
27	cichy096	1
27	MyNamaSheff	1
27	Weepingbiel	1
27	jnp_gaming	1
