rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Hyp3rion_	18
3	RealGroot	15
4	UCP_TheKingK	11
5	Huwulling	9
6	rarrq	8
7	eitanzaki	7
8	F_Uhre	6
8	Wowful	6
8	Kowcio_	6
8	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	FreakGenius	5
16	Frozil20	4
16	T045RTY	4
16	Smashic	4
16	Akoot_	4
20	pintsizedrogue	3
20	Mahoose	3
20	TheSecondLord	3
20	Nicky_H225	3
20	Rebytre	3
20	luseis	3
20	lillips	3
20	Blaiku	3
20	lordpipe	3
20	BruhBag	3
20	pablopickle	3
20	Eczbek	3
20	Ezekson	3
20	CattSoup	3
20	Enderxz3	3
20	FishisTTV	3
36	Lez_	2
36	Crowman1	2
36	Fullut	2
36	Xalithia	2
36	prizm_	2
36	Jackattack53	2
36	zToasty69z	2
36	NomadicRobin_	2
36	SkateboardR6	2
45	JohnnyFyes	1
45	Deu_Stew	1
45	EMC_	1
45	KarlKaek	1
45	Wolf_Mauler_73	1
45	Esme_1	1
45	Killercatty78	1
45	Wooptey	1
45	MrKrabOnCoke	1
45	Da_Boss_Rani	1
45	QuiCreans	1
45	Upstro10	1
45	NieToksikpl	1
45	Blackberry1310	1
45	Auseawesome	1
45	CyrusIsTired	1
45	set67	1
45	mwrty	1
45	lorpus	1
45	noam464	1
45	M_Patata	1
45	shadowthemonkey	1
45	happy_mileo	1
45	thewindmillman	1
45	Snowflowe	1
45	King_Pancake1	1
45	Skylord_Luke	1
45	ApophisNova	1
45	Mattesco	1
45	PigDab	1
45	LeGold	1
45	BunkeredTree	1
45	FishyBoy3811	1
45	PuFY	1
45	groofles	1
45	TJawesome09	1
45	fw3xywashere	1
45	binman420	1
45	masskedman	1
45	LexMakesHistory	1
45	CuzIm2Kev	1
45	DarlaMeow	1
45	Fuad_R	1
45	weabis	1
45	Quaintster	1
45	Racengan	1
45	iSammael	1
45	MakeHistory157	1
45	Eraxa	1
45	TheEnderMan548	1
45	YungMaki	1
45	_Yonk_	1
45	jcool7	1
45	88Hazza88	1
45	Aryamanee	1
45	cichy096	1
45	MyNamaSheff	1
45	Weepingbiel	1
45	jnp_gaming	1
45	Jimb0nat0r	1
45	calamariclam_I	1
45	Smoke____	1
45	00000000-0000-0000-0009-01f53dff86f7	1
45	00000000-0000-0000-0009-01f073f37a91	1
