rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	41
2	Kowcio_	29
3	beeperbeeper5	21
4	500am	20
5	Segotep999	16
6	luseis	14
7	UCP_TheKingK	13
8	Huwulling	11
9	rarrq	9
10	eitanzaki	7
10	Smashic	7
12	Jackattack53	6
12	hanaryheatwave	6
12	F_Uhre	6
12	Wowful	6
12	ConnorDanky_	6
17	joethahobo	5
17	Historical_Sand	5
17	kekhon	5
17	FreakGenius	5
17	Enderxz3	5
22	_Huge_Male_	4
22	PazinGaming	4
22	Frozil20	4
22	T045RTY	4
22	Krowuss	4
22	Akoot_	4
22	StarCookiees_	4
29	pintsizedrogue	3
29	Mahoose	3
29	TheSecondLord	3
29	Nicky_H225	3
29	Rebytre	3
29	Mattesco	3
29	lillips	3
29	Blaiku	3
29	lordpipe	3
29	BruhBag	3
29	pablopickle	3
29	Eczbek	3
29	Ezekson	3
29	CattSoup	3
29	Jimb0nat0r	3
29	FishisTTV	3
45	KarlKaek	2
45	Lez_	2
45	NieToksikpl	2
45	Crowman1	2
45	Fullut	2
45	Xalithia	2
45	prizm_	2
45	zToasty69z	2
45	NomadicRobin_	2
45	SkateboardR6	2
45	YungMaki	2
45	Aryamanee	2
45	xolstoi	2
45	AdmiralSmoke	2
59	k_ce	1
59	JohnnyFyes	1
59	Deu_Stew	1
59	teslawolf38	1
59	EMC_	1
59	Wolf_Mauler_73	1
59	Ryan_GEMS	1
59	Killercatty78	1
59	Wooptey	1
59	Alteriity	1
59	MrKrabOnCoke	1
59	Da_Boss_Rani	1
59	QuiCreans	1
59	Upstro10	1
59	Blackberry1310	1
59	Auseawesome	1
59	lunathelemon	1
59	ItsHydroMC	1
59	_lildarki3	1
59	set67	1
59	mwrty	1
59	lorpus	1
59	imcombxt	1
59	noam464	1
59	M_Patata	1
59	shadowthemonkey	1
59	happy_mileo	1
59	thewindmillman	1
59	Snowflowe	1
59	King_Pancake1	1
59	oscminus	1
59	Skylord_Luke	1
59	ApophisNova	1
59	PigDab	1
59	LeGold	1
59	HeraclesOGU	1
59	FishyBoy3811	1
59	PuFY	1
59	groofles	1
59	TJawesome09	1
59	GooseWithin	1
59	fw3xy74	1
59	LeonelSalamanca	1
59	masskedman	1
59	LexMakesHistory	1
59	CuzIm2Kev	1
59	Manaateee	1
59	DarlaMeow	1
59	Fuad_R	1
59	weabis	1
59	Quaintster	1
59	Racengan	1
59	Spacewardharpy7	1
59	iSammael	1
59	MakeHistory157	1
59	Eraxa	1
59	TheEnderMan548	1
59	MineMaster0012	1
59	Soplight	1
59	_Yonk_	1
59	acqw	1
59	jcool7	1
59	88Hazza88	1
59	Kubeusz2010	1
59	cichy096	1
59	MyNamaSheff	1
59	Weepingbiel	1
59	jnp_gaming	1
59	calamariclam_I	1
59	00000000-0000-0000-0009-01f53dff86f7	1
59	00000000-0000-0000-0009-01f1577a2913	1
