rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	rarrq	8
3	eitanzaki	7
4	fred870d	6
4	oxfordschool	6
6	Historical_Sand	5
6	kekhon	5
6	Freak_Genius	5
9	T045RTY	4
9	Akoot_	4
11	joethahobo	3
11	Nicky_H225	3
11	Wowful	3
11	lillips	3
11	Frozil12	3
11	Blaiku	3
11	BruhBag	3
11	aywri	3
11	Ezekson	3
11	Enderslayerxz3	3
11	FishisTTV	3
22	Mahoose	2
22	Fullut	2
22	Xalithia	2
22	Hyp3rion_	2
22	NomadicRobin_	2
22	SkateboardR6	2
28	JohnnyFyes	1
28	_NieToksikpl_	1
28	KarlKaek	1
28	Wolf_Mauler_73	1
28	Dedalus36	1
28	Wooptey	1
28	Upstro10	1
28	Blackberry1310	1
28	Auseawesome	1
28	set67	1
28	mwrty	1
28	egglapras	1
28	noam464	1
28	M_Patata	1
28	happy_mileo	1
28	thewindmillman	1
28	King_Pancake1	1
28	Skylord_Luke	1
28	ApophisNova	1
28	PigDab	1
28	xo_Marren_xo	1
28	FishyBoy3811	1
28	PuFY	1
28	TJawesome09	1
28	masskedman	1
28	LexMakesHistory	1
28	DarlaMeow	1
28	Quaintster	1
28	Racengan	1
28	lordpipe	1
28	MakeHistory157	1
28	Eraxa	1
28	TheEnderman548	1
28	Kowcio_	1
28	YungMaki	1
28	_Yonk_	1
28	jcool7	1
28	Eczbek	1
28	cichy096	1
28	MyNamaSheff	1
28	Weepingbiel	1
28	jnp_gaming	1
