rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Hyp3rion_	18
3	RealGroot	15
4	Huwulling	9
4	UCP_TheKingK	9
6	rarrq	8
7	eitanzaki	7
8	F_Uhre	6
8	Wowful	6
8	Kowcio_	6
8	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	FreakGenius	5
16	Frozil20	4
16	T045RTY	4
16	Smashic	4
16	Akoot_	4
20	Mahoose	3
20	TheSecondLord	3
20	Nicky_H225	3
20	Rebytre	3
20	luseis	3
20	lillips	3
20	Blaiku	3
20	lordpipe	3
20	BruhBag	3
20	pablopickle	3
20	Eczbek	3
20	Ezekson	3
20	CattSoup	3
20	Enderxz3	3
20	FishisTTV	3
35	pintsizedrogue	2
35	Crowman1	2
35	Fullut	2
35	Xalithia	2
35	prizm_	2
35	Jackattack53	2
35	zToasty69z	2
35	NomadicRobin_	2
35	SkateboardR6	2
44	JohnnyFyes	1
44	EMC_	1
44	KarlKaek	1
44	Wolf_Mauler_73	1
44	Esme_1	1
44	Killercatty78	1
44	Wooptey	1
44	Lez_	1
44	MrKrabOnCoke	1
44	Da_Boss_Rani	1
44	QuiCreans	1
44	Upstro10	1
44	NieToksikpl	1
44	Blackberry1310	1
44	Auseawesome	1
44	CyrusIsTired	1
44	set67	1
44	mwrty	1
44	lorpus	1
44	noam464	1
44	M_Patata	1
44	happy_mileo	1
44	thewindmillman	1
44	Snowflowe	1
44	King_Pancake1	1
44	Skylord_Luke	1
44	ApophisNova	1
44	Mattesco	1
44	PigDab	1
44	LeGold	1
44	BunkeredTree	1
44	FishyBoy3811	1
44	PuFY	1
44	groofles	1
44	TJawesome09	1
44	fw3xywashere	1
44	binman420	1
44	masskedman	1
44	LexMakesHistory	1
44	CuzIm2Kev	1
44	DarlaMeow	1
44	Fuad_R	1
44	weabis	1
44	Quaintster	1
44	Racengan	1
44	iSammael	1
44	MakeHistory157	1
44	Eraxa	1
44	TheEnderMan548	1
44	YungMaki	1
44	_Yonk_	1
44	jcool7	1
44	88Hazza88	1
44	Aryamanee	1
44	cichy096	1
44	MyNamaSheff	1
44	Weepingbiel	1
44	jnp_gaming	1
44	calamariclam_I	1
44	Smoke____	1
44	00000000-0000-0000-0009-01f53dff86f7	1
44	00000000-0000-0000-0009-01f073f37a91	1
