rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	rarrq	8
3	eitanzaki	7
4	fred870d	6
4	oxfordschool	6
6	Historical_Sand	5
6	kekhon	5
6	Freak_Genius	5
9	T045RTY	4
9	Akoot_	4
11	joethahobo	3
11	Nicky_H225	3
11	Wowful	3
11	lillips	3
11	Frozil12	3
11	Blaiku	3
11	BruhBag	3
11	aywri	3
11	Ezekson	3
11	Enderslayerxz3	3
11	FishisTTV	3
22	Mahoose	2
22	Fullut	2
22	Xalithia	2
22	Hyp3rion_	2
22	NomadicRobin_	2
22	SkateboardR6	2
22	Eczbek	2
29	pintsizedrogue	1
29	JohnnyFyes	1
29	_NieToksikpl_	1
29	KarlKaek	1
29	Wolf_Mauler_73	1
29	Dedalus36	1
29	Wooptey	1
29	Upstro10	1
29	Blackberry1310	1
29	Auseawesome	1
29	CyrusIsTired	1
29	set67	1
29	mwrty	1
29	egglapras	1
29	noam464	1
29	M_Patata	1
29	happy_mileo	1
29	thewindmillman	1
29	King_Pancake1	1
29	Skylord_Luke	1
29	ApophisNova	1
29	PigDab	1
29	xo_Marren_xo	1
29	FishyBoy3811	1
29	PuFY	1
29	TJawesome09	1
29	masskedman	1
29	LexMakesHistory	1
29	DarlaMeow	1
29	Quaintster	1
29	Racengan	1
29	lordpipe	1
29	MakeHistory157	1
29	Eraxa	1
29	TheEnderman548	1
29	Kowcio_	1
29	YungMaki	1
29	_Yonk_	1
29	jcool7	1
29	Aryamanee	1
29	cichy096	1
29	MyNamaSheff	1
29	Weepingbiel	1
29	jnp_gaming	1
29	Smoke____	1
