rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	41
2	beeperbeeper5	21
3	500am	20
4	Kowcio_	16
4	Segotep999	16
6	luseis	14
7	UCP_TheKingK	13
8	Huwulling	11
9	rarrq	8
10	eitanzaki	7
11	Jackattack53	6
11	F_Uhre	6
11	Wowful	6
11	ConnorDanky_	6
15	joethahobo	5
15	Historical_Sand	5
15	kekhon	5
15	FreakGenius	5
19	PazinGaming	4
19	Frozil20	4
19	T045RTY	4
19	Smashic	4
19	Krowuss	4
19	Akoot_	4
25	pintsizedrogue	3
25	Mahoose	3
25	TheSecondLord	3
25	Nicky_H225	3
25	hanaryheatwave	3
25	Rebytre	3
25	Mattesco	3
25	lillips	3
25	Blaiku	3
25	lordpipe	3
25	BruhBag	3
25	pablopickle	3
25	Eczbek	3
25	Ezekson	3
25	CattSoup	3
25	Enderxz3	3
25	FishisTTV	3
42	_Huge_Male_	2
42	Lez_	2
42	NieToksikpl	2
42	Crowman1	2
42	Fullut	2
42	Xalithia	2
42	prizm_	2
42	zToasty69z	2
42	NomadicRobin_	2
42	SkateboardR6	2
42	YungMaki	2
42	Jimb0nat0r	2
42	AdmiralSmoke	2
55	k_ce	1
55	JohnnyFyes	1
55	Deu_Stew	1
55	EMC_	1
55	KarlKaek	1
55	Wolf_Mauler_73	1
55	Ryan_GEMS	1
55	Killercatty78	1
55	Wooptey	1
55	Alteriity	1
55	MrKrabOnCoke	1
55	Da_Boss_Rani	1
55	QuiCreans	1
55	Upstro10	1
55	Blackberry1310	1
55	Auseawesome	1
55	ItsHydroMC	1
55	_lildarki3	1
55	set67	1
55	mwrty	1
55	lorpus	1
55	imcombxt	1
55	noam464	1
55	M_Patata	1
55	shadowthemonkey	1
55	happy_mileo	1
55	thewindmillman	1
55	Snowflowe	1
55	King_Pancake1	1
55	Skylord_Luke	1
55	ApophisNova	1
55	PigDab	1
55	LeGold	1
55	HeraclesOGU	1
55	FishyBoy3811	1
55	PuFY	1
55	groofles	1
55	TJawesome09	1
55	GooseWithin	1
55	fw3xy74	1
55	LeonelSalamanca	1
55	masskedman	1
55	LexMakesHistory	1
55	CuzIm2Kev	1
55	Manaateee	1
55	DarlaMeow	1
55	Fuad_R	1
55	weabis	1
55	Quaintster	1
55	Racengan	1
55	Spacewardharpy7	1
55	iSammael	1
55	MakeHistory157	1
55	Eraxa	1
55	TheEnderMan548	1
55	_Yonk_	1
55	jcool7	1
55	88Hazza88	1
55	Kubeusz2010	1
55	Aryamanee	1
55	cichy096	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	jnp_gaming	1
55	calamariclam_I	1
55	00000000-0000-0000-0009-01f53dff86f7	1
55	00000000-0000-0000-0009-01f1577a2913	1
