rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	48
2	Kowcio_	40
3	beeperbeeper5	21
4	500am	20
5	Lez_	17
6	Segotep999	16
7	luseis	14
7	TheKingK_	14
9	Huwulling	13
10	rarrq	9
11	eitanzaki	8
12	Smashic	7
12	LuvLuvLove	7
14	Jackattack53	6
14	hanaryheatwave	6
14	Krowuss	6
14	F_Uhre	6
14	Wowful	6
14	ConnorDanky_	6
14	Enderxz3	6
21	_Huge_Male_	5
21	KarlKaek	5
21	joethahobo	5
21	Historical_Sand	5
21	kekhon	5
21	FreakGenius	5
21	Blaiku	5
28	PazinGaming	4
28	Frozil20	4
28	T045RTY	4
28	bl1ss0	4
28	Mattesco	4
28	Akoot_	4
28	StarCookiees_	4
35	pintsizedrogue	3
35	mymayowasgone	3
35	Mahoose	3
35	TheSecondLord	3
35	Nicky_H225	3
35	craaaash	3
35	Rebytre	3
35	emreknugrlu	3
35	lordpipe	3
35	BruhBag	3
35	pablopickle	3
35	Eczbek	3
35	Ezekson	3
35	CattSoup	3
35	Jimb0nat0r	3
35	Yamdalorian	3
35	FishisTTV	3
52	Lazy_geniusig	2
52	NieToksikpl	2
52	Crowman1	2
52	Fullut	2
52	Xalithia	2
52	prizm_	2
52	oscminus	2
52	zToasty69z	2
52	NomadicRobin_	2
52	Manaateee	2
52	cuddlyMonster	2
52	SkateboardR6	2
52	_Mythic____	2
52	doublemaki	2
52	Pumpkin_P_Patch	2
52	robonya_	2
52	Aryamanee	2
69	k_ce	1
69	JohnnyFyes	1
69	Deu_Stew	1
69	BPTY4618	1
69	AmmiDesu	1
69	teslawolf38	1
69	EMC_	1
69	Wolf_Mauler_73	1
69	gren_ben	1
69	Ryan_GEMS	1
69	Killercatty78	1
69	Wooptey	1
69	Alteriity	1
69	MrKrabOnCoke	1
69	Rani_R	1
69	QuiCreans	1
69	Upstro10	1
69	Blackberry1310	1
69	Auseawesome	1
69	Sleepy_Evelyn	1
69	hydrothebot	1
69	cyrusisntgay	1
69	set67	1
69	mwrty	1
69	lorpus	1
69	Juansinmiedo18	1
69	imcombxt	1
69	noam464	1
69	M_Patata	1
69	shadowthemonkey	1
69	happy_mileo	1
69	thewindmillman	1
69	Snowflowe	1
69	King_Pancake1	1
69	Skylord_Luke	1
69	ApophisNova	1
69	PigDab	1
69	goldyx	1
69	HeraclesOGU	1
69	FishyBoy3811	1
69	PuFY	1
69	groofles	1
69	TJawesome09	1
69	GooseWithin	1
69	fw3xy	1
69	ChampBoii	1
69	EdGalbraith	1
69	masskedman	1
69	LexMakesHistory	1
69	NumbaOneMunch	1
69	DarlaMeow	1
69	Fuad_R	1
69	weabis	1
69	Quaintster	1
69	Racengan	1
69	THEKINGLyric10	1
69	Spacewardharpy7	1
69	iSammael	1
69	MakeHistory157	1
69	Eraxa	1
69	TheEnderMan548	1
69	Soplight	1
69	_Yonk_	1
69	bungalowbeet	1
69	le4ves	1
69	jcool7	1
69	88Hazza88	1
69	Kubeusz2010	1
69	cichy096	1
69	MyNamaSheff	1
69	Weepingbiel	1
69	jnp_gaming	1
69	calamariclam_I	1
69	00000000-0000-0000-0009-01f53dff86f7	1
69	00000000-0000-0000-0009-01f1577a2913	1
