rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	41
2	Kowcio_	27
3	beeperbeeper5	21
4	500am	20
5	Segotep999	16
6	luseis	14
7	UCP_TheKingK	13
8	Huwulling	11
9	rarrq	8
10	eitanzaki	7
10	Smashic	7
12	Jackattack53	6
12	F_Uhre	6
12	Wowful	6
12	ConnorDanky_	6
16	joethahobo	5
16	Historical_Sand	5
16	kekhon	5
16	FreakGenius	5
16	Enderxz3	5
21	_Huge_Male_	4
21	PazinGaming	4
21	Frozil20	4
21	T045RTY	4
21	Krowuss	4
21	Akoot_	4
27	pintsizedrogue	3
27	Mahoose	3
27	TheSecondLord	3
27	Nicky_H225	3
27	hanaryheatwave	3
27	Rebytre	3
27	Mattesco	3
27	lillips	3
27	Blaiku	3
27	lordpipe	3
27	BruhBag	3
27	pablopickle	3
27	Eczbek	3
27	Ezekson	3
27	CattSoup	3
27	Jimb0nat0r	3
27	FishisTTV	3
44	Lez_	2
44	NieToksikpl	2
44	Crowman1	2
44	Fullut	2
44	Xalithia	2
44	prizm_	2
44	zToasty69z	2
44	NomadicRobin_	2
44	SkateboardR6	2
44	StarCookiees_	2
44	YungMaki	2
44	AdmiralSmoke	2
56	k_ce	1
56	JohnnyFyes	1
56	Deu_Stew	1
56	EMC_	1
56	KarlKaek	1
56	Wolf_Mauler_73	1
56	Ryan_GEMS	1
56	Killercatty78	1
56	Wooptey	1
56	Alteriity	1
56	MrKrabOnCoke	1
56	Da_Boss_Rani	1
56	QuiCreans	1
56	Upstro10	1
56	Blackberry1310	1
56	Auseawesome	1
56	lunathelemon	1
56	ItsHydroMC	1
56	_lildarki3	1
56	set67	1
56	mwrty	1
56	lorpus	1
56	imcombxt	1
56	noam464	1
56	M_Patata	1
56	shadowthemonkey	1
56	happy_mileo	1
56	thewindmillman	1
56	Snowflowe	1
56	King_Pancake1	1
56	oscminus	1
56	Skylord_Luke	1
56	ApophisNova	1
56	PigDab	1
56	LeGold	1
56	HeraclesOGU	1
56	FishyBoy3811	1
56	PuFY	1
56	groofles	1
56	TJawesome09	1
56	GooseWithin	1
56	fw3xy74	1
56	LeonelSalamanca	1
56	masskedman	1
56	LexMakesHistory	1
56	CuzIm2Kev	1
56	Manaateee	1
56	DarlaMeow	1
56	Fuad_R	1
56	weabis	1
56	Quaintster	1
56	Racengan	1
56	Spacewardharpy7	1
56	iSammael	1
56	MakeHistory157	1
56	Eraxa	1
56	TheEnderMan548	1
56	MineMaster0012	1
56	Soplight	1
56	_Yonk_	1
56	jcool7	1
56	88Hazza88	1
56	Kubeusz2010	1
56	Aryamanee	1
56	cichy096	1
56	MyNamaSheff	1
56	Weepingbiel	1
56	jnp_gaming	1
56	calamariclam_I	1
56	00000000-0000-0000-0009-01f53dff86f7	1
56	00000000-0000-0000-0009-01f1577a2913	1
