rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	rarrq	8
3	eitanzaki	7
4	fred870d	6
4	oxfordschool	6
6	Historical_Sand	5
6	kekhon	5
6	Freak_Genius	5
9	T045RTY	4
9	joethahobo	4
9	Akoot_	4
12	Nicky_H225	3
12	Hyp3rion_	3
12	Rebytre	3
12	Wowful	3
12	lillips	3
12	Frozil12	3
12	Blaiku	3
12	BruhBag	3
12	aywri	3
12	Ezekson	3
12	Enderslayerxz3	3
12	FishisTTV	3
24	Mahoose	2
24	TheSecondLord	2
24	Fullut	2
24	Smashic	2
24	Xalithia	2
24	NomadicRobin_	2
24	SkateboardR6	2
24	Segotep999	2
24	Eczbek	2
33	pintsizedrogue	1
33	JohnnyFyes	1
33	_NieToksikpl_	1
33	KarlKaek	1
33	Wolf_Mauler_73	1
33	Dedalus36	1
33	Wooptey	1
33	Upstro10	1
33	Blackberry1310	1
33	Auseawesome	1
33	CyrusIsTired	1
33	set67	1
33	mwrty	1
33	egglapras	1
33	noam464	1
33	M_Patata	1
33	happy_mileo	1
33	thewindmillman	1
33	King_Pancake1	1
33	Skylord_Luke	1
33	ApophisNova	1
33	Mattesco	1
33	PigDab	1
33	xo_Marren_xo	1
33	FishyBoy3811	1
33	PuFY	1
33	TJawesome09	1
33	masskedman	1
33	LexMakesHistory	1
33	DarlaMeow	1
33	Quaintster	1
33	Racengan	1
33	lordpipe	1
33	MakeHistory157	1
33	Eraxa	1
33	TheEnderman548	1
33	Kowcio_	1
33	YungMaki	1
33	_Yonk_	1
33	jcool7	1
33	Aryamanee	1
33	cichy096	1
33	MyNamaSheff	1
33	Weepingbiel	1
33	jnp_gaming	1
33	Smoke____	1
33	00000000-0000-0000-0009-01f898304150	1
