rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	13
3	Hyp3rion_	10
4	rarrq	8
5	eitanzaki	7
6	fred870d	6
6	Wowful	6
6	oxfordschool	6
9	joethahobo	5
9	Historical_Sand	5
9	kekhon	5
9	Freak_Genius	5
13	T045RTY	4
13	Akoot_	4
15	Mahoose	3
15	Nicky_H225	3
15	Rebytre	3
15	lillips	3
15	Frozil12	3
15	Blaiku	3
15	BruhBag	3
15	aywri	3
15	Ezekson	3
15	Enderslayerxz3	3
15	FishisTTV	3
26	pintsizedrogue	2
26	Crowman1	2
26	TheSecondLord	2
26	Fullut	2
26	Smashic	2
26	Xalithia	2
26	prizm_	2
26	ToastedGamingYT	2
26	NomadicRobin_	2
26	Jiminie	2
26	SkateboardR6	2
26	lordpipe	2
26	Eczbek	2
39	JohnnyFyes	1
39	EMC_	1
39	KarlKaek	1
39	Wolf_Mauler_73	1
39	Dedalus36	1
39	Wooptey	1
39	Huwulling	1
39	MrKrabOnCoke	1
39	Da_Boss_Rani	1
39	Upstro10	1
39	NieToksikpl	1
39	Blackberry1310	1
39	Auseawesome	1
39	CyrusIsTired	1
39	set67	1
39	mwrty	1
39	egglapras	1
39	noam464	1
39	M_Patata	1
39	Jackattack53	1
39	happy_mileo	1
39	thewindmillman	1
39	Snowflowe	1
39	King_Pancake1	1
39	Skylord_Luke	1
39	ApophisNova	1
39	Mattesco	1
39	PigDab	1
39	LeGold	1
39	xo_Marren_xo	1
39	FishyBoy3811	1
39	PuFY	1
39	groofles	1
39	TJawesome09	1
39	fw3xywashere	1
39	masskedman	1
39	LexMakesHistory	1
39	CuzIm2Kev	1
39	DarlaMeow	1
39	Fuad_R	1
39	iHuntWeeaboos	1
39	Quaintster	1
39	Racengan	1
39	iSammael	1
39	MakeHistory157	1
39	Eraxa	1
39	TheEnderman548	1
39	Kowcio_	1
39	YungMaki	1
39	UCP_TheKingK	1
39	_Yonk_	1
39	jcool7	1
39	88Hazza88	1
39	Aryamanee	1
39	cichy096	1
39	CattSoup	1
39	MyNamaSheff	1
39	Weepingbiel	1
39	jnp_gaming	1
39	calamariclam_I	1
39	Smoke____	1
39	00000000-0000-0000-0009-01f898304150	1
