rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	44
2	Kowcio_	30
3	beeperbeeper5	21
4	500am	20
5	Segotep999	16
6	luseis	14
7	Huwulling	13
7	UCP_TheKingK	13
9	rarrq	9
10	eitanzaki	8
11	Smashic	7
12	Jackattack53	6
12	hanaryheatwave	6
12	F_Uhre	6
12	Wowful	6
12	ConnorDanky_	6
12	Enderxz3	6
18	_Huge_Male_	5
18	joethahobo	5
18	Historical_Sand	5
18	kekhon	5
18	Krowuss	5
18	FreakGenius	5
18	Blaiku	5
25	PazinGaming	4
25	Frozil20	4
25	T045RTY	4
25	Akoot_	4
25	StarCookiees_	4
30	pintsizedrogue	3
30	Mahoose	3
30	TheSecondLord	3
30	Nicky_H225	3
30	Rebytre	3
30	Mattesco	3
30	lillips	3
30	lordpipe	3
30	BruhBag	3
30	pablopickle	3
30	Eczbek	3
30	Ezekson	3
30	CattSoup	3
30	Jimb0nat0r	3
30	FishisTTV	3
45	KarlKaek	2
45	Lez_	2
45	NieToksikpl	2
45	Crowman1	2
45	Fullut	2
45	Xalithia	2
45	prizm_	2
45	oscminus	2
45	zToasty69z	2
45	NomadicRobin_	2
45	Manaateee	2
45	SkateboardR6	2
45	_Mythic____	2
45	YungMaki	2
45	Aryamanee	2
45	xolstoi	2
45	AdmiralSmoke	2
62	k_ce	1
62	JohnnyFyes	1
62	Deu_Stew	1
62	teslawolf38	1
62	EMC_	1
62	Wolf_Mauler_73	1
62	Ryan_GEMS	1
62	Killercatty78	1
62	Wooptey	1
62	Alteriity	1
62	MrKrabOnCoke	1
62	Da_Boss_Rani	1
62	QuiCreans	1
62	Upstro10	1
62	Blackberry1310	1
62	Auseawesome	1
62	lunathelemon	1
62	ItsHydroMC	1
62	_lildarki3	1
62	set67	1
62	mwrty	1
62	lorpus	1
62	imcombxt	1
62	noam464	1
62	M_Patata	1
62	shadowthemonkey	1
62	happy_mileo	1
62	thewindmillman	1
62	Snowflowe	1
62	King_Pancake1	1
62	Skylord_Luke	1
62	ApophisNova	1
62	PigDab	1
62	LeGold	1
62	HeraclesOGU	1
62	FishyBoy3811	1
62	PuFY	1
62	groofles	1
62	TJawesome09	1
62	GooseWithin	1
62	fw3xy74	1
62	LeonelSalamanca	1
62	masskedman	1
62	LexMakesHistory	1
62	CuzIm2Kev	1
62	DarlaMeow	1
62	Fuad_R	1
62	weabis	1
62	Quaintster	1
62	Racengan	1
62	Spacewardharpy7	1
62	iSammael	1
62	MakeHistory157	1
62	Eraxa	1
62	TheEnderMan548	1
62	MineMaster0012	1
62	Soplight	1
62	_Yonk_	1
62	acqw	1
62	jcool7	1
62	88Hazza88	1
62	Kubeusz2010	1
62	cichy096	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	jnp_gaming	1
62	calamariclam_I	1
62	00000000-0000-0000-0009-01f53dff86f7	1
62	00000000-0000-0000-0009-01f1577a2913	1
