rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	9
3	rarrq	8
4	eitanzaki	7
4	Hyp3rion_	7
6	fred870d	6
6	oxfordschool	6
8	Historical_Sand	5
8	kekhon	5
8	Freak_Genius	5
11	T045RTY	4
11	joethahobo	4
11	Akoot_	4
14	Nicky_H225	3
14	Rebytre	3
14	Wowful	3
14	lillips	3
14	Frozil12	3
14	Blaiku	3
14	BruhBag	3
14	aywri	3
14	Ezekson	3
14	Enderslayerxz3	3
14	FishisTTV	3
25	Mahoose	2
25	TheSecondLord	2
25	Fullut	2
25	Smashic	2
25	Xalithia	2
25	ToastedGamingYT	2
25	NomadicRobin_	2
25	SkateboardR6	2
25	Eczbek	2
34	pintsizedrogue	1
34	JohnnyFyes	1
34	_NieToksikpl_	1
34	KarlKaek	1
34	Wolf_Mauler_73	1
34	Dedalus36	1
34	Wooptey	1
34	Upstro10	1
34	Blackberry1310	1
34	Auseawesome	1
34	CyrusIsTired	1
34	set67	1
34	mwrty	1
34	egglapras	1
34	noam464	1
34	M_Patata	1
34	happy_mileo	1
34	thewindmillman	1
34	King_Pancake1	1
34	Skylord_Luke	1
34	ApophisNova	1
34	Mattesco	1
34	PigDab	1
34	xo_Marren_xo	1
34	FishyBoy3811	1
34	PuFY	1
34	TJawesome09	1
34	masskedman	1
34	LexMakesHistory	1
34	DarlaMeow	1
34	Quaintster	1
34	Racengan	1
34	lordpipe	1
34	MakeHistory157	1
34	Eraxa	1
34	TheEnderman548	1
34	Kowcio_	1
34	YungMaki	1
34	UCP_TheKingK	1
34	_Yonk_	1
34	jcool7	1
34	88Hazza88	1
34	Aryamanee	1
34	cichy096	1
34	MyNamaSheff	1
34	Weepingbiel	1
34	jnp_gaming	1
34	Smoke____	1
34	00000000-0000-0000-0009-01f898304150	1
