rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	26
2	500am	20
3	Segotep999	16
4	UCP_TheKingK	13
5	luseis	10
6	Huwulling	9
6	Kowcio_	9
8	rarrq	8
9	eitanzaki	7
10	F_Uhre	6
10	Wowful	6
10	ConnorDanky_	6
13	joethahobo	5
13	Historical_Sand	5
13	kekhon	5
13	FreakGenius	5
17	Frozil20	4
17	T045RTY	4
17	Smashic	4
17	Akoot_	4
21	pintsizedrogue	3
21	PazinGaming	3
21	Mahoose	3
21	TheSecondLord	3
21	Nicky_H225	3
21	Krowuss	3
21	Rebytre	3
21	lillips	3
21	Blaiku	3
21	lordpipe	3
21	BruhBag	3
21	pablopickle	3
21	Eczbek	3
21	Ezekson	3
21	CattSoup	3
21	Enderxz3	3
21	FishisTTV	3
38	Lez_	2
38	Crowman1	2
38	Fullut	2
38	Xalithia	2
38	prizm_	2
38	Jackattack53	2
38	hanaryheatwave	2
38	Mattesco	2
38	zToasty69z	2
38	NomadicRobin_	2
38	SkateboardR6	2
38	YungMaki	2
38	AdmiralSmoke	2
51	k_ce	1
51	JohnnyFyes	1
51	Deu_Stew	1
51	EMC_	1
51	KarlKaek	1
51	Wolf_Mauler_73	1
51	Ryan_GEMS	1
51	Killercatty78	1
51	Wooptey	1
51	Alteriity	1
51	MrKrabOnCoke	1
51	Da_Boss_Rani	1
51	QuiCreans	1
51	Upstro10	1
51	NieToksikpl	1
51	Blackberry1310	1
51	Auseawesome	1
51	_lildarki3	1
51	set67	1
51	mwrty	1
51	lorpus	1
51	imcombxt	1
51	noam464	1
51	M_Patata	1
51	shadowthemonkey	1
51	happy_mileo	1
51	thewindmillman	1
51	Snowflowe	1
51	King_Pancake1	1
51	Skylord_Luke	1
51	ApophisNova	1
51	PigDab	1
51	LeGold	1
51	HeraclesOGU	1
51	FishyBoy3811	1
51	PuFY	1
51	groofles	1
51	TJawesome09	1
51	GooseWithin	1
51	fw3xy74	1
51	LeonelSalamanca	1
51	masskedman	1
51	LexMakesHistory	1
51	CuzIm2Kev	1
51	Manaateee	1
51	DarlaMeow	1
51	Fuad_R	1
51	weabis	1
51	Quaintster	1
51	Racengan	1
51	Spacewardharpy7	1
51	iSammael	1
51	MakeHistory157	1
51	Eraxa	1
51	TheEnderMan548	1
51	_Yonk_	1
51	jcool7	1
51	88Hazza88	1
51	Kubeusz2010	1
51	Aryamanee	1
51	cichy096	1
51	MyNamaSheff	1
51	Weepingbiel	1
51	jnp_gaming	1
51	Jimb0nat0r	1
51	calamariclam_I	1
51	00000000-0000-0000-0009-01f898304150	1
51	00000000-0000-0000-0009-01f53dff86f7	1
51	00000000-0000-0000-0009-01f1577a2913	1
