rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	15
3	Hyp3rion_	10
4	rarrq	8
5	eitanzaki	7
6	fred870d	6
6	Wowful	6
6	oxfordschool	6
9	joethahobo	5
9	Historical_Sand	5
9	kekhon	5
9	Freak_Genius	5
13	T045RTY	4
13	Smashic	4
13	Akoot_	4
16	Frozil20	3
16	Huwulling	3
16	Mahoose	3
16	TheSecondLord	3
16	Nicky_H225	3
16	Rebytre	3
16	lillips	3
16	Blaiku	3
16	lordpipe	3
16	BruhBag	3
16	aywri	3
16	Ezekson	3
16	Enderslayerxz3	3
16	FishisTTV	3
30	pintsizedrogue	2
30	Crowman1	2
30	Fullut	2
30	Xalithia	2
30	prizm_	2
30	ToastedGamingYT	2
30	NomadicRobin_	2
30	Jiminie	2
30	SkateboardR6	2
30	Eczbek	2
40	JohnnyFyes	1
40	EMC_	1
40	KarlKaek	1
40	Wolf_Mauler_73	1
40	Dedalus36	1
40	Killercatty78	1
40	Wooptey	1
40	MrKrabOnCoke	1
40	Da_Boss_Rani	1
40	Upstro10	1
40	NieToksikpl	1
40	Blackberry1310	1
40	Auseawesome	1
40	CyrusIsTired	1
40	set67	1
40	mwrty	1
40	egglapras	1
40	noam464	1
40	M_Patata	1
40	Jackattack53	1
40	happy_mileo	1
40	thewindmillman	1
40	Snowflowe	1
40	King_Pancake1	1
40	Skylord_Luke	1
40	ApophisNova	1
40	Mattesco	1
40	PigDab	1
40	LeGold	1
40	xo_Marren_xo	1
40	FishyBoy3811	1
40	PuFY	1
40	groofles	1
40	TJawesome09	1
40	fw3xywashere	1
40	masskedman	1
40	LexMakesHistory	1
40	CuzIm2Kev	1
40	DarlaMeow	1
40	Fuad_R	1
40	iHuntWeeaboos	1
40	Quaintster	1
40	Racengan	1
40	iSammael	1
40	MakeHistory157	1
40	Eraxa	1
40	TheEnderman548	1
40	Kowcio_	1
40	YungMaki	1
40	UCP_TheKingK	1
40	_Yonk_	1
40	jcool7	1
40	88Hazza88	1
40	Aryamanee	1
40	cichy096	1
40	CattSoup	1
40	MyNamaSheff	1
40	Weepingbiel	1
40	jnp_gaming	1
40	calamariclam_I	1
40	Smoke____	1
40	00000000-0000-0000-0009-01f898304150	1
