rank	username	minecraft:dropped/minecraft:netherite_leggings
1	Hyp3rion_	23
2	500am	20
3	RealGroot	16
4	UCP_TheKingK	12
5	Huwulling	9
6	rarrq	8
6	Kowcio_	8
8	eitanzaki	7
9	F_Uhre	6
9	Wowful	6
9	ConnorDanky_	6
12	joethahobo	5
12	Historical_Sand	5
12	kekhon	5
12	FreakGenius	5
16	Frozil20	4
16	T045RTY	4
16	Smashic	4
16	Akoot_	4
20	pintsizedrogue	3
20	Mahoose	3
20	TheSecondLord	3
20	Nicky_H225	3
20	Rebytre	3
20	luseis	3
20	lillips	3
20	Blaiku	3
20	lordpipe	3
20	BruhBag	3
20	pablopickle	3
20	Eczbek	3
20	Ezekson	3
20	CattSoup	3
20	Enderxz3	3
20	FishisTTV	3
36	Lez_	2
36	Crowman1	2
36	Fullut	2
36	Xalithia	2
36	prizm_	2
36	Jackattack53	2
36	hanaryheatwave	2
36	Mattesco	2
36	zToasty69z	2
36	NomadicRobin_	2
36	SkateboardR6	2
47	k_ce	1
47	JohnnyFyes	1
47	Deu_Stew	1
47	EMC_	1
47	KarlKaek	1
47	Wolf_Mauler_73	1
47	Esme_1	1
47	Killercatty78	1
47	Wooptey	1
47	MrKrabOnCoke	1
47	Da_Boss_Rani	1
47	QuiCreans	1
47	Upstro10	1
47	NieToksikpl	1
47	Blackberry1310	1
47	Auseawesome	1
47	CyrusIsTired	1
47	set67	1
47	mwrty	1
47	lorpus	1
47	noam464	1
47	M_Patata	1
47	shadowthemonkey	1
47	happy_mileo	1
47	thewindmillman	1
47	Snowflowe	1
47	King_Pancake1	1
47	Skylord_Luke	1
47	ApophisNova	1
47	PigDab	1
47	LeGold	1
47	BunkeredTree	1
47	FishyBoy3811	1
47	PuFY	1
47	groofles	1
47	TJawesome09	1
47	GooseWithin	1
47	fw3xywashere	1
47	binman420	1
47	masskedman	1
47	LexMakesHistory	1
47	CuzIm2Kev	1
47	RoofTyler	1
47	DarlaMeow	1
47	Fuad_R	1
47	weabis	1
47	Quaintster	1
47	Racengan	1
47	iSammael	1
47	MakeHistory157	1
47	Eraxa	1
47	TheEnderMan548	1
47	YungMaki	1
47	_Yonk_	1
47	jcool7	1
47	88Hazza88	1
47	Aryamanee	1
47	cichy096	1
47	MyNamaSheff	1
47	Weepingbiel	1
47	jnp_gaming	1
47	Jimb0nat0r	1
47	calamariclam_I	1
47	Smoke____	1
47	00000000-0000-0000-0009-01f53dff86f7	1
47	00000000-0000-0000-0009-01f1577a2913	1
47	00000000-0000-0000-0009-01f073f37a91	1
