rank	username	minecraft:dropped/minecraft:netherite_leggings
1	500am	20
2	Segotep999	15
3	Hyp3rion_	14
4	rarrq	8
5	eitanzaki	7
6	fred870d	6
6	Wowful	6
6	oxfordschool	6
9	joethahobo	5
9	Historical_Sand	5
9	kekhon	5
9	Freak_Genius	5
13	Frozil20	4
13	T045RTY	4
13	Huwulling	4
13	Smashic	4
13	Akoot_	4
18	Mahoose	3
18	TheSecondLord	3
18	Nicky_H225	3
18	Rebytre	3
18	lillips	3
18	Blaiku	3
18	lordpipe	3
18	BruhBag	3
18	aywri	3
18	Eczbek	3
18	Ezekson	3
18	Enderslayerxz3	3
18	FishisTTV	3
31	pintsizedrogue	2
31	Crowman1	2
31	Fullut	2
31	Xalithia	2
31	prizm_	2
31	ToastedGamingYT	2
31	NomadicRobin_	2
31	Jiminie	2
31	SkateboardR6	2
31	UCP_TheKingK	2
41	JohnnyFyes	1
41	EMC_	1
41	KarlKaek	1
41	Wolf_Mauler_73	1
41	Dedalus36	1
41	Killercatty78	1
41	Wooptey	1
41	MrKrabOnCoke	1
41	Da_Boss_Rani	1
41	Upstro10	1
41	NieToksikpl	1
41	Blackberry1310	1
41	Auseawesome	1
41	CyrusIsTired	1
41	set67	1
41	mwrty	1
41	egglapras	1
41	noam464	1
41	M_Patata	1
41	Jackattack53	1
41	happy_mileo	1
41	thewindmillman	1
41	Snowflowe	1
41	King_Pancake1	1
41	Skylord_Luke	1
41	ApophisNova	1
41	Mattesco	1
41	PigDab	1
41	LeGold	1
41	xo_Marren_xo	1
41	FishyBoy3811	1
41	PuFY	1
41	groofles	1
41	TJawesome09	1
41	fw3xywashere	1
41	binman420	1
41	masskedman	1
41	LexMakesHistory	1
41	CuzIm2Kev	1
41	DarlaMeow	1
41	Fuad_R	1
41	iHuntWeeaboos	1
41	Quaintster	1
41	Racengan	1
41	iSammael	1
41	MakeHistory157	1
41	Eraxa	1
41	TheEnderman548	1
41	Kowcio_	1
41	YungMaki	1
41	_Yonk_	1
41	jcool7	1
41	88Hazza88	1
41	Aryamanee	1
41	cichy096	1
41	CattSoup	1
41	MyNamaSheff	1
41	Weepingbiel	1
41	jnp_gaming	1
41	calamariclam_I	1
41	Smoke____	1
41	00000000-0000-0000-0009-01f073f37a91	1
